year,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,No,0.8204018657456988,11186,16419,0.8202836989039165,0.8205200325874812
2016,East,No,0.1795981342543012,3056,16419,0.1794799674125189,0.17971630109608352
2017,West,No,0.8228297497232473,12219,18279,0.8227127399089479,0.8229467595375467
2017,East,No,0.17717025027675273,3406,18279,0.17705324046245333,0.17728726009105214
2018,West,Yes,0.0023664933792072094,32,17878,0.002351622152930503,0.0023813646054839156
2018,West,No,0.8207579792532117,11972,17878,0.8206405879040565,0.8208753706023669
2018,East,No,0.1768755273675811,3426,17878,0.1767587455440752,0.17699230919108702
2019,West,Yes,0.0017079528642770703,34,18365,0.0016953181863365297,0.0017205875422176109
2019,West,No,0.8215544831297324,12438,18365,0.8214373260775512,0.8216716401819137
2019,East,No,0.17673756400599044,3580,18365,0.1766208478401802,0.1768542801718007
2020,West,Yes,0.0036760480578320862,49,19329,0.0036574145877496167,0.003694681527914556
2020,West,No,0.8182940220132673,12787,19329,0.8181752970177903,0.8184127470087442
2020,East,No,0.17802992992890057,3428,19329,0.1779121483485504,0.17814771150925074
2021,West,Yes,0.0034854433552884176,40,12568,0.0034674035278491047,0.0035034831827277305
2021,West,No,0.8228897574642259,8642,12568,0.8227729006053828,0.823006614323069
2021,East,No,0.17362479918048573,2391,12568,0.17350885310402875,0.17374074525694272
