"hlc0182","year","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","Ost","","","",""
"ja","2016","West","62","0.00261177199408133","0.00203023766404208","0.00319330632412059"
"nein","2016","Ost","7118","0.996948128707639","0.995668603670692","0.998227653744587"
"nein","2016","West","29528","0.997388228005919","0.996806693675879","0.997969762335958"
"ja","2017","Ost","","","",""
"ja","2017","West","54","0.00118801716328789","0.000808664612435111","0.00156736971414066"
"nein","2017","Ost","7843","0.99773060026043","0.996678573970069","0.998782626550791"
"nein","2017","West","31621","0.998811982836712","0.998432630285859","0.999191335387565"
"ja","2018","Ost","","","",""
"ja","2018","West","80","0.00263858720186016","0.00206293476610128","0.00321423963761904"
"nein","2018","Ost","7784","0.999689439594504","0.999298111782808","1.0000807674062"
"nein","2018","West","30427","0.99736141279814","0.996785760362381","0.997937065233899"
"ja","2019","Ost","","","",""
"ja","2019","West","86","0.00192546963172561","0.00143895356269869","0.00241198570075253"
"nein","2019","Ost","8182","0.998464787276448","0.997617225659837","0.99931234889306"
"nein","2019","West","31103","0.998074530368274","0.997588014299247","0.998561046437301"
"ja","2020","Ost","","","",""
"ja","2020","West","97","0.00352048551951301","0.00286169739169947","0.00417927364732656"
"nein","2020","Ost","7646","0.996371460152039","0.995026176757324","0.997716743546755"
"nein","2020","West","30954","0.996479514480487","0.995820726352674","0.997138302608301"
