,Unnamed: 0,year,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,West,No,1.0,11186,14242,0.98202,1.01934
1,1,2016,East,No,1.0,3056,14242,0.9651,1.04388
2,2,2017,West,No,1.0,12219,15625,0.97923,1.01612
3,3,2017,East,No,1.0,3406,15625,0.96689,1.03482
4,4,2018,West,Yes,0.00288,32,15430,0.00188,0.00386
5,5,2018,West,No,0.99712,11972,15430,0.97558,1.01478
6,6,2018,East,No,1.0,3426,15430,0.96297,1.03337
7,7,2019,West,Yes,0.00207,34,16052,0.00131,0.00298
8,8,2019,West,No,0.99793,12438,16052,0.97763,1.0179
9,9,2019,East,No,1.0,3580,16052,0.96331,1.03662
10,10,2020,West,Yes,0.00447,49,16264,0.00293,0.00624
11,11,2020,West,No,0.99553,12787,16264,0.97601,1.01822
12,12,2020,East,No,1.0,3428,16264,0.96104,1.04207
13,13,2021,West,Yes,0.00422,40,11073,0.00281,0.00607
14,14,2021,West,No,0.99578,8642,11073,0.97093,1.02235
15,15,2021,East,No,1.0,2391,11073,0.94472,1.04373
