,Unnamed: 0,year,bula_h,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,West,No,1.0,502,14242,0.91379,1.08262
1,1,2016,Hamburg,West,No,1.0,264,14242,0.89747,1.13904
2,2,2016,Lower Saxony,West,No,1.0,1345,14242,0.94073,1.05926
3,3,2016,Bremen,West,No,1.0,105,14242,0.78866,1.20425
4,4,2016,North Rhine-Westphalia,West,No,1.0,2893,14242,0.95193,1.03996
5,5,2016,Hesse,West,No,1.0,973,14242,0.93394,1.06928
6,6,2016,"Rhineland-Palatinate, Saarland",West,No,1.0,844,14242,0.93108,1.06868
7,7,2016,Baden-Wuerttemberg,West,No,1.0,1621,14242,0.94543,1.04588
8,8,2016,Bavaria,West,No,1.0,2292,14242,0.95702,1.04463
9,9,2016,Berlin,West,No,1.0,347,14242,0.91399,1.1043
10,10,2016,Berlin,East,No,1.0,259,14242,0.87339,1.12588
11,11,2016,Brandenburg,East,No,1.0,559,14242,0.9103,1.09655
12,12,2016,Mecklenburg-Western Pomerania,East,No,1.0,328,14242,0.88216,1.13444
13,13,2016,Saxony,East,No,1.0,858,14242,0.93337,1.06881
14,14,2016,Saxony-Anhalt,East,No,1.0,510,14242,0.91702,1.09737
15,15,2016,Thuringa,East,No,1.0,542,14242,0.89014,1.10147
16,16,2017,Schleswig-Holstein,West,No,1.0,564,15625,0.92741,1.08551
17,17,2017,Hamburg,West,No,1.0,295,15625,0.89077,1.11859
18,18,2017,Lower Saxony,West,No,1.0,1534,15625,0.94534,1.04496
19,19,2017,Bremen,West,No,1.0,130,15625,0.84905,1.19843
20,20,2017,North Rhine-Westphalia,West,No,1.0,3177,15625,0.9676,1.03486
21,21,2017,Hesse,West,No,1.0,1052,15625,0.93301,1.06216
22,22,2017,"Rhineland-Palatinate, Saarland",West,No,1.0,877,15625,0.92986,1.05052
23,23,2017,Baden-Wuerttemberg,West,No,1.0,1720,15625,0.94674,1.05132
24,24,2017,Bavaria,West,No,1.0,2499,15625,0.95783,1.04617
25,25,2017,Berlin,West,No,1.0,371,15625,0.91457,1.0991
26,26,2017,Berlin,East,No,1.0,287,15625,0.89106,1.13397
27,27,2017,Brandenburg,East,No,1.0,615,15625,0.91404,1.08321
28,28,2017,Mecklenburg-Western Pomerania,East,No,1.0,363,15625,0.89843,1.0947
29,29,2017,Saxony,East,No,1.0,984,15625,0.93272,1.06317
30,30,2017,Saxony-Anhalt,East,No,1.0,568,15625,0.91248,1.09852
31,31,2017,Thuringa,East,No,1.0,589,15625,0.90289,1.08664
32,32,2018,Schleswig-Holstein,West,No,1.0,550,15398,0.91258,1.08056
33,33,2018,Hamburg,West,No,1.0,320,15398,0.87618,1.1131
34,34,2018,Lower Saxony,West,No,1.0,1474,15398,0.94385,1.05623
