"hlc0182","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","Schleswig-Holstein","Westdeutschland","","","",""
"ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2016","Hamburg","Westdeutschland","","","",""
"ja","2016","Hamburg","Ostdeutschland","","","",""
"ja","2016","Niedersachsen","Westdeutschland","","","",""
"ja","2016","Niedersachsen","Ostdeutschland","","","",""
"ja","2016","Bremen","Westdeutschland","","","",""
"ja","2016","Bremen","Ostdeutschland","","","",""
"ja","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2016","Hessen","Westdeutschland","","","",""
"ja","2016","Hessen","Ostdeutschland","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2016","Bayern","Westdeutschland","","","",""
"ja","2016","Bayern","Ostdeutschland","","","",""
"ja","2016","Berlin","Westdeutschland","","","",""
"ja","2016","Berlin","Ostdeutschland","","","",""
"ja","2016","Brandenburg","Westdeutschland","","","",""
"ja","2016","Brandenburg","Ostdeutschland","","","",""
"ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"ja","2016","Sachsen","Westdeutschland","","","",""
"ja","2016","Sachsen","Ostdeutschland","","","",""
"ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"ja","2016","Thueringen","Westdeutschland","","","",""
"ja","2016","Thueringen","Ostdeutschland","","","",""
"nein","2016","Schleswig-Holstein","Westdeutschland","1284","0.999235653696919","0.997726961382823","1.00074434601102"
"nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2016","Hamburg","Westdeutschland","651","1","1","1"
"nein","2016","Hamburg","Ostdeutschland","","","",""
"nein","2016","Niedersachsen","Westdeutschland","3537","0.994324537981778","0.991852694458943","0.996796381504613"
"nein","2016","Niedersachsen","Ostdeutschland","","","",""
"nein","2016","Bremen","Westdeutschland","283","1","1","1"
"nein","2016","Bremen","Ostdeutschland","","","",""
"nein","2016","Nordrhein-Westfalen","Westdeutschland","7862","0.996407029642492","0.995086113996695","0.997727945288289"
"nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2016","Hessen","Westdeutschland","2541","0.997009428790712","0.994888821133411","0.999130036448012"
"nein","2016","Hessen","Ostdeutschland","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","2174","0.996011222071868","0.993366544314227","0.998655899829509"
"nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2016","Baden-Wuerttemberg","Westdeutschland","4494","0.999308383839588","0.998539845434539","1.00007692224464"
"nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2016","Bayern","Westdeutschland","5969","0.998742118538772","0.997843621445434","0.999640615632109"
"nein","2016","Bayern","Ostdeutschland","","","",""
"nein","2016","Berlin","Westdeutschland","733","0.997550830204995","0.993977432237464","1.00112422817253"
"nein","2016","Berlin","Ostdeutschland","576","0.993962203646399","0.987652151116414","1.00027225617638"
"nein","2016","Brandenburg","Westdeutschland","","","",""
