year,bula_h,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,No,1.00000,502,14242,1.00000,1.00000
2016,Hamburg,West,No,1.00000,264,14242,1.00000,1.00000
2016,Lower Saxony,West,No,1.00000,1345,14242,1.00000,1.00000
2016,Bremen,West,No,1.00000,105,14242,1.00000,1.00000
2016,North Rhine-Westphalia,West,No,1.00000,2893,14242,1.00000,1.00000
2016,Hesse,West,No,1.00000,973,14242,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",West,No,1.00000,844,14242,1.00000,1.00000
2016,Baden-Wuerttemberg,West,No,1.00000,1621,14242,1.00000,1.00000
2016,Bavaria,West,No,1.00000,2292,14242,1.00000,1.00000
2016,Berlin,West,No,1.00000,347,14242,1.00000,1.00000
2016,Berlin,East,No,1.00000,259,14242,1.00000,1.00000
2016,Brandenburg,East,No,1.00000,559,14242,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,East,No,1.00000,328,14242,1.00000,1.00000
2016,Saxony,East,No,1.00000,858,14242,1.00000,1.00000
2016,Saxony-Anhalt,East,No,1.00000,510,14242,1.00000,1.00000
2016,Thuringa,East,No,1.00000,542,14242,1.00000,1.00000
2017,Schleswig-Holstein,West,No,1.00000,564,15625,1.00000,1.00000
2017,Hamburg,West,No,1.00000,295,15625,1.00000,1.00000
2017,Lower Saxony,West,No,1.00000,1534,15625,1.00000,1.00000
2017,Bremen,West,No,1.00000,130,15625,1.00000,1.00000
2017,North Rhine-Westphalia,West,No,1.00000,3177,15625,1.00000,1.00000
2017,Hesse,West,No,1.00000,1052,15625,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",West,No,1.00000,877,15625,1.00000,1.00000
2017,Baden-Wuerttemberg,West,No,1.00000,1720,15625,1.00000,1.00000
2017,Bavaria,West,No,1.00000,2499,15625,1.00000,1.00000
2017,Berlin,West,No,1.00000,371,15625,1.00000,1.00000
2017,Berlin,East,No,1.00000,287,15625,1.00000,1.00000
2017,Brandenburg,East,No,1.00000,615,15625,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,East,No,1.00000,363,15625,1.00000,1.00000
2017,Saxony,East,No,1.00000,984,15625,1.00000,1.00000
2017,Saxony-Anhalt,East,No,1.00000,568,15625,1.00000,1.00000
2017,Thuringa,East,No,1.00000,589,15625,1.00000,1.00000
2018,Schleswig-Holstein,West,No,1.00000,550,15398,1.00000,1.00000
2018,Hamburg,West,No,1.00000,320,15398,1.00000,1.00000
2018,Lower Saxony,West,No,1.00000,1474,15398,1.00000,1.00000
2018,Bremen,West,No,1.00000,134,15398,1.00000,1.00000
2018,North Rhine-Westphalia,West,No,1.00000,3168,15398,1.00000,1.00000
2018,Hesse,West,No,1.00000,1004,15398,1.00000,1.00000
