"hlc0182","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","Schleswig-Holstein","West","","","",""
"ja","2016","Schleswig-Holstein","Ost","","","",""
"ja","2016","Hamburg","West","","","",""
"ja","2016","Hamburg","Ost","","","",""
"ja","2016","Niedersachsen","West","","","",""
"ja","2016","Niedersachsen","Ost","","","",""
"ja","2016","Bremen","West","","","",""
"ja","2016","Bremen","Ost","","","",""
"ja","2016","Nordrhein-Westfalen","West","","","",""
"ja","2016","Nordrhein-Westfalen","Ost","","","",""
"ja","2016","Hessen","West","","","",""
"ja","2016","Hessen","Ost","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","West","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"ja","2016","Baden-Württemberg","West","","","",""
"ja","2016","Baden-Württemberg","Ost","","","",""
"ja","2016","Bayern","West","","","",""
"ja","2016","Bayern","Ost","","","",""
"ja","2016","Saarland","West","","","",""
"ja","2016","Saarland","Ost","","","",""
"ja","2016","Berlin","West","","","",""
"ja","2016","Berlin","Ost","","","",""
"ja","2016","Brandenburg","West","","","",""
"ja","2016","Brandenburg","Ost","","","",""
"ja","2016","Mecklenburg-Vorpommern","West","","","",""
"ja","2016","Mecklenburg-Vorpommern","Ost","","","",""
"ja","2016","Sachsen","West","","","",""
"ja","2016","Sachsen","Ost","","","",""
"ja","2016","Sachsen-Anhalt","West","","","",""
"ja","2016","Sachsen-Anhalt","Ost","","","",""
"ja","2016","Thüringen","West","","","",""
"ja","2016","Thüringen","Ost","","","",""
"nein","2016","Schleswig-Holstein","West","1284","0.999235653696919","0.997726961382823","1.00074434601102"
"nein","2016","Schleswig-Holstein","Ost","","","",""
"nein","2016","Hamburg","West","651","1","1","1"
"nein","2016","Hamburg","Ost","","","",""
"nein","2016","Niedersachsen","West","3537","0.994324537981778","0.991852694458943","0.996796381504613"
"nein","2016","Niedersachsen","Ost","","","",""
"nein","2016","Bremen","West","283","1","1","1"
"nein","2016","Bremen","Ost","","","",""
"nein","2016","Nordrhein-Westfalen","West","7862","0.996407029642492","0.995086113996695","0.997727945288289"
"nein","2016","Nordrhein-Westfalen","Ost","","","",""
"nein","2016","Hessen","West","2541","0.997009428790712","0.994888821133411","0.999130036448012"
"nein","2016","Hessen","Ost","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","West","1867","0.998375219405253","0.996549274377136","1.00020116443337"
"nein","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"nein","2016","Baden-Württemberg","West","4494","0.999308383839588","0.998539845434539","1.00007692224464"
"nein","2016","Baden-Württemberg","Ost","","","",""
"nein","2016","Bayern","West","5969","0.998742118538772","0.997843621445434","0.999640615632109"
"nein","2016","Bayern","Ost","","","",""
"nein","2016","Saarland","West","307","0.985882823224619","0.972813217123323","0.998952429325915"
"nein","2016","Saarland","Ost","","","",""
"nein","2016","Berlin","West","733","0.997550830204995","0.993977432237464","1.00112422817253"
"nein","2016","Berlin","Ost","576","0.993962203646399","0.987652151116414","1.00027225617638"
"nein","2016","Brandenburg","West","","","",""
"nein","2016","Brandenburg","Ost","1317","0.999168451817846","0.997615238038786","1.00072166559691"
"nein","2016","Mecklenburg-Vorpommern","West","","","",""
"nein","2016","Mecklenburg-Vorpommern","Ost","737","1","1","1"
"nein","2016","Sachsen","West","","","",""
"nein","2016","Sachsen","Ost","2030","0.994322576849789","0.991060566883455","0.997584586816123"
"nein","2016","Sachsen-Anhalt","West","","","",""
"nein","2016","Sachsen-Anhalt","Ost","1207","0.998944737742864","0.997113833807108","1.00077564167862"
"nein","2016","Thüringen","West","","","",""
"nein","2016","Thüringen","Ost","1251","0.997564775209046","0.994836806379516","1.00029274403858"
"ja","2017","Schleswig-Holstein","West","","","",""
"ja","2017","Schleswig-Holstein","Ost","","","",""
"ja","2017","Hamburg","West","","","",""
"ja","2017","Hamburg","Ost","","","",""
"ja","2017","Niedersachsen","West","","","",""
"ja","2017","Niedersachsen","Ost","","","",""
"ja","2017","Bremen","West","","","",""
"ja","2017","Bremen","Ost","","","",""
"ja","2017","Nordrhein-Westfalen","West","","","",""
"ja","2017","Nordrhein-Westfalen","Ost","","","",""
"ja","2017","Hessen","West","","","",""
"ja","2017","Hessen","Ost","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","West","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"ja","2017","Baden-Württemberg","West","","","",""
"ja","2017","Baden-Württemberg","Ost","","","",""
"ja","2017","Bayern","West","","","",""
"ja","2017","Bayern","Ost","","","",""
"ja","2017","Saarland","West","","","",""
"ja","2017","Saarland","Ost","","","",""
"ja","2017","Berlin","West","","","",""
"ja","2017","Berlin","Ost","","","",""
"ja","2017","Brandenburg","West","","","",""
"ja","2017","Brandenburg","Ost","","","",""
"ja","2017","Mecklenburg-Vorpommern","West","","","",""
"ja","2017","Mecklenburg-Vorpommern","Ost","","","",""
"ja","2017","Sachsen","West","","","",""
"ja","2017","Sachsen","Ost","","","",""
"ja","2017","Sachsen-Anhalt","West","","","",""
