"hlc0182","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","Westdeutschland","1","","",""
"ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2016","Hamburg","Westdeutschland","","","",""
"ja","2016","Hamburg","Ostdeutschland","","","",""
"ja","2016","Niedersachsen","Westdeutschland","3","","",""
"ja","2016","Niedersachsen","Ostdeutschland","","","",""
"ja","2016","Bremen","Westdeutschland","","","",""
"ja","2016","Bremen","Ostdeutschland","","","",""
"ja","2016","Nordrhein-Westfalen","Westdeutschland","8","","",""
"ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2016","Hessen","Westdeutschland","3","","",""
"ja","2016","Hessen","Ostdeutschland","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2016","Baden-Württemberg","Westdeutschland","1","","",""
"ja","2016","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2016","Bayern","Westdeutschland","5","","",""
"ja","2016","Bayern","Ostdeutschland","","","",""
"ja","2016","Saarland","Westdeutschland","","","",""
"ja","2016","Saarland","Ostdeutschland","","","",""
"ja","2016","Berlin","Westdeutschland","1","","",""
"ja","2016","Berlin","Ostdeutschland","2","","",""
"ja","2016","Brandenburg","Westdeutschland","","","",""
"ja","2016","Brandenburg","Ostdeutschland","2","","",""
"ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"ja","2016","Sachsen","Westdeutschland","","","",""
"ja","2016","Sachsen","Ostdeutschland","4","","",""
"ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2016","Sachsen-Anhalt","Ostdeutschland","1","","",""
"ja","2016","Thüringen","Westdeutschland","","","",""
"ja","2016","Thüringen","Ostdeutschland","2","","",""
"nein","2016","Schleswig-Holstein","Westdeutschland","502","0.999691174410599","0.99815566081181","1.00122668800939"
"nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2016","Hamburg","Westdeutschland","264","1","1","1"
"nein","2016","Hamburg","Ostdeutschland","","","",""
"nein","2016","Niedersachsen","Westdeutschland","1345","0.997126081544354","0.99426838964556","0.999983773443148"
"nein","2016","Niedersachsen","Ostdeutschland","","","",""
"nein","2016","Bremen","Westdeutschland","105","1","1","1"
"nein","2016","Bremen","Ostdeutschland","","","",""
"nein","2016","Nordrhein-Westfalen","Westdeutschland","2893","0.996147711121118","0.993893495158538","0.998401927083698"
"nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2016","Hessen","Westdeutschland","973","0.996886356423409","0.993391088618733","1.00038162422809"
"nein","2016","Hessen","Ostdeutschland","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","844","0.996966760405322","0.993263364999203","1.00067015581144"
"nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2016","Baden-Württemberg","Westdeutschland","1621","0.998539596179658","0.996681185075184","1.00039800728413"
"nein","2016","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2016","Bayern","Westdeutschland","2292","0.998251125613028","0.996542421729902","0.999959829496154"
"nein","2016","Bayern","Ostdeutschland","","","",""
"nein","2016","Saarland","Westdeutschland","","","",""
"nein","2016","Saarland","Ostdeutschland","","","",""
"nein","2016","Berlin","Westdeutschland","347","0.997912752138418","0.993117717291606","1.00270778698523"
"nein","2016","Berlin","Ostdeutschland","259","0.993079748770882","0.983022462067094","1.00313703547467"
"nein","2016","Brandenburg","Westdeutschland","","","",""
"nein","2016","Brandenburg","Ostdeutschland","559","0.999312119809889","0.997142549949516","1.00148168967026"
"nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","328","1","1","1"
"nein","2016","Sachsen","Westdeutschland","","","",""
"nein","2016","Sachsen","Ostdeutschland","858","0.994414699954355","0.989439603783747","0.999389796124964"
"nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2016","Sachsen-Anhalt","Ostdeutschland","510","0.998105174262677","0.994334574533417","1.00187577399194"
"nein","2016","Thüringen","Westdeutschland","","","",""
"nein","2016","Thüringen","Ostdeutschland","542","0.995870741065031","0.990482014015616","1.00125946811445"
"ja","2017","Schleswig-Holstein","Westdeutschland","2","","",""
"ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2017","Hamburg","Westdeutschland","","","",""
"ja","2017","Hamburg","Ostdeutschland","","","",""
"ja","2017","Niedersachsen","Westdeutschland","5","","",""
"ja","2017","Niedersachsen","Ostdeutschland","","","",""
"ja","2017","Bremen","Westdeutschland","","","",""
"ja","2017","Bremen","Ostdeutschland","","","",""
"ja","2017","Nordrhein-Westfalen","Westdeutschland","5","","",""
"ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2017","Hessen","Westdeutschland","3","","",""
"ja","2017","Hessen","Ostdeutschland","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2017","Baden-Württemberg","Westdeutschland","3","","",""
"ja","2017","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2017","Bayern","Westdeutschland","3","","",""
"ja","2017","Bayern","Ostdeutschland","","","",""
"ja","2017","Saarland","Westdeutschland","","","",""
"ja","2017","Saarland","Ostdeutschland","","","",""
"ja","2017","Berlin","Westdeutschland","1","","",""
"ja","2017","Berlin","Ostdeutschland","","","",""
"ja","2017","Brandenburg","Westdeutschland","","","",""
"ja","2017","Brandenburg","Ostdeutschland","3","","",""
