year,bula_h,sampreg,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,No,0.9980119284294234,16419,0.9973305841821387,0.9986932726767082
2016,Schleswig-Holstein,West,Yes,0.0019880715705765406,16419,0.0013067273232918388,0.0026694158178612423
2016,Hamburg,West,No,1.0,16419,1.0,1.0
2016,Lower Saxony,West,No,0.9977744807121661,16419,0.9970536810121008,0.9984952804122315
2016,Lower Saxony,West,Yes,0.002225519287833828,16419,0.0015047195877684987,0.0029463189878991573
2016,Bremen,West,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,West,No,0.9972423302309549,16419,0.996440182791646,0.9980444776702637
2016,North Rhine-Westphalia,West,Yes,0.002757669769045157,16419,0.0019555223297363466,0.003559817208353967
2016,Hesse,West,No,0.9969262295081968,16419,0.9960794897549811,0.9977729692614125
2016,Hesse,West,Yes,0.0030737704918032786,16419,0.0022270307385875284,0.003920510245019029
2016,"Rhineland-Palatinate, Saarland",West,No,0.9964580873671782,16419,0.9955493651204947,0.9973668096138617
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.0035419126328217238,16419,0.00263319038613824,0.0044506348795052076
2016,Baden-Wuerttemberg,West,No,0.9993834771886559,16419,0.9990037922433654,0.9997631621339464
2016,Baden-Wuerttemberg,West,Yes,0.0006165228113440197,16419,0.00023683786605358117,0.0009962077566344583
2016,Bavaria,West,No,0.9978232477144101,16419,0.9971103716491821,0.9985361237796381
2016,Bavaria,West,Yes,0.0021767522855899,16419,0.0014638762203619126,0.0028896283508178873
2016,Berlin,West,No,0.9971264367816092,16419,0.9963076549197013,0.997945218643517
2016,Berlin,West,Yes,0.0028735632183908046,16419,0.0020547813564829034,0.0036923450802987057
2016,Berlin,East,No,0.9923371647509579,16419,0.991003314445863,0.9936710150560528
2016,Berlin,East,Yes,0.007662835249042145,16419,0.006328984943947197,0.008996685554137095
2016,Brandenburg,East,No,0.9964349376114082,16419,0.9955232611110438,0.9973466141117726
2016,Brandenburg,East,Yes,0.0035650623885918,16419,0.002653385888227424,0.004476738888956176
2016,Mecklenburg-Western Pomerania,East,No,1.0,16419,1.0,1.0
2016,Saxony,East,No,0.9953596287703016,16419,0.9943200698875672,0.996399187653036
2016,Saxony,East,Yes,0.004640371229698376,16419,0.0036008123469639807,0.005679930112432771
2016,Saxony-Anhalt,East,No,0.9980430528375733,16419,0.9973670525077439,0.9987190531674027
2016,Saxony-Anhalt,East,Yes,0.0019569471624266144,16419,0.0012809468325972084,0.0026329474922560203
2016,Thuringa,East,No,0.9963235294117647,16419,0.9953977693065458,0.9972492895169837
2016,Thuringa,East,Yes,0.003676470588235294,16419,0.0027507104830163977,0.0046022306934541905
2017,Schleswig-Holstein,West,No,0.9964664310954063,18279,0.9956061943819539,0.9973266678088588
2017,Schleswig-Holstein,West,Yes,0.0035335689045936395,18279,0.0026733321911412097,0.00439380561804607
2017,Hamburg,West,No,1.0,18279,1.0,1.0
2017,Lower Saxony,West,No,0.9967511371020142,18279,0.9959261656557968,0.9975761085482316
2017,Lower Saxony,West,Yes,0.003248862897985705,18279,0.0024238914517682826,0.004073834344203127
2017,Bremen,West,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,West,No,0.9984286612193589,18279,0.997854447864164,0.9990028745745538
2017,North Rhine-Westphalia,West,Yes,0.0015713387806411063,18279,0.0009971254254461897,0.0021455521358360228
2017,Hesse,West,No,0.9971563981042654,18279,0.9963844361576807,0.9979283600508501
2017,Hesse,West,Yes,0.002843601895734597,18279,0.0020716399491499298,0.0036155638423192643
2017,"Rhineland-Palatinate, Saarland",West,No,0.9988610478359908,18279,0.9983720745469721,0.9993500211250096
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.0011389521640091116,18279,0.0006499788749903781,0.001627925453027845
2017,Baden-Wuerttemberg,West,No,0.9982588508415554,18279,0.9976544578380132,0.9988632438450976
2017,Baden-Wuerttemberg,West,Yes,0.0017411491584445734,18279,0.0011367561549024026,0.0023455421619867443
2017,Bavaria,West,No,0.9988009592326139,18279,0.9982992682385584,0.9993026502266694
2017,Bavaria,West,Yes,0.001199040767386091,18279,0.0006973497733305544,0.0017007317614416277
2017,Berlin,West,No,0.9973118279569892,18279,0.9965612014963131,0.9980624544176654
2017,Berlin,West,Yes,0.002688172043010753,18279,0.0019375455823345757,0.00343879850368693
2017,Berlin,East,No,1.0,18279,1.0,1.0
2017,Brandenburg,East,No,0.9951456310679612,18279,0.9941380278052971,0.9961532343306252
2017,Brandenburg,East,Yes,0.0048543689320388345,18279,0.0038467656693748097,0.00586197219470286
2017,Mecklenburg-Western Pomerania,East,No,1.0,18279,1.0,1.0
2017,Saxony,East,No,0.9969604863221885,18279,0.9961624532701593,0.9977585193742177
2017,Saxony,East,Yes,0.00303951367781155,18279,0.002241480625782304,0.003837546729840796
2017,Saxony-Anhalt,East,No,1.0,18279,1.0,1.0
2017,Thuringa,East,No,0.9966159052453468,18279,0.9957739965029239,0.9974578139877698
2017,Thuringa,East,Yes,0.00338409475465313,18279,0.002542186012230205,0.0042260034970760555
2018,Schleswig-Holstein,West,No,0.9927797833935018,17878,0.9915387079556538,0.9940208588313498
2018,Schleswig-Holstein,West,Yes,0.007220216606498195,17878,0.005979141168650227,0.008461292044346164
2018,Hamburg,West,No,0.9937888198757764,17878,0.9926371428055031,0.9949404969460497
2018,Hamburg,West,Yes,0.006211180124223602,17878,0.005059503053950313,0.007362857194496891
2018,Lower Saxony,West,No,0.9966193373901284,17878,0.9957684694213087,0.9974702053589481
2018,Lower Saxony,West,Yes,0.0033806626098715348,17878,0.00252979464105181,0.00423153057869126
2018,Bremen,West,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,West,No,0.9971671388101983,17878,0.9963880387619628,0.9979462388584337
2018,North Rhine-Westphalia,West,Yes,0.0028328611898017,17878,0.0020537611415662616,0.003611961238037138
2018,Hesse,West,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",West,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,West,No,0.9981515711645101,17878,0.9975219254965731,0.9987812168324471
2018,Baden-Wuerttemberg,West,Yes,0.0018484288354898336,17878,0.0012187831675528,0.0024780745034268673
2018,Bavaria,West,No,0.9966763606148733,17878,0.9958326750237222,0.9975200462060244
2018,Bavaria,West,Yes,0.0033236393851267137,17878,0.0024799537939755815,0.004167324976277846
2018,Berlin,West,No,0.997624703087886,17878,0.9969111288633137,0.9983382773124583
2018,Berlin,West,Yes,0.0023752969121140144,17878,0.0016617226875417692,0.0030888711366862595
2018,Berlin,East,No,1.0,17878,1.0,1.0
2018,Brandenburg,East,No,0.9968992248062015,17878,0.9960842252456943,0.9977142243667088
2018,Brandenburg,East,Yes,0.0031007751937984496,17878,0.0022857756332911984,0.003915774754305701
2018,Mecklenburg-Western Pomerania,East,No,1.0,17878,1.0,1.0
2018,Saxony,East,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,East,No,1.0,17878,1.0,1.0
2018,Thuringa,East,No,1.0,17878,1.0,1.0
2019,Schleswig-Holstein,West,No,0.9932546374367622,18428,0.992072821290126,0.9944364535833985
2019,Schleswig-Holstein,West,Yes,0.006745362563237774,18428,0.0055635464166015145,0.007927178709874033
2019,Hamburg,West,No,0.9972067039106145,18428,0.9964446809611291,0.9979687268600999
2019,Hamburg,West,Yes,0.002793296089385475,18428,0.002031273139900165,0.003555319038870785
2019,Lower Saxony,West,No,0.9979892761394102,18428,0.9973424968234924,0.9986360554553281
2019,Lower Saxony,West,Yes,0.0020107238605898124,18428,0.00136394454467199,0.0026575031765076348
2019,Bremen,West,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,West,No,0.9978645515558268,18428,0.9971980559163534,0.9985310471953002
2019,North Rhine-Westphalia,West,Yes,0.0021354484441732766,18428,0.001468952804699867,0.002801944083646686
2019,Hesse,West,No,0.999083409715857,18428,0.9986464861514569,0.999520333280257
2019,Hesse,West,Yes,0.0009165902841429881,18428,0.0004796667197429633,0.001353513848543013
2019,"Rhineland-Palatinate, Saarland",West,No,0.9977900552486187,18428,0.9971120590430168,0.9984680514542207
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.0022099447513812156,18428,0.0015319485457793327,0.0028879409569830985
2019,Baden-Wuerttemberg,West,No,0.9952718676122931,18428,0.9942814174033626,0.9962623178212237
2019,Baden-Wuerttemberg,West,Yes,0.004728132387706856,18428,0.003737682178776367,0.005718582596637344
2019,Bavaria,West,No,0.9976275207591934,18428,0.9969250918280603,0.9983299496903264
