year,bula_h,sampreg,hlc0182,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,West,2.0,0.20261941448382126,16419,0.19647109995444437,0.20876772901319815
2016,Bayern,West,2.0,0.16052668440958118,16419,0.15491155479427696,0.1661418140248854
2016,Baden-Wuerttemberg,West,2.0,0.11353130690572909,16419,0.10867873209193171,0.11838388171952646
2016,Niedersachsen,West,2.0,0.09420086846897324,16419,0.08973273514733845,0.09866900179060803
2016,Hessen,West,2.0,0.06814679927160666,16419,0.06429220029395351,0.07200139824925982
2016,Sachsen,East,2.0,0.060092449922958396,16419,0.05645719187868107,0.06372770796723572
2016,"Rheinland-Pfalz,Saarland",West,2.0,0.059111920437035996,16419,0.05550456249469701,0.06271927837937498
2016,Brandenburg,East,2.0,0.039151141616472894,16419,0.03618438121077582,0.042117902022169966
2016,Thueringen,East,2.0,0.03796049866928141,16419,0.03503738888478967,0.04088360845377315
2016,Sachsen-Anhalt,East,2.0,0.0357192884157445,16419,0.032880481470917475,0.03855809536057153
2016,Schleswig-Holstein,West,2.0,0.035158985852360276,16419,0.03234171392396885,0.037976257780751706
2016,Berlin,West,2.0,0.024303123686790867,16419,0.021947688134921983,0.02665855923865975
2016,Mecklenburg-Vorpommern,East,2.0,0.022972405098753326,16419,0.020680802173476658,0.025264008024029994
2016,Hamburg,West,2.0,0.01848998459167951,16419,0.016429362448835715,0.020550606734523302
2016,Berlin,East,2.0,0.018139795489564365,16419,0.016098416022264625,0.020181174956864105
2016,Bremen,West,2.0,0.007353971144417985,16419,0.006047075575719565,0.008660866713116406
2016,Nordrhein-Westfalen,West,1.0,0.0005603025633842274,16419,0.0001983327762767495,0.0009222723504917053
2016,Bayern,West,1.0,0.0003501891021151422,16419,6.399678071581516e-05,0.0006363814235144693
2016,Sachsen,East,1.0,0.0002801512816921137,16419,2.4164120516611415e-05,0.0005361384428676161
2016,"Rheinland-Pfalz,Saarland",West,1.0,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Hessen,West,1.0,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Niedersachsen,West,1.0,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Berlin,East,1.0,0.00014007564084605686,16419,-4.094729739020735e-05,0.00032109857908232107
2016,Brandenburg,East,1.0,0.00014007564084605686,16419,-4.094729739020735e-05,0.00032109857908232107
2016,Thueringen,East,1.0,0.00014007564084605686,16419,-4.094729739020735e-05,0.00032109857908232107
2016,Baden-Wuerttemberg,West,1.0,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
