year,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Owner,No,1.00000,6269,14241,0,0.97131,0,1.02715
2016,Tenant,No,1.00000,7972,14241,0,0.97720,0,1.02365
2017,Owner,No,1.00000,7044,15625,0,0.97670,0,1.02529
2017,Tenant,No,1.00000,8581,15625,0,0.97222,0,1.01805
2018,Owner,No,1.00000,6727,15398,0,0.97499,0,1.02514
2018,Tenant,No,1.00000,8671,15398,0,0.97492,0,1.02045
2019,Owner,No,1.00000,7844,16080,0,0.97191,0,1.03060
2019,Tenant,No,1.00000,8236,16080,0,0.97528,0,1.02071
2020,Owner,No,1.00000,6914,16247,0,0.97610,0,1.02978
2020,Tenant,Yes,0.00422,32,16247,0,0.00280,0,0.00638
2020,Tenant,No,0.99578,9301,16247,0,0.96974,0,1.01977
2021,Owner,No,1.00000,5048,11029,0,0.97378,0,1.03239
2021,Tenant,No,1.00000,5981,11029,0,0.96942,0,1.02818
