year,rentown,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,No,0.9966613672496025,16419,0.9957790173171768,0.9975437171820283
2016,Owner,Yes,0.003338632750397456,16419,0.002456282817971652,0.0042209826828232605
2016,Tenant,No,0.9981219481657694,16419,0.9974596884932404,0.9987842078382984
2016,Tenant,Yes,0.0018780518342306248,16419,0.0012157921617016766,0.002540311506759573
2017,Owner,No,0.9980164352507792,18279,0.9973714171645108,0.9986614533370476
2017,Owner,Yes,0.0019835647492207425,18279,0.0013385466629523297,0.0026285828354891553
2017,Tenant,No,0.9980227959990695,18279,0.9973788108891308,0.9986667811090082
2017,Tenant,Yes,0.001977204000930449,18279,0.0013332188909917593,0.002621189110869139
2018,Owner,No,0.997479240806643,17878,0.9967441953156964,0.9982142862975896
2018,Owner,Yes,0.0025207591933570582,17878,0.0017857137024103933,0.0032558046843037232
2018,Tenant,No,0.9980432780847146,17878,0.9973954856877765,0.9986910704816527
2018,Tenant,Yes,0.0019567219152854514,17878,0.001308929518347295,0.0026045143122236077
2019,Owner,No,0.9968229762358622,18428,0.9960104521923866,0.9976355002793379
2019,Owner,Yes,0.003177023764137756,18428,0.002364499720662153,0.0039895478076133585
2019,Tenant,No,0.9978192391567725,18428,0.9971457246931793,0.9984927536203657
2019,Tenant,Yes,0.002180760843227526,18428,0.0015072463796342835,0.0028542753068207683
2020,Owner,No,0.9956797235023042,19329,0.9947550956293725,0.9966043513752358
2020,Owner,Yes,0.004320276497695853,19329,0.003395648624764116,0.005244904370627589
2020,Tenant,No,0.9965713061180757,19329,0.9957472250750508,0.9973953871611005
2020,Tenant,Yes,0.0034286938819243543,19329,0.002604612838899453,0.004252774924949255
2021,Owner,No,0.9950719495367633,12568,0.9938476496749413,0.9962962493985852
2021,Owner,Yes,0.004928050463236744,12568,0.003703750601414862,0.006152350325058626
2021,Tenant,No,0.9971657219073025,12568,0.9962362679393537,0.9980951758752512
2021,Tenant,Yes,0.0028342780926975657,12568,0.001904824124748773,0.0037637320606463583
