year,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,No,1.00000,6269,14241,1.00000,1.00000
2016,Tenant,No,1.00000,7972,14241,1.00000,1.00000
2017,Owner,No,1.00000,7044,15625,1.00000,1.00000
2017,Tenant,No,1.00000,8581,15625,1.00000,1.00000
2018,Owner,No,1.00000,6727,15398,1.00000,1.00000
2018,Tenant,No,1.00000,8671,15398,1.00000,1.00000
2019,Owner,No,1.00000,7844,16080,1.00000,1.00000
2019,Tenant,No,1.00000,8236,16080,1.00000,1.00000
2020,Owner,No,1.00000,6914,16247,1.00000,1.00000
2020,Tenant,Yes,0.00422,32,16247,0.00419,0.00424
2020,Tenant,No,0.99578,9301,16247,0.99576,0.99581
2021,Owner,No,1.00000,5048,11029,1.00000,1.00000
2021,Tenant,No,1.00000,5981,11029,1.00000,1.00000
