year,rentown,hlc0182,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,No,0.99449,6269,6269,0.99265,0.99632
2016,Tenant,No,0.99523,7972,7972,0.99372,0.99675
2017,Owner,No,0.99754,7044,7044,0.99638,0.99870
2017,Tenant,No,0.98706,8581,8581,0.98467,0.98945
2018,Owner,No,0.99518,6727,6727,0.99353,0.99684
2018,Tenant,No,0.98312,8671,8671,0.98040,0.98583
2019,Owner,No,0.99536,7844,7844,0.99385,0.99686
2019,Tenant,No,0.98248,8236,8236,0.97965,0.98532
2020,Owner,No,0.99000,6914,6914,0.98765,0.99234
2020,Tenant,Yes,0.00413,32,9333,0.00283,0.00543
2020,Tenant,No,0.97553,9301,9333,0.97240,0.97867
2021,Owner,No,0.99246,5048,5048,0.99008,0.99485
2021,Tenant,No,0.97644,5981,5981,0.97260,0.98029
2022,Owner,No,0.99360,7785,7785,0.99183,0.99537
2022,Tenant,No,0.97346,11336,11336,0.97050,0.97642
