year,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,No,0.4619124477370316,6269,14301,0.4617589698742991,0.4620659255997641
2016,Tenant,No,0.5380875522629682,7972,14301,0.5379340744002358,0.5382410301257007
2017,Owner,No,0.4656566255831753,7044,17481,0.4655037581385763,0.46580949302777425
2017,Tenant,No,0.5343433744168248,8581,17481,0.5341905069722258,0.5344962418614237
2018,Owner,No,0.46757473381094955,6727,17878,0.4674218442076089,0.4677276234142902
2018,Tenant,No,0.5324252661890506,8671,17878,0.53227237658571,0.5325781557923912
2019,Owner,No,0.46801626161784976,7844,18427,0.46786355727606665,0.46816896595963287
2019,Tenant,No,0.5319837383821503,8236,18427,0.5318310340403671,0.5321364427239335
2020,Owner,No,0.4672814118313627,6914,19329,0.467127684013866,0.46743513964885935
2020,Tenant,Yes,0.0022461593055144364,32,19329,0.0022315729677900003,0.0022607456432388725
2020,Tenant,No,0.530472428863123,9301,19329,0.5303186572248451,0.5306262005014009
2021,Owner,No,0.48009597914362534,5048,12563,0.47994273366012213,0.48024922462712855
2021,Tenant,No,0.5199040208563747,5981,12563,0.5197507753728715,0.5200572663398778
