year,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Urban regions,No,1.00000,9321,14242,0,0.97701,0,1.01943
2016,Rural regions,No,1.00000,4921,14242,0,0.97519,0,1.03432
2017,Urban regions,No,1.00000,10194,15625,0,0.97974,0,1.02136
2017,Rural regions,No,1.00000,5431,15625,0,0.96753,0,1.02885
2018,Urban regions,No,1.00000,10127,15398,0,0.97416,0,1.02240
2018,Rural regions,No,1.00000,5271,15398,0,0.96984,0,1.03384
2019,Urban regions,No,1.00000,10266,15616,0,0.97888,0,1.02180
2019,Rural regions,No,1.00000,5350,15616,0,0.96726,0,1.03156
2020,Urban regions,Yes,0.00469,43,16258,0,0.00334,0,0.00639
2020,Urban regions,No,0.99531,10923,16258,0,0.96910,0,1.01939
2020,Rural regions,No,1.00000,5292,16258,0,0.96768,0,1.03038
2021,Urban regions,Yes,0.00395,31,11063,0,0.00238,0,0.00576
2021,Urban regions,No,0.99605,7381,11063,0,0.96977,0,1.02462
2021,Rural regions,No,1.00000,3651,11063,0,0.96002,0,1.04448
