year,regtyp,hlc0182,proportion,n,lower_confidence,upper_confidence
2016,Urban regions,2.0,0.6528225241630481,16419,0.6455404339345494,0.6601046143915468
2016,Rural regions,2.0,0.34465611430172294,16419,0.3373865172391635,0.35192571136428236
2016,Urban regions,1.0,0.0018209833309987392,16419,0.001168844706485281,0.0024731219555121976
2016,Rural regions,1.0,0.0007003782042302844,16419,0.00029571204014985247,0.0011050443683107162
2017,Urban regions,2.0,0.6511241696474195,18279,0.6442146603617654,0.6580336789330735
2017,Rural regions,2.0,0.346895758814512,18279,0.33999541703828334,0.3537961005907407
2017,Urban regions,1.0,0.0010858456821665815,18279,0.0006083955775942822,0.0015632957867388808
2017,Rural regions,1.0,0.0008942258559018906,18279,0.00046090539052309895,0.0013275463212806824
2018,Urban regions,2.0,0.6562337998963194,17878,0.6492714236414597,0.663196176151179
2018,Rural regions,2.0,0.3415629860031104,17878,0.33461131638195113,0.3485146556242697
2018,Urban regions,1.0,0.0012312078797304302,17878,0.0007171704067372121,0.0017452453527236483
2018,Rural regions,1.0,0.0009720062208398134,17878,0.0005152126781935631,0.0014287997634860638
2019,Urban regions,2.0,0.655723045477772,18428,0.6488629340574703,0.6625831568980738
2019,Rural regions,2.0,0.34172202350536535,18428,0.33487411235299797,0.3485699346577327
2019,Urban regions,1.0,0.0015329586101175269,18428,0.0009680879067174143,0.0020978293135176396
2019,Rural regions,1.0,0.001021972406745018,18428,0.0005606394056809377,0.0014833054078090984
2020,Urban regions,2.0,0.671069607421515,19329,0.6644461131491879,0.6776931016938421
2020,Rural regions,2.0,0.32512133685568595,19329,0.3185176425154219,0.33172503119595
2020,Urban regions,1.0,0.002641764452909013,19329,0.0019181220393730222,0.0033654068664450035
2020,Rural regions,1.0,0.001167291269890029,19329,0.0006859120099367477,0.0016486705298433102
2021,Urban regions,2.0,0.666516163987719,12568,0.6582735355585003,0.6747587924169376
2021,Rural regions,2.0,0.32969116850279934,12568,0.3214722606200613,0.3379100763855374
2021,Urban regions,1.0,0.002799349828426946,12568,0.0018756245062080822,0.00372307515064581
2021,Rural regions,1.0,0.0009933176810547227,12568,0.00044257179096155916,0.0015440635711478862
