"hlc0182","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Laendlicher Raum","23","","",""
"ja","2016","Staedtischer Raum","60","0.00320435879165758","0.0024888202879045","0.00391989729541065"
"nein","2016","Laendlicher Raum","12741","","",""
"nein","2016","Staedtischer Raum","23905","","",""
"ja","2017","Laendlicher Raum","30","0.00187853284667446","0.00115613211986692","0.002600933573482"
"ja","2017","Staedtischer Raum","40","0.00113426975044273","0.000723003519195164","0.0015455359816903"
"nein","2017","Laendlicher Raum","13772","","",""
"nein","2017","Staedtischer Raum","25692","","",""
"ja","2018","Laendlicher Raum","35","0.00247037491697929","0.00162336649334161","0.00331738334061697"
"ja","2018","Staedtischer Raum","49","0.00215393702959108","0.00158040258460239","0.00272747147457977"
"nein","2018","Laendlicher Raum","13160","","",""
"nein","2018","Staedtischer Raum","25051","","",""
"ja","2019","Laendlicher Raum","39","0.00195314017454391","0.00120475606030015","0.00270152428878768"
"ja","2019","Staedtischer Raum","58","0.00175125544811747","0.0012361499867651","0.00226636090946984"
"nein","2019","Laendlicher Raum","13331","","",""
"nein","2019","Staedtischer Raum","25252","","",""
"ja","2020","Laendlicher Raum","43","0.00246437863649398","0.00161429539957175","0.00331446187341621"
"ja","2020","Staedtischer Raum","82","0.0040380653150908","0.00326208055210456","0.00481405007807704"
"nein","2020","Laendlicher Raum","13025","","",""
"nein","2020","Staedtischer Raum","25575","","",""
