year,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,No,1.00000,9321,14242,1.00000,1.00000
2016,Rural regions,No,1.00000,4921,14242,1.00000,1.00000
2017,Urban regions,No,1.00000,10194,15625,1.00000,1.00000
2017,Rural regions,No,1.00000,5431,15625,1.00000,1.00000
2018,Urban regions,No,1.00000,10127,15398,1.00000,1.00000
2018,Rural regions,No,1.00000,5271,15398,1.00000,1.00000
2019,Urban regions,No,1.00000,10266,15616,1.00000,1.00000
2019,Rural regions,No,1.00000,5350,15616,1.00000,1.00000
2020,Urban regions,Yes,0.00469,43,16258,0.00466,0.00471
2020,Urban regions,No,0.99531,10923,16258,0.99529,0.99534
2020,Rural regions,No,1.00000,5292,16258,1.00000,1.00000
2021,Urban regions,Yes,0.00395,31,11063,0.00393,0.00397
2021,Urban regions,No,0.99605,7381,11063,0.99603,0.99607
2021,Rural regions,No,1.00000,3651,11063,1.00000,1.00000
