year,regtyp,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,No,0.9972183588317107,16419,0.9964127422339603,0.9980239754294612
2016,Urban regions,Yes,0.0027816411682892906,16419,0.0019760245705388274,0.0035872577660397537
2016,Rural regions,No,0.9979720137903062,16419,0.9972838775981857,0.9986601499824267
2016,Rural regions,Yes,0.002027986209693774,16419,0.001339850017573307,0.002716122401814241
2017,Urban regions,No,0.9983351287826854,18279,0.9977441003772043,0.9989261571881665
2017,Urban regions,Yes,0.0016648712173146607,18279,0.001073842811833516,0.0022558996227958054
2017,Rural regions,No,0.9974288337924702,18279,0.9966946819550391,0.9981629856299012
2017,Rural regions,Yes,0.0025711662075298437,18279,0.001837014370098802,0.0033053180449608855
2018,Urban regions,No,0.99812734082397,17878,0.9974935893938481,0.9987610922540919
2018,Urban regions,Yes,0.0018726591760299626,17878,0.0012389077459080131,0.0025064106061519122
2018,Rural regions,No,0.9971623155505108,17878,0.9963825544181673,0.9979420766828544
2018,Rural regions,Yes,0.0028376844494892167,17878,0.002057923317145625,0.0036174455818328084
2019,Urban regions,No,0.997667638483965,18428,0.9969711597736491,0.9983641171942809
2019,Urban regions,Yes,0.0023323615160349854,18428,0.0016358828057191723,0.0030288402263507984
2019,Rural regions,No,0.997018263138278,18428,0.9962310303329867,0.9978054959435694
2019,Rural regions,Yes,0.002981736861721953,18428,0.0021945040564305953,0.0037689696670133105
2020,Urban regions,No,0.9960787889841328,19329,0.9951977232091498,0.9969598547591159
2020,Urban regions,Yes,0.003921211015867226,19329,0.003040145240884215,0.004802276790850237
2020,Rural regions,No,0.9964225192995669,19329,0.9955808106402272,0.9972642279589067
2020,Rural regions,Yes,0.0035774807004330636,19329,0.00273577204109336,0.004419189359772768
2021,Urban regions,No,0.9958175930922828,12568,0.994689289361195,0.9969458968233705
2021,Urban regions,Yes,0.004182406907717215,12568,0.0030541031766295156,0.005310710638804915
2021,Rural regions,No,0.996996176952485,12568,0.9960394083732474,0.9979529455317225
2021,Rural regions,Yes,0.003003823047515019,12568,0.0020470544682774545,0.003960591626752583
