year,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,No,0.6826025928597751,9321,16419,0.6824593024738135,0.6827458832457367
2016,Rural regions,No,0.31739740714022485,4921,16419,0.31725411675426324,0.31754069752618647
2017,Urban regions,No,0.6901087074447215,10194,18279,0.6899669860758901,0.6902504288135529
2017,Rural regions,No,0.30989129255527853,5431,18279,0.30974957118644714,0.3100330139241099
2018,Urban regions,No,0.6887697384607475,10127,17878,0.6886278650382192,0.6889116118832759
2018,Rural regions,No,0.31123026153925254,5271,17878,0.3110883881167242,0.3113721349617809
2019,Urban regions,No,0.6869936546264728,10266,17961,0.6868504188808641,0.6871368903720815
2019,Rural regions,No,0.3130063453735273,5350,17961,0.3128631096279185,0.31314958111913604
2020,Urban regions,Yes,0.003225299998777044,43,19329,0.0032078383743219625,0.003242761623232126
2020,Urban regions,No,0.6851625165403267,10923,19329,0.6850194819434128,0.6853055511372406
2020,Rural regions,No,0.31161218346089636,5292,19329,0.3114695488621457,0.31175481805964705
2021,Urban regions,Yes,0.0027013691357071637,31,12567,0.002685471056287016,0.0027172672151273116
2021,Urban regions,No,0.6814120282858377,7381,12567,0.6812693165563605,0.6815547400153149
2021,Rural regions,No,0.3158866025784552,3651,12567,0.3157442157766607,0.3160289893802497
