,Unnamed: 0,year,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Urban regions,No,1.0,9321,14242,0.97701,1.01943
1,1,2016,Rural regions,No,1.0,4921,14242,0.97519,1.03432
2,2,2017,Urban regions,No,1.0,10194,15625,0.97974,1.02136
3,3,2017,Rural regions,No,1.0,5431,15625,0.96753,1.02885
4,4,2018,Urban regions,No,1.0,10127,15398,0.97416,1.0224
5,5,2018,Rural regions,No,1.0,5271,15398,0.96984,1.03384
6,6,2019,Urban regions,No,1.0,10266,15616,0.97888,1.0218
7,7,2019,Rural regions,No,1.0,5350,15616,0.96726,1.03156
8,8,2020,Urban regions,Yes,0.00469,43,16258,0.00334,0.00639
9,9,2020,Urban regions,No,0.99531,10923,16258,0.9691,1.01939
10,10,2020,Rural regions,No,1.0,5292,16258,0.96768,1.03038
11,11,2021,Urban regions,Yes,0.00395,31,11063,0.00238,0.00576
12,12,2021,Urban regions,No,0.99605,7381,11063,0.96977,1.02462
13,13,2021,Rural regions,No,1.0,3651,11063,0.96002,1.04448
