year,regtyp,hlc0182,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,No,0.98865,9333,9333,0.98650,0.99080
2016,Rural regions,No,0.99171,4909,4909,0.98917,0.99424
2017,Urban regions,No,0.99068,10213,10213,0.98882,0.99254
2017,Rural regions,No,0.98942,5412,5412,0.98669,0.99215
2018,Urban regions,No,0.98797,10143,10143,0.98585,0.99009
2018,Rural regions,No,0.99040,5255,5255,0.98777,0.99304
2019,Urban regions,No,0.98760,10280,10280,0.98547,0.98974
2019,Rural regions,No,0.98998,5336,5336,0.98731,0.99265
2020,Urban regions,Yes,0.00461,43,10988,0.00334,0.00587
2020,Urban regions,No,0.98126,10945,10988,0.97872,0.98379
2020,Rural regions,No,0.98446,5270,5270,0.98112,0.98780
2021,Urban regions,Yes,0.00389,31,7421,0.00248,0.00531
2021,Urban regions,No,0.98143,7390,7421,0.97836,0.98450
2021,Rural regions,No,0.98892,3642,3642,0.98552,0.99232
2022,Urban regions,Yes,0.00253,37,13138,0.00167,0.00339
2022,Urban regions,No,0.98116,13101,13138,0.97883,0.98348
2022,Rural regions,No,0.98657,6034,6034,0.98366,0.98947
