"hlc0182","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Laendlicher Raum","23","","",""
"ja","2016","Staedtischer Raum","60","0.00320435879165758","0.0024888202879045","0.00391989729541065"
"nein","2016","Laendlicher Raum","12741","0.998422649432455","0.997734193702768","0.999111105162141"
"nein","2016","Staedtischer Raum","23905","0.996795641208342","0.996080102704589","0.997511179712095"
"ja","2017","Laendlicher Raum","30","0.00187853284667446","0.00115613211986692","0.002600933573482"
"ja","2017","Staedtischer Raum","40","0.00113426975044273","0.000723003519195164","0.0015455359816903"
"nein","2017","Laendlicher Raum","13772","0.998121467153326","0.997399066426518","0.998843867880133"
"nein","2017","Staedtischer Raum","25692","0.998865730249557","0.99845446401831","0.999276996480805"
"ja","2018","Laendlicher Raum","35","0.00247037491697929","0.00162336649334161","0.00331738334061697"
"ja","2018","Staedtischer Raum","49","0.00215393702959108","0.00158040258460239","0.00272747147457977"
"nein","2018","Laendlicher Raum","13160","0.997529625083021","0.996682616659383","0.998376633506658"
"nein","2018","Staedtischer Raum","25051","0.997846062970409","0.99727252852542","0.998419597415398"
"ja","2019","Laendlicher Raum","39","0.00195314017454391","0.00120475606030015","0.00270152428878768"
"ja","2019","Staedtischer Raum","58","0.00175125544811747","0.0012361499867651","0.00226636090946984"
"nein","2019","Laendlicher Raum","13331","0.998046859825456","0.997298475711212","0.9987952439397"
"nein","2019","Staedtischer Raum","25252","0.998248744551883","0.99773363909053","0.998763850013235"
"ja","2020","Laendlicher Raum","43","0.00246437863649398","0.00161429539957175","0.00331446187341621"
"ja","2020","Staedtischer Raum","82","0.0040380653150908","0.00326208055210456","0.00481405007807704"
"nein","2020","Laendlicher Raum","13025","0.997535621363506","0.996685538126584","0.998385704600428"
"nein","2020","Staedtischer Raum","25575","0.995961934684909","0.995185949921923","0.996737919447895"
