year,quintil_oecd_hh,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,1.00000,382,14236,0,0.90290,0,1.10647
2016,1st Quintile,Tenant,No,1.00000,2674,14236,0,0.95172,0,1.04656
2016,2nd Quintile,Owner,No,1.00000,1024,14236,0,0.93394,0,1.07339
2016,2nd Quintile,Tenant,No,1.00000,2062,14236,0,0.95152,0,1.05354
2016,3rd Quintile,Owner,No,1.00000,1383,14236,0,0.93777,0,1.05743
2016,3rd Quintile,Tenant,No,1.00000,1360,14236,0,0.93404,0,1.05944
2016,4th Quintile,Owner,No,1.00000,1555,14236,0,0.95189,0,1.04746
2016,4th Quintile,Tenant,No,1.00000,1094,14236,0,0.94335,0,1.06642
2016,5th Quintile,Owner,No,1.00000,1925,14236,0,0.95789,0,1.04263
2016,5th Quintile,Tenant,No,1.00000,777,14236,0,0.93884,0,1.07517
2017,1st Quintile,Owner,No,1.00000,375,15621,0,0.88165,0,1.09704
2017,1st Quintile,Tenant,No,1.00000,2799,15621,0,0.96272,0,1.04781
2017,2nd Quintile,Owner,No,1.00000,1104,15621,0,0.93002,0,1.06749
2017,2nd Quintile,Tenant,No,1.00000,2137,15621,0,0.95578,0,1.05010
2017,3rd Quintile,Owner,No,1.00000,1504,15621,0,0.94513,0,1.05172
2017,3rd Quintile,Tenant,No,1.00000,1558,15621,0,0.94972,0,1.05048
2017,4th Quintile,Owner,No,1.00000,1795,15621,0,0.95676,0,1.04892
2017,4th Quintile,Tenant,No,1.00000,1242,15621,0,0.95258,0,1.05367
2017,5th Quintile,Owner,No,1.00000,2266,15621,0,0.95708,0,1.03996
2017,5th Quintile,Tenant,No,1.00000,841,15621,0,0.94006,0,1.06731
2018,1st Quintile,Owner,No,1.00000,372,15393,0,0.89779,0,1.09633
2018,1st Quintile,Tenant,No,1.00000,2887,15393,0,0.95726,0,1.04098
2018,2nd Quintile,Owner,No,1.00000,1111,15393,0,0.94375,0,1.06236
2018,2nd Quintile,Tenant,No,1.00000,2260,15393,0,0.95748,0,1.04886
2018,3rd Quintile,Owner,No,1.00000,1384,15393,0,0.93837,0,1.06320
2018,3rd Quintile,Tenant,No,1.00000,1520,15393,0,0.94528,0,1.04869
2018,4th Quintile,Owner,No,1.00000,1698,15393,0,0.95413,0,1.05341
2018,4th Quintile,Tenant,No,1.00000,1159,15393,0,0.94331,0,1.05306
2018,5th Quintile,Owner,No,1.00000,2162,15393,0,0.95424,0,1.04545
2018,5th Quintile,Tenant,No,1.00000,840,15393,0,0.93805,0,1.06518
2019,1st Quintile,Owner,No,1.00000,374,16076,0,0.88975,0,1.13340
2019,1st Quintile,Tenant,No,1.00000,2542,16076,0,0.96066,0,1.04914
2019,2nd Quintile,Owner,No,1.00000,1010,16076,0,0.92516,0,1.07651
2019,2nd Quintile,Tenant,No,1.00000,1977,16076,0,0.95449,0,1.04954
2019,3rd Quintile,Owner,No,1.00000,1428,16076,0,0.93940,0,1.05627
2019,3rd Quintile,Tenant,No,1.00000,1482,16076,0,0.94598,0,1.05859
2019,4th Quintile,Owner,No,1.00000,1791,16076,0,0.94858,0,1.04794
2019,4th Quintile,Tenant,No,1.00000,1167,16076,0,0.93463,0,1.06246
2019,5th Quintile,Owner,No,1.00000,3241,16076,0,0.95356,0,1.05752
2019,5th Quintile,Tenant,No,1.00000,1064,16076,0,0.91683,0,1.06949
2020,1st Quintile,Owner,No,1.00000,310,16186,0,0.90358,0,1.10470
2020,1st Quintile,Tenant,No,1.00000,3128,16186,0,0.94897,0,1.04900
2020,2nd Quintile,Owner,No,1.00000,959,16186,0,0.92985,0,1.06488
2020,2nd Quintile,Tenant,No,1.00000,2328,16186,0,0.94959,0,1.07031
2020,3rd Quintile,Owner,No,1.00000,1320,16186,0,0.94217,0,1.06016
2020,3rd Quintile,Tenant,No,1.00000,1609,16186,0,0.94406,0,1.05391
2020,4th Quintile,Owner,No,1.00000,1599,16186,0,0.94572,0,1.05578
2020,4th Quintile,Tenant,No,1.00000,1222,16186,0,0.93273,0,1.07423
2020,5th Quintile,Owner,No,1.00000,2724,16186,0,0.94820,0,1.04671
2020,5th Quintile,Tenant,No,1.00000,987,16186,0,0.93544,0,1.07679
2021,1st Quintile,Owner,No,1.00000,258,11010,0,0.86870,0,1.14575
2021,1st Quintile,Tenant,No,1.00000,1805,11010,0,0.94986,0,1.05873
2021,2nd Quintile,Owner,No,1.00000,694,11010,0,0.90988,0,1.09059
2021,2nd Quintile,Tenant,No,1.00000,1495,11010,0,0.93937,0,1.05895
2021,3rd Quintile,Owner,No,1.00000,920,11010,0,0.91847,0,1.06905
2021,3rd Quintile,Tenant,No,1.00000,1093,11010,0,0.94087,0,1.07282
2021,4th Quintile,Owner,No,1.00000,1205,11010,0,0.92418,0,1.07693
2021,4th Quintile,Tenant,No,1.00000,876,11010,0,0.92752,0,1.08290
2021,5th Quintile,Owner,No,1.00000,1966,11010,0,0.94430,0,1.06580
2021,5th Quintile,Tenant,No,1.00000,698,11010,0,0.89978,0,1.09033
