year,quintil_oecd_hh,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,0.02841907031778814,382,14296,0.028367905895599933,0.028470234739976348
2016,1st Quintile,Tenant,No,0.16749900896780068,2674,14296,0.1673840290086073,0.16761398892699406
2016,2nd Quintile,Owner,No,0.06967318383858997,1024,14296,0.06959479138675737,0.06975157629042258
2016,2nd Quintile,Tenant,No,0.13139144025458133,2062,14296,0.13128741968231666,0.131495460826846
2016,3rd Quintile,Owner,No,0.10425391631437254,1383,14296,0.104159822234907,0.10434801039383809
2016,3rd Quintile,Tenant,No,0.09718458858408893,1360,14296,0.09709338291536658,0.09727579425281128
2016,4th Quintile,Owner,No,0.11758818394847269,1555,14296,0.11748900005587924,0.11768736784106613
2016,4th Quintile,Tenant,No,0.08375040207483497,1094,14296,0.08366510699135833,0.08383569715831161
2016,5th Quintile,Owner,No,0.14215726389232514,1925,14296,0.14204973825713288,0.1422647895275174
2016,5th Quintile,Tenant,No,0.058082941807145634,777,14296,0.0580109216137904,0.05815496200050087
2017,1st Quintile,Owner,No,0.02632535759373585,375,17432,0.026276285491115693,0.026374429696356005
2017,1st Quintile,Tenant,No,0.16844184386264915,2799,17432,0.1683271310562877,0.16855655666901062
2017,2nd Quintile,Owner,No,0.07111976404048471,1104,17432,0.07104098410658129,0.07119854397438814
2017,2nd Quintile,Tenant,No,0.13042077650504597,2137,17432,0.130317555385403,0.13052399762468894
2017,3rd Quintile,Owner,No,0.10157307448080001,1504,17432,0.10148048294749919,0.10166566601410083
2017,3rd Quintile,Tenant,No,0.09886948833179571,1558,17432,0.09877800002540676,0.09896097663818465
2017,4th Quintile,Owner,No,0.11833085553056667,1795,17432,0.1182318538833204,0.11842985717781294
2017,4th Quintile,Tenant,No,0.0833518494752485,1242,17432,0.08326712682142526,0.08343657212907174
2017,5th Quintile,Owner,No,0.14845491796307486,2266,17432,0.14834593924007514,0.1485638966860746
2017,5th Quintile,Tenant,No,0.0531120722165985,841,17432,0.053043335859712056,0.05318080857348494
2018,1st Quintile,Owner,No,0.027775598823985108,372,17728,0.027725239755479036,0.02782595789249118
2018,1st Quintile,Tenant,No,0.16800623774547507,2887,17728,0.16789166390971533,0.16812081158123482
2018,2nd Quintile,Owner,No,0.0729526776781334,1111,17728,0.0728729820890959,0.07303237326717091
2018,2nd Quintile,Tenant,No,0.12794962568853993,2260,17728,0.1278472603302742,0.12805199104680567
2018,3rd Quintile,Owner,No,0.09983133533540711,1384,17728,0.09973946863880896,0.09992320203200526
2018,3rd Quintile,Tenant,No,0.10103261666265094,1520,17728,0.10094026058454157,0.10112497274076031
2018,4th Quintile,Owner,No,0.12104448108194214,1698,17728,0.12094452282838582,0.12114443933549847
2018,4th Quintile,Tenant,No,0.0803354058545269,1159,17728,0.0802521085507617,0.08041870315829211
2018,5th Quintile,Owner,No,0.14605593190392008,2162,17728,0.14594770455320405,0.1461641592546361
2018,5th Quintile,Tenant,No,0.05501608922541933,840,17728,0.05494621455387096,0.0550859638969677
2019,1st Quintile,Owner,No,0.027494167935738847,374,18390,0.027444116497124915,0.02754421937435278
