year,quintil_oecd_hh,rentown,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,1.0,16419,1.0,1.0
2016,1st Quintile,Tenant,No,0.9988793425476279,16419,0.9983675715416995,0.9993911135535563
2016,1st Quintile,Tenant,Yes,0.0011206574523720584,16419,0.0006088864464437393,0.0016324284583003775
2016,2nd Quintile,Owner,No,0.9990243902439024,16419,0.998546851257966,0.9995019292298388
2016,2nd Quintile,Owner,Yes,0.000975609756097561,16419,0.0004980707701612265,0.0014531487420338953
2016,2nd Quintile,Tenant,No,0.9966167230546158,16419,0.995728513215514,0.9975049328937176
2016,2nd Quintile,Tenant,Yes,0.0033832769453842437,16419,0.0024950671062824786,0.004271486784486009
2016,3rd Quintile,Owner,No,0.9985559566787003,16419,0.9979751133114861,0.9991368000459145
2016,3rd Quintile,Owner,Yes,0.001444043321299639,16419,0.0008631999540854344,0.002024886688513843
2016,3rd Quintile,Tenant,No,0.9977989728539985,16419,0.9970821415781549,0.9985158041298422
2016,3rd Quintile,Tenant,Yes,0.0022010271460014674,16419,0.0014841958701577941,0.0029178584218451406
2016,4th Quintile,Owner,No,0.9967948717948718,16419,0.9959302855528419,0.9976594580369017
2016,4th Quintile,Owner,Yes,0.003205128205128205,16419,0.0023405419630982754,0.004069714447158135
2016,4th Quintile,Tenant,No,0.9990867579908675,16419,0.9986247204520924,0.9995487955296427
2016,4th Quintile,Tenant,Yes,0.0009132420091324201,16419,0.00045120447035723723,0.0013752795479076028
2016,5th Quintile,Owner,No,0.9932920536635707,16419,0.9920434747668374,0.9945406325603039
2016,5th Quintile,Owner,Yes,0.006707946336429308,16419,0.005459367439696055,0.007956525233162561
2016,5th Quintile,Tenant,No,0.9987146529562982,16419,0.9981666112215729,0.9992626946910236
2016,5th Quintile,Tenant,Yes,0.0012853470437017994,16419,0.0007373053089764179,0.0018333887784271808
2017,1st Quintile,Owner,No,0.9973404255319149,18279,0.9965937917364032,0.9980870593274267
2017,1st Quintile,Owner,Yes,0.0026595744680851063,18279,0.0019129406725733535,0.003406208263596859
2017,1st Quintile,Tenant,No,0.998572957545487,18279,0.998025704481153,0.999120210609821
2017,1st Quintile,Tenant,Yes,0.0014270424545130217,18279,0.0008797893901789926,0.001974295518847051
2017,2nd Quintile,Owner,No,0.9990950226244344,18279,0.9986591073232168,0.999530937925652
2017,2nd Quintile,Owner,Yes,0.0009049773755656109,18279,0.000469062074348025,0.0013408926767831968
2017,2nd Quintile,Tenant,No,0.9981317141522653,18279,0.9975056837214916,0.998757744583039
2017,2nd Quintile,Tenant,Yes,0.0018682858477347033,18279,0.001242255416960972,0.0024943162785084345
2017,3rd Quintile,Owner,No,0.9960264900662251,18279,0.9951144740798796,0.9969385060525706
2017,3rd Quintile,Owner,Yes,0.003973509933774834,18279,0.0030614939474293014,0.004885525920120367
2017,3rd Quintile,Tenant,No,0.9974391805377721,18279,0.9967065035559445,0.9981718575195998
2017,3rd Quintile,Tenant,Yes,0.002560819462227913,18279,0.0018281424804002114,0.0032934964440556143
2017,4th Quintile,Owner,No,0.9977765425236242,18279,0.9970937151647149,0.9984593698825336
