year,quintil_oecd_hh,rentown,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Owner,No,1.0,16419,1.0,1.0
2016,,Tenant,No,1.0,16419,1.0,1.0
2016,,Owner,No,1.0,16419,1.0,1.0
2016,,Tenant,No,0.9975369458128078,16419,0.9967787450832902,0.9982951465423254
2016,,Tenant,Yes,0.0024630541871921183,16419,0.0017048534576744822,0.0032212549167097543
2016,,Owner,No,0.9989010989010989,16419,0.9983943144644692,0.9994078833377286
2016,,Owner,Yes,0.001098901098901099,16419,0.0005921166622714181,0.0016056855355307798
2016,,Tenant,No,0.9971247843588269,16419,0.9963057677919432,0.9979438009257106
2016,,Tenant,Yes,0.002875215641173088,16419,0.0020561990742893974,0.003694232208056779
2016,,Owner,No,0.9977949283351709,16419,0.9970774402056211,0.9985124164647208
2016,,Owner,Yes,0.002205071664829107,16419,0.0014875835352792864,0.0029225597943789276
2016,,Tenant,No,0.9976945244956772,16419,0.9969609203610038,0.9984281286303506
2016,,Tenant,Yes,0.0023054755043227667,16419,0.0015718713696494324,0.003039079638996101
2016,,Owner,No,0.9948085658663206,16419,0.9937093166817489,0.9959078150508923
2016,,Owner,Yes,0.005191434133679429,16419,0.0040921849491077494,0.006290683318251108
2016,,Tenant,No,0.9986789960369881,16419,0.9981234145853439,0.9992345774886322
2016,,Tenant,Yes,0.001321003963011889,16419,0.0007654225113678135,0.0018765854146559646
2017,,Owner,No,1.0,18279,1.0,1.0
2017,,Tenant,No,0.9991922455573505,18279,0.9987803908254499,0.9996041002892512
2017,,Tenant,Yes,0.0008077544426494346,18279,0.0003958997107487572,0.001219609174550112
2017,,Owner,No,0.9967741935483871,18279,0.9959521451248629,0.9975962419719114
2017,,Owner,Yes,0.0032258064516129032,18279,0.002403758028088578,0.004047854875137228
2017,,Tenant,No,0.9981606376456161,18279,0.9975394629990859,0.9987818122921464
2017,,Tenant,Yes,0.0018393623543838135,18279,0.0012181877078536003,0.0024605370009140267
2017,,Owner,No,0.9989247311827957,18279,0.9984496095952744,0.999399852770317
2017,,Owner,Yes,0.001075268817204301,18279,0.0006001472296829978,0.0015503904047256044
2017,,Tenant,No,0.9984,18279,0.997820581800261,0.9989794181997389
2017,,Tenant,Yes,0.0016,18279,0.0010205818002610367,0.0021794181997389635
2017,,Owner,No,0.9969199178644764,18279,0.9961165931277527,0.9977232426012002
2017,,Owner,Yes,0.003080082135523614,18279,0.002276757398799862,0.003883406872247366
2017,,Tenant,No,0.9975259772389906,18279,0.9968057926770736,0.9982461618009076
2017,,Tenant,Yes,0.002474022761009401,18279,0.001753838199092415,0.003194207322926387
2017,,Owner,No,0.9984105960264901,18279,0.9978330965526403,0.9989880955003398
2017,,Owner,Yes,0.0015894039735099338,18279,0.0010119044996601731,0.0021669034473596944
2017,,Tenant,No,0.9972662657189721,18279,0.9965093220365763,0.998023209401368
2017,,Tenant,Yes,0.002733734281027884,18279,0.0019767905986320003,0.0034906779634237676
2018,,Owner,No,1.0,17878,1.0,1.0
2018,,Tenant,No,1.0,17878,1.0,1.0
2018,,Owner,No,1.0,17878,1.0,1.0
2018,,Tenant,No,0.9987381703470032,17878,0.9982177877147232,0.9992585529792831
2018,,Tenant,Yes,0.0012618296529968455,17878,0.0007414470207169191,0.0017822122852767719
2018,,Owner,No,0.9987789987789988,17878,0.9982670937985113,0.9992909037594863
2018,,Owner,Yes,0.001221001221001221,17878,0.0007090962405137348,0.0017329062014887072
2018,,Tenant,No,0.9983434566537824,17878,0.997747330748452,0.9989395825591129
2018,,Tenant,Yes,0.0016565433462175593,17878,0.001060417440887131,0.002252669251547988
2018,,Owner,No,0.9967014843320505,17878,0.9958609829477396,0.9975419857163614
2018,,Owner,Yes,0.003298515667949423,17878,0.0024580142836385117,0.004139017052260334
2018,,Tenant,No,0.9967381174277726,17878,0.9959022809909066,0.9975739538646387
2018,,Tenant,Yes,0.0032618825722274,17878,0.0024260461353613756,0.004097719009093424
2018,,Owner,No,0.9973240567299974,17878,0.9965667824557879,0.9980813310042068
