year,quintil_oecd_hh,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,1.00000,382,14236,1.00000,1.00000
2016,1st Quintile,Tenant,No,1.00000,2674,14236,1.00000,1.00000
2016,2nd Quintile,Owner,No,1.00000,1024,14236,1.00000,1.00000
2016,2nd Quintile,Tenant,No,1.00000,2062,14236,1.00000,1.00000
2016,3rd Quintile,Owner,No,1.00000,1383,14236,1.00000,1.00000
2016,3rd Quintile,Tenant,No,1.00000,1360,14236,1.00000,1.00000
2016,4th Quintile,Owner,No,1.00000,1555,14236,1.00000,1.00000
2016,4th Quintile,Tenant,No,1.00000,1094,14236,1.00000,1.00000
2016,5th Quintile,Owner,No,1.00000,1925,14236,1.00000,1.00000
2016,5th Quintile,Tenant,No,1.00000,777,14236,1.00000,1.00000
2017,1st Quintile,Owner,No,1.00000,375,15621,1.00000,1.00000
2017,1st Quintile,Tenant,No,1.00000,2799,15621,1.00000,1.00000
2017,2nd Quintile,Owner,No,1.00000,1104,15621,1.00000,1.00000
2017,2nd Quintile,Tenant,No,1.00000,2137,15621,1.00000,1.00000
2017,3rd Quintile,Owner,No,1.00000,1504,15621,1.00000,1.00000
2017,3rd Quintile,Tenant,No,1.00000,1558,15621,1.00000,1.00000
2017,4th Quintile,Owner,No,1.00000,1795,15621,1.00000,1.00000
2017,4th Quintile,Tenant,No,1.00000,1242,15621,1.00000,1.00000
2017,5th Quintile,Owner,No,1.00000,2266,15621,1.00000,1.00000
2017,5th Quintile,Tenant,No,1.00000,841,15621,1.00000,1.00000
2018,1st Quintile,Owner,No,1.00000,372,15393,1.00000,1.00000
2018,1st Quintile,Tenant,No,1.00000,2887,15393,1.00000,1.00000
2018,2nd Quintile,Owner,No,1.00000,1111,15393,1.00000,1.00000
2018,2nd Quintile,Tenant,No,1.00000,2260,15393,1.00000,1.00000
2018,3rd Quintile,Owner,No,1.00000,1384,15393,1.00000,1.00000
2018,3rd Quintile,Tenant,No,1.00000,1520,15393,1.00000,1.00000
2018,4th Quintile,Owner,No,1.00000,1698,15393,1.00000,1.00000
2018,4th Quintile,Tenant,No,1.00000,1159,15393,1.00000,1.00000
2018,5th Quintile,Owner,No,1.00000,2162,15393,1.00000,1.00000
2018,5th Quintile,Tenant,No,1.00000,840,15393,1.00000,1.00000
2019,1st Quintile,Owner,No,1.00000,374,16076,1.00000,1.00000
2019,1st Quintile,Tenant,No,1.00000,2542,16076,1.00000,1.00000
2019,2nd Quintile,Owner,No,1.00000,1010,16076,1.00000,1.00000
2019,2nd Quintile,Tenant,No,1.00000,1977,16076,1.00000,1.00000
2019,3rd Quintile,Owner,No,1.00000,1428,16076,1.00000,1.00000
2019,3rd Quintile,Tenant,No,1.00000,1482,16076,1.00000,1.00000
2019,4th Quintile,Owner,No,1.00000,1791,16076,1.00000,1.00000
2019,4th Quintile,Tenant,No,1.00000,1167,16076,1.00000,1.00000
2019,5th Quintile,Owner,No,1.00000,3241,16076,1.00000,1.00000
2019,5th Quintile,Tenant,No,1.00000,1064,16076,1.00000,1.00000
2020,1st Quintile,Owner,No,1.00000,310,16186,1.00000,1.00000
2020,1st Quintile,Tenant,No,1.00000,3128,16186,1.00000,1.00000
2020,2nd Quintile,Owner,No,1.00000,959,16186,1.00000,1.00000
2020,2nd Quintile,Tenant,No,1.00000,2328,16186,1.00000,1.00000
2020,3rd Quintile,Owner,No,1.00000,1320,16186,1.00000,1.00000
2020,3rd Quintile,Tenant,No,1.00000,1609,16186,1.00000,1.00000
2020,4th Quintile,Owner,No,1.00000,1599,16186,1.00000,1.00000
2020,4th Quintile,Tenant,No,1.00000,1222,16186,1.00000,1.00000
2020,5th Quintile,Owner,No,1.00000,2724,16186,1.00000,1.00000
2020,5th Quintile,Tenant,No,1.00000,987,16186,1.00000,1.00000
2021,1st Quintile,Owner,No,1.00000,258,11010,1.00000,1.00000
2021,1st Quintile,Tenant,No,1.00000,1805,11010,1.00000,1.00000
2021,2nd Quintile,Owner,No,1.00000,694,11010,1.00000,1.00000
2021,2nd Quintile,Tenant,No,1.00000,1495,11010,1.00000,1.00000
2021,3rd Quintile,Owner,No,1.00000,920,11010,1.00000,1.00000
2021,3rd Quintile,Tenant,No,1.00000,1093,11010,1.00000,1.00000
2021,4th Quintile,Owner,No,1.00000,1205,11010,1.00000,1.00000
2021,4th Quintile,Tenant,No,1.00000,876,11010,1.00000,1.00000
2021,5th Quintile,Owner,No,1.00000,1966,11010,1.00000,1.00000
2021,5th Quintile,Tenant,No,1.00000,698,11010,1.00000,1.00000
