year,quintil_oecd_hh,rentown,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Owner,No,1.0,16419,1.0,1.0
2016,,Tenant,No,1.0,16419,1.0,1.0
2016,,Owner,No,1.0,16419,1.0,1.0
2016,,Tenant,No,0.9975293390982087,16419,0.996769971380973,0.9982887068154445
2016,,Tenant,Yes,0.0024706609017912293,16419,0.0017112931845555623,0.0032300286190268964
2016,,Owner,No,0.9988998899889989,16419,0.9983928271765121,0.9994069528014857
2016,,Owner,Yes,0.0011001100110011,16419,0.0005930471985143219,0.0016071728234878782
2016,,Tenant,No,0.9971330275229358,16419,0.9963151824672155,0.997950872578656
2016,,Tenant,Yes,0.0028669724770642203,16419,0.0020491274213439332,0.0036848175327845074
2016,,Owner,No,0.9977961432506887,16419,0.9970788523668173,0.9985134341345601
2016,,Owner,Yes,0.0022038567493112946,16419,0.001486565865439869,0.00292114763318272
2016,,Tenant,No,0.9976958525345622,16419,0.9969624592337267,0.9984292458353976
2016,,Tenant,Yes,0.002304147465437788,16419,0.0015707541646023334,0.003037540766273243
2016,,Owner,No,0.9948119325551232,16419,0.9937130380050735,0.995910827105173
2016,,Owner,Yes,0.005188067444876783,16419,0.004089172894826992,0.006286961994926574
2016,,Tenant,No,0.9986789960369881,16419,0.9981234145853439,0.9992345774886322
2016,,Tenant,Yes,0.001321003963011889,16419,0.0007654225113678135,0.0018765854146559646
2017,,Owner,No,1.0,18279,1.0,1.0
2017,,Tenant,No,0.9991915925626516,18279,0.9987795715258002,0.9996036135995029
2017,,Tenant,Yes,0.0008084074373484236,18279,0.0003963864004971046,0.0012204284741997426
2017,,Owner,No,0.9967845659163987,18279,0.9959638359080436,0.9976052959247539
2017,,Owner,Yes,0.003215434083601286,18279,0.0023947040752461735,0.004036164091956399
2017,,Tenant,No,0.998159509202454,18279,0.9975381443920031,0.9987808740129049
2017,,Tenant,Yes,0.0018404907975460123,18279,0.0012191259870951126,0.002461855607996912
2017,,Owner,No,0.9989235737351991,18279,0.9984481967751863,0.999398950695212
2017,,Owner,Yes,0.001076426264800861,18279,0.0006010493047880286,0.0015518032248136935
2017,,Tenant,No,0.9984034060670569,18279,0.9978246039389821,0.9989822081951317
2017,,Tenant,Yes,0.0015965939329430547,18279,0.0010177918048682251,0.0021753960610178843
2017,,Owner,No,0.9969183359013868,18279,0.9961148055306042,0.9977218662721694
2017,,Owner,Yes,0.0030816640986132513,18279,0.0022781337278306654,0.003885194469395837
2017,,Tenant,No,0.9975272007912958,18279,0.9968071938970093,0.9982472076855822
2017,,Tenant,Yes,0.002472799208704253,18279,0.0017527923144177793,0.0031928061029907265
2017,,Owner,No,0.9984114376489277,18279,0.9978340908509704,0.998988784446885
2017,,Owner,Yes,0.0015885623510722795,18279,0.0010112155531150418,0.002165909149029517
2017,,Tenant,No,0.9972677595628415,18279,0.996511022157148,0.998024496968535
2017,,Tenant,Yes,0.00273224043715847,18279,0.0019755030314649847,0.003488977842851955
2018,,Owner,No,1.0,17878,1.0,1.0
2018,,Tenant,No,1.0,17878,1.0,1.0
2018,,Owner,No,1.0,17878,1.0,1.0
2018,,Tenant,No,0.9987405541561712,17878,0.9982206626811286,0.9992604456312139
2018,,Tenant,Yes,0.0012594458438287153,17878,0.0007395543687860998,0.001779337318871331
2018,,Owner,No,0.9987760097919217,17878,0.9982634793946492,0.9992885401891942
2018,,Owner,Yes,0.0012239902080783353,17878,0.0007114598108058654,0.0017365206053508052
2018,,Tenant,No,0.9983434566537824,17878,0.997747330748452,0.9989395825591129
2018,,Tenant,Yes,0.0016565433462175593,17878,0.001060417440887131,0.002252669251547988
2018,,Owner,No,0.9967051070840197,17878,0.9958650658601919,0.9975451483078476
2018,,Owner,Yes,0.0032948929159802307,17878,0.002454851692152391,0.00413493413980807
2018,,Tenant,No,0.9967411545623837,17878,0.9959057060664125,0.9975766030583548
2018,,Tenant,Yes,0.0032588454376163874,17878,0.002423396941645265,0.004094293933587509
2018,,Owner,No,0.9973240567299974,17878,0.9965667824557879,0.9980813310042068
