year,hhtyp,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,1.00000,928,14241,1.00000,1.00000
2016,Single-person household,Tenant,No,1.00000,2446,14241,1.00000,1.00000
2016,Couple without children,Owner,No,1.00000,2212,14241,1.00000,1.00000
2016,Couple without children,Tenant,No,1.00000,1865,14241,1.00000,1.00000
2016,Single parent,Owner,No,1.00000,381,14241,1.00000,1.00000
2016,Single parent,Tenant,No,1.00000,1138,14241,1.00000,1.00000
2016,Couple with children,Owner,No,1.00000,2646,14241,1.00000,1.00000
2016,Couple with children,Tenant,No,1.00000,2324,14241,1.00000,1.00000
2016,Multi-generational household,Owner,No,1.00000,52,14241,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,56,14241,1.00000,1.00000
2016,Other Combinations,Owner,No,1.00000,50,14241,1.00000,1.00000
2016,Other Combinations,Tenant,No,1.00000,143,14241,1.00000,1.00000
2017,Single-person household,Owner,No,1.00000,1017,15625,1.00000,1.00000
2017,Single-person household,Tenant,No,1.00000,2800,15625,1.00000,1.00000
2017,Couple without children,Owner,No,1.00000,2525,15625,1.00000,1.00000
2017,Couple without children,Tenant,No,1.00000,2074,15625,1.00000,1.00000
2017,Single parent,Owner,No,1.00000,407,15625,1.00000,1.00000
2017,Single parent,Tenant,No,1.00000,1127,15625,1.00000,1.00000
2017,Couple with children,Owner,No,1.00000,2947,15625,1.00000,1.00000
2017,Couple with children,Tenant,No,1.00000,2356,15625,1.00000,1.00000
2017,Multi-generational household,Owner,No,1.00000,56,15625,1.00000,1.00000
2017,Multi-generational household,Tenant,No,1.00000,57,15625,1.00000,1.00000
2017,Other Combinations,Owner,No,1.00000,92,15625,1.00000,1.00000
2017,Other Combinations,Tenant,No,1.00000,167,15625,1.00000,1.00000
2018,Single-person household,Owner,No,1.00000,1002,15398,1.00000,1.00000
2018,Single-person household,Tenant,No,1.00000,3010,15398,1.00000,1.00000
2018,Couple without children,Owner,No,1.00000,2457,15398,1.00000,1.00000
2018,Couple without children,Tenant,No,1.00000,2074,15398,1.00000,1.00000
2018,Single parent,Owner,No,1.00000,381,15398,1.00000,1.00000
2018,Single parent,Tenant,No,1.00000,1125,15398,1.00000,1.00000
2018,Couple with children,Owner,No,1.00000,2748,15398,1.00000,1.00000
2018,Couple with children,Tenant,No,1.00000,2257,15398,1.00000,1.00000
2018,Multi-generational household,Owner,No,1.00000,54,15398,1.00000,1.00000
2018,Multi-generational household,Tenant,No,1.00000,62,15398,1.00000,1.00000
2018,Other Combinations,Owner,No,1.00000,85,15398,1.00000,1.00000
2018,Other Combinations,Tenant,No,1.00000,143,15398,1.00000,1.00000
2019,Single-person household,Owner,No,1.00000,1179,16080,1.00000,1.00000
2019,Single-person household,Tenant,No,1.00000,2946,16080,1.00000,1.00000
2019,Couple without children,Owner,No,1.00000,2969,16080,1.00000,1.00000
2019,Couple without children,Tenant,No,1.00000,2102,16080,1.00000,1.00000
2019,Single parent,Owner,No,1.00000,391,16080,1.00000,1.00000
2019,Single parent,Tenant,No,1.00000,1027,16080,1.00000,1.00000
2019,Couple with children,Owner,No,1.00000,3151,16080,1.00000,1.00000
2019,Couple with children,Tenant,No,1.00000,1987,16080,1.00000,1.00000
2019,Multi-generational household,Owner,No,1.00000,55,16080,1.00000,1.00000
2019,Multi-generational household,Tenant,No,1.00000,50,16080,1.00000,1.00000
2019,Other Combinations,Owner,No,1.00000,99,16080,1.00000,1.00000
2019,Other Combinations,Tenant,No,1.00000,124,16080,1.00000,1.00000
2020,Single-person household,Owner,No,1.00000,1093,16215,1.00000,1.00000
2020,Single-person household,Tenant,No,1.00000,3493,16215,1.00000,1.00000
2020,Couple without children,Owner,No,1.00000,2625,16215,1.00000,1.00000
2020,Couple without children,Tenant,No,1.00000,2371,16215,1.00000,1.00000
2020,Single parent,Owner,No,1.00000,366,16215,1.00000,1.00000
2020,Single parent,Tenant,No,1.00000,969,16215,1.00000,1.00000
2020,Couple with children,Owner,No,1.00000,2683,16215,1.00000,1.00000
2020,Couple with children,Tenant,No,1.00000,2200,16215,1.00000,1.00000
2020,Multi-generational household,Owner,No,1.00000,54,16215,1.00000,1.00000
2020,Multi-generational household,Tenant,No,1.00000,64,16215,1.00000,1.00000
2020,Other Combinations,Owner,No,1.00000,93,16215,1.00000,1.00000
2020,Other Combinations,Tenant,No,1.00000,204,16215,1.00000,1.00000
2021,Single-person household,Owner,No,1.00000,860,10924,1.00000,1.00000
2021,Single-person household,Tenant,No,1.00000,2331,10924,1.00000,1.00000
2021,Couple without children,Owner,No,1.00000,1897,10924,1.00000,1.00000
2021,Couple without children,Tenant,No,1.00000,1481,10924,1.00000,1.00000
2021,Single parent,Owner,No,1.00000,247,10924,1.00000,1.00000
2021,Single parent,Tenant,No,1.00000,644,10924,1.00000,1.00000
2021,Couple with children,Owner,No,1.00000,1866,10924,1.00000,1.00000
2021,Couple with children,Tenant,No,1.00000,1272,10924,1.00000,1.00000
2021,Multi-generational household,Owner,No,1.00000,42,10924,1.00000,1.00000
2021,Multi-generational household,Tenant,No,1.00000,34,10924,1.00000,1.00000
2021,Other Combinations,Owner,No,1.00000,105,10924,1.00000,1.00000
2021,Other Combinations,Tenant,No,1.00000,145,10924,1.00000,1.00000
