,Unnamed: 0,year,hhtyp,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Single-person household,Owner,No,1.0,928,14241,0.95394,1.04787
1,1,2016,Single-person household,Tenant,No,1.0,2446,14241,0.96812,1.02873
2,2,2016,Couple without children,Owner,No,1.0,2212,14241,0.96261,1.04373
3,3,2016,Couple without children,Tenant,No,1.0,1865,14241,0.94683,1.05252
4,4,2016,Single parent,Owner,No,1.0,381,14241,0.90114,1.11541
5,5,2016,Single parent,Tenant,No,1.0,1138,14241,0.92809,1.06534
6,6,2016,Couple with children,Owner,No,1.0,2646,14241,0.95298,1.04773
7,7,2016,Couple with children,Tenant,No,1.0,2324,14241,0.94577,1.05969
8,8,2016,Multi-generational household,Owner,No,1.0,52,14241,0.73033,1.32072
9,9,2016,Multi-generational household,Tenant,No,1.0,56,14241,0.72007,1.36935
10,10,2016,Other Combinations,Owner,No,1.0,50,14241,0.77034,1.23995
11,11,2016,Other Combinations,Tenant,No,1.0,143,14241,0.83411,1.14998
12,12,2017,Single-person household,Owner,No,1.0,1017,15625,0.96368,1.04462
13,13,2017,Single-person household,Tenant,No,1.0,2800,15625,0.97107,1.03283
14,14,2017,Couple without children,Owner,No,1.0,2525,15625,0.96333,1.04251
15,15,2017,Couple without children,Tenant,No,1.0,2074,15625,0.95786,1.04071
16,16,2017,Single parent,Owner,No,1.0,407,15625,0.90869,1.09732
17,17,2017,Single parent,Tenant,No,1.0,1127,15625,0.93529,1.07511
18,18,2017,Couple with children,Owner,No,1.0,2947,15625,0.95399,1.04654
19,19,2017,Couple with children,Tenant,No,1.0,2356,15625,0.9544,1.04972
20,20,2017,Multi-generational household,Owner,No,1.0,56,15625,0.67594,1.29717
21,21,2017,Multi-generational household,Tenant,No,1.0,57,15625,0.75623,1.27509
22,22,2017,Other Combinations,Owner,No,1.0,92,15625,0.81923,1.18593
23,23,2017,Other Combinations,Tenant,No,1.0,167,15625,0.85991,1.15979
24,24,2018,Single-person household,Owner,No,1.0,1002,15398,0.95454,1.04073
25,25,2018,Single-person household,Tenant,No,1.0,3010,15398,0.97308,1.03181
26,26,2018,Couple without children,Owner,No,1.0,2457,15398,0.96292,1.04289
27,27,2018,Couple without children,Tenant,No,1.0,2074,15398,0.95481,1.04817
28,28,2018,Single parent,Owner,No,1.0,381,15398,0.88895,1.12533
29,29,2018,Single parent,Tenant,No,1.0,1125,15398,0.92582,1.0813
30,30,2018,Couple with children,Owner,No,1.0,2748,15398,0.95925,1.04466
31,31,2018,Couple with children,Tenant,No,1.0,2257,15398,0.95282,1.04672
32,32,2018,Multi-generational household,Owner,No,1.0,54,15398,0.72795,1.29394
33,33,2018,Multi-generational household,Tenant,No,1.0,62,15398,0.71419,1.3167
34,34,2018,Other Combinations,Owner,No,1.0,85,15398,0.85028,1.18249
35,35,2018,Other Combinations,Tenant,No,1.0,143,15398,0.82596,1.19809
36,36,2019,Single-person household,Owner,No,1.0,1179,16080,0.9547,1.05512
37,37,2019,Single-person household,Tenant,No,1.0,2946,16080,0.96643,1.02979
38,38,2019,Couple without children,Owner,No,1.0,2969,16080,0.96031,1.04328
39,39,2019,Couple without children,Tenant,No,1.0,2102,16080,0.94999,1.05176
40,40,2019,Single parent,Owner,No,1.0,391,16080,0.86843,1.14836
