year,hhtyp,rentown,hlc0182,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,0.99624,928,928,0.99230,1.00018
2016,Single-person household,Tenant,No,0.99525,2446,2446,0.99252,0.99797
2016,Couple without children,Owner,No,0.99528,2212,2212,0.99242,0.99813
2016,Couple without children,Tenant,No,0.99445,1865,1865,0.99108,0.99782
2016,Single parent,Owner,No,0.99918,381,381,0.99631,1.00206
2016,Single parent,Tenant,No,0.99641,1138,1138,0.99294,0.99989
2016,Couple with children,Owner,No,0.99301,2646,2646,0.98983,0.99618
2016,Couple with children,Tenant,No,0.99525,2324,2324,0.99245,0.99804
2016,Other Combinations,Owner,No,0.91873,50,50,0.84222,0.99524
2017,Single-person household,Owner,No,0.99900,1017,1017,0.99706,1.00094
2017,Single-person household,Tenant,No,0.98795,2800,2800,0.98391,0.99199
2017,Couple without children,Owner,No,0.99818,2525,2525,0.99651,0.99984
2017,Couple without children,Tenant,No,0.99368,2074,2074,0.99027,0.99709
2017,Single parent,Owner,No,0.99005,407,407,0.98039,0.99970
2017,Single parent,Tenant,No,0.99003,1127,1127,0.98423,0.99583
2017,Couple with children,Owner,No,0.99600,2947,2947,0.99373,0.99828
2017,Couple with children,Tenant,No,0.97719,2356,2356,0.97116,0.98322
2017,Multi-generational household,Tenant,No,0.98014,57,57,0.94360,1.01668
2017,Other Combinations,Owner,No,0.99862,92,92,0.99099,1.00625
2017,Other Combinations,Tenant,No,0.95426,167,167,0.92247,0.98604
2018,Single-person household,Owner,No,0.99189,1002,1002,0.98633,0.99744
2018,Single-person household,Tenant,No,0.98720,3010,3010,0.98319,0.99122
2018,Couple without children,Owner,No,0.99670,2457,2457,0.99443,0.99897
2018,Couple without children,Tenant,No,0.99065,2074,2074,0.98651,0.99479
2018,Single parent,Owner,No,0.98922,381,381,0.97883,0.99960
2018,Single parent,Tenant,No,0.97802,1125,1125,0.96944,0.98659
2018,Couple with children,Owner,No,0.99725,2748,2748,0.99530,0.99921
2018,Couple with children,Tenant,No,0.96605,2257,2257,0.95858,0.97353
2018,Multi-generational household,Owner,No,0.99742,54,54,0.98376,1.01108
2018,Multi-generational household,Tenant,No,0.97686,62,62,0.93913,1.01459
2018,Other Combinations,Owner,No,0.99971,85,85,0.99608,1.00335
2018,Other Combinations,Tenant,No,0.92757,143,143,0.88493,0.97020
2019,Single-person household,Owner,No,0.99385,1179,1179,0.98939,0.99832
2019,Single-person household,Tenant,No,0.98559,2946,2946,0.98129,0.98990
2019,Couple without children,Owner,No,0.99492,2969,2969,0.99236,0.99748
2019,Couple without children,Tenant,No,0.99412,2102,2102,0.99085,0.99739
2019,Single parent,Owner,No,0.99915,391,391,0.99625,1.00204
2019,Single parent,Tenant,No,0.98231,1027,1027,0.97425,0.99038
2019,Couple with children,Owner,No,0.99688,3151,3151,0.99493,0.99882
2019,Couple with children,Tenant,No,0.96117,1987,1987,0.95268,0.96967
2019,Multi-generational household,Tenant,No,0.96546,50,50,0.91432,1.01659
2019,Other Combinations,Owner,No,0.99978,99,99,0.99687,1.00270
2019,Other Combinations,Tenant,No,0.92886,124,124,0.88343,0.97429
2020,Single-person household,Owner,No,0.98712,1093,1093,0.98044,0.99381
2020,Single-person household,Tenant,No,0.98110,3493,3493,0.97658,0.98561
2020,Couple without children,Owner,No,0.98924,2625,2625,0.98530,0.99319
2020,Couple without children,Tenant,No,0.98461,2371,2371,0.97966,0.98957
2020,Single parent,Owner,No,0.98888,366,366,0.97812,0.99964
2020,Single parent,Tenant,No,0.97849,969,969,0.96935,0.98763
2020,Couple with children,Owner,No,0.99416,2683,2683,0.99127,0.99704
2020,Couple with children,Tenant,No,0.94895,2200,2200,0.93975,0.95815
2020,Multi-generational household,Tenant,No,0.97708,64,64,0.94012,1.01403
2020,Other Combinations,Owner,No,0.98461,93,93,0.95945,1.00976
2020,Other Combinations,Tenant,No,0.90471,204,204,0.86431,0.94510
2021,Single-person household,Owner,No,0.99375,858,858,0.98847,0.99903
2021,Single-person household,Tenant,No,0.98058,2325,2325,0.97497,0.98619
2021,Couple without children,Owner,No,0.98753,1903,1903,0.98254,0.99252
2021,Couple without children,Tenant,No,0.99002,1490,1490,0.98497,0.99507
2021,Single parent,Owner,No,0.99950,248,248,0.99672,1.00228
2021,Single parent,Tenant,No,0.97680,645,645,0.96517,0.98843
2021,Couple with children,Owner,No,0.99671,1876,1876,0.99412,0.99930
2021,Couple with children,Tenant,No,0.94762,1287,1287,0.93544,0.95979
2021,Multi-generational household,Tenant,No,0.96819,34,34,0.90832,1.02807
2021,Other Combinations,Owner,No,0.98917,106,106,0.96938,1.00897
2021,Other Combinations,Tenant,No,0.95345,157,157,0.92039,0.98651
2022,Single-person household,Owner,No,0.99589,1213,1213,0.99229,0.99949
2022,Single-person household,Tenant,No,0.97692,4340,4340,0.97246,0.98139
2022,Couple without children,Owner,No,0.99337,2761,2761,0.99034,0.99639
2022,Couple without children,Tenant,No,0.98383,2936,2936,0.97927,0.98839
2022,Single parent,Owner,No,0.99925,313,313,0.99621,1.00229
2022,Single parent,Tenant,No,0.98112,823,823,0.97182,0.99043
2022,Couple with children,Owner,No,0.99353,2906,2906,0.99061,0.99644
2022,Couple with children,Tenant,No,0.94292,2218,2218,0.93326,0.95257
2022,Multi-generational household,Owner,No,0.99426,42,42,0.97112,1.01739
2022,Multi-generational household,Tenant,No,0.94787,39,39,0.87719,1.01855
2022,Other Combinations,Owner,No,0.98767,407,407,0.97694,0.99840
2022,Other Combinations,Tenant,No,0.97248,699,699,0.96035,0.98462
