year,hhtyp,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,1.00000,928,14241,0,0.95394,0,1.04787
2016,Single-person household,Tenant,No,1.00000,2446,14241,0,0.96812,0,1.02873
2016,Couple without children,Owner,No,1.00000,2212,14241,0,0.96261,0,1.04373
2016,Couple without children,Tenant,No,1.00000,1865,14241,0,0.94683,0,1.05252
2016,Single parent,Owner,No,1.00000,381,14241,0,0.90114,0,1.11541
2016,Single parent,Tenant,No,1.00000,1138,14241,0,0.92809,0,1.06534
2016,Couple with children,Owner,No,1.00000,2646,14241,0,0.95298,0,1.04773
2016,Couple with children,Tenant,No,1.00000,2324,14241,0,0.94577,0,1.05969
2016,Multi-generational household,Owner,No,1.00000,52,14241,0,0.73033,0,1.32072
2016,Multi-generational household,Tenant,No,1.00000,56,14241,0,0.72007,0,1.36935
2016,Other Combinations,Owner,No,1.00000,50,14241,0,0.77034,0,1.23995
2016,Other Combinations,Tenant,No,1.00000,143,14241,0,0.83411,0,1.14998
2017,Single-person household,Owner,No,1.00000,1017,15625,0,0.96368,0,1.04462
2017,Single-person household,Tenant,No,1.00000,2800,15625,0,0.97107,0,1.03283
2017,Couple without children,Owner,No,1.00000,2525,15625,0,0.96333,0,1.04251
2017,Couple without children,Tenant,No,1.00000,2074,15625,0,0.95786,0,1.04071
2017,Single parent,Owner,No,1.00000,407,15625,0,0.90869,0,1.09732
2017,Single parent,Tenant,No,1.00000,1127,15625,0,0.93529,0,1.07511
2017,Couple with children,Owner,No,1.00000,2947,15625,0,0.95399,0,1.04654
2017,Couple with children,Tenant,No,1.00000,2356,15625,0,0.95440,0,1.04972
2017,Multi-generational household,Owner,No,1.00000,56,15625,0,0.67594,0,1.29717
2017,Multi-generational household,Tenant,No,1.00000,57,15625,0,0.75623,0,1.27509
2017,Other Combinations,Owner,No,1.00000,92,15625,0,0.81923,0,1.18593
2017,Other Combinations,Tenant,No,1.00000,167,15625,0,0.85991,0,1.15979
2018,Single-person household,Owner,No,1.00000,1002,15398,0,0.95454,0,1.04073
2018,Single-person household,Tenant,No,1.00000,3010,15398,0,0.97308,0,1.03181
2018,Couple without children,Owner,No,1.00000,2457,15398,0,0.96292,0,1.04289
2018,Couple without children,Tenant,No,1.00000,2074,15398,0,0.95481,0,1.04817
2018,Single parent,Owner,No,1.00000,381,15398,0,0.88895,0,1.12533
2018,Single parent,Tenant,No,1.00000,1125,15398,0,0.92582,0,1.08130
2018,Couple with children,Owner,No,1.00000,2748,15398,0,0.95925,0,1.04466
2018,Couple with children,Tenant,No,1.00000,2257,15398,0,0.95282,0,1.04672
2018,Multi-generational household,Owner,No,1.00000,54,15398,0,0.72795,0,1.29394
2018,Multi-generational household,Tenant,No,1.00000,62,15398,0,0.71419,0,1.31670
2018,Other Combinations,Owner,No,1.00000,85,15398,0,0.85028,0,1.18249
2018,Other Combinations,Tenant,No,1.00000,143,15398,0,0.82596,0,1.19809
2019,Single-person household,Owner,No,1.00000,1179,16080,0,0.95470,0,1.05512
2019,Single-person household,Tenant,No,1.00000,2946,16080,0,0.96643,0,1.02979
2019,Couple without children,Owner,No,1.00000,2969,16080,0,0.96031,0,1.04328
2019,Couple without children,Tenant,No,1.00000,2102,16080,0,0.94999,0,1.05176
2019,Single parent,Owner,No,1.00000,391,16080,0,0.86843,0,1.14836
