year,hhtyp,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,0.13461148049576038,928,14301,0.1345064087248189,0.13471655226670187
2016,Single-person household,Tenant,No,0.2762128241538417,2446,14301,0.27607517713869245,0.2763504711689909
2016,Couple without children,Owner,No,0.17464889873688752,2212,14301,0.17453201832581008,0.17476577914796496
2016,Couple without children,Tenant,No,0.12358044886071036,1865,14301,0.12347913465363149,0.12368176306778923
2016,Single parent,Owner,No,0.016907382555371532,381,14301,0.016867693126988756,0.016947071983754308
2016,Single parent,Tenant,No,0.04178122055710484,1138,14301,0.04171962316329253,0.041842817950917155
2016,Couple with children,Owner,No,0.12944037581997703,2646,14301,0.12933703460095428,0.12954371703899978
2016,Couple with children,Tenant,No,0.08751375701321885,2324,14301,0.0874267627199646,0.0876007513064731
2016,Multi-generational household,Owner,No,0.002901315231590708,52,14301,0.002884757304429776,0.0029178731587516404
2016,Multi-generational household,Tenant,No,0.001747229699994744,56,14301,0.0017343728463309338,0.001760086553658554
2016,Other Combinations,Owner,No,0.0034029948974444845,50,14301,0.00338506697871111,0.003420922816177859
2016,Other Combinations,Tenant,No,0.007252071978097764,143,14301,0.007225950966940695,0.007278192989254833
2017,Single-person household,Owner,No,0.13643839953678194,1017,17481,0.13633320653034164,0.13654359254322224
2017,Single-person household,Tenant,No,0.2814505969221516,2800,17481,0.28131278039510155,0.2815884134492016
2017,Couple without children,Owner,No,0.17690854734474853,2525,17481,0.17679160538915764,0.17702548930033943
2017,Couple without children,Tenant,No,0.11848945320726073,2074,17481,0.11839040981602675,0.11858849659849471
2017,Single parent,Owner,No,0.01680473785660512,407,17481,0.016765345890489156,0.016844129822721085
2017,Single parent,Tenant,No,0.03918720629036298,1127,17481,0.039127741014454084,0.039246671566271873
2017,Couple with children,Owner,No,0.12777716527949642,2947,17481,0.1276748566542916,0.12787947390470125
2017,Couple with children,Tenant,No,0.08532694678655743,2356,17481,0.08524133216460618,0.08541256140850868
2017,Multi-generational household,Owner,No,0.0028713149283909377,56,17481,0.0028549170403239376,0.002887712816457938
2017,Multi-generational household,Tenant,No,0.0015428062539399581,57,17481,0.0015307782844285046,0.0015548342234514116
2017,Other Combinations,Owner,No,0.004856460637152268,92,17481,0.004835155972698522,0.0048777653016060145
2017,Other Combinations,Tenant,No,0.008346364956552124,167,17481,0.008318484454649885,0.008374245458454364
2018,Single-person household,Owner,No,0.13779024481696006,1002,17878,0.13768462660524336,0.13789586302867676
2018,Single-person household,Tenant,No,0.28111072875041504,3010,17878,0.28097297836598356,0.2812484791348465
2018,Couple without children,Owner,No,0.17715518108812137,2457,17878,0.17703818832276294,0.1772721738534798
2018,Couple without children,Tenant,No,0.12034342527670296,2074,17878,0.12024372626146086,0.12044312429194505
2018,Single parent,Owner,No,0.016858153960886448,381,17878,0.016818704941995423,0.016897602979777472
2018,Single parent,Tenant,No,0.039611870570010026,1125,17878,0.039552103884009905,0.039671637256010146
2018,Couple with children,Owner,No,0.1282080482854729,2748,17878,0.12810560413153133,0.12831049243941445
2018,Couple with children,Tenant,No,0.08260361905231486,2257,17878,0.08251926593112041,0.08268797217350932
2018,Multi-generational household,Owner,No,0.0025391437790804974,54,17878,0.0025237227027995065,0.0025545648553614883
2018,Multi-generational household,Tenant,No,0.0021247405238547,62,17878,0.0021106309406144753,0.002138850107094925
2018,Other Combinations,Owner,No,0.005023961880428288,85,17878,0.0050022971850660234,0.0050456265757905525
2018,Other Combinations,Tenant,No,0.006630882015752918,143,17878,0.006606012685739644,0.006655751345766192
2019,Single-person household,Owner,No,0.14117845333969764,1179,18427,0.14107189010106433,0.14128501657833095
2019,Single-person household,Tenant,No,0.28162985492520637,2946,18427,0.28149220207174785,0.2817675077786649
2019,Couple without children,Owner,No,0.17375022277133725,2969,18427,0.17363426760640793,0.17386617793626657
2019,Couple without children,Tenant,No,0.118594357591268,2102,18427,0.11849541309043732,0.11869330209209869
2019,Single parent,Owner,No,0.01565647956965545,391,18427,0.015618487571416987,0.01569447156789391
2019,Single parent,Tenant,No,0.041132709663884014,1027,18427,0.041071931909855315,0.04119348741791271
2019,Couple with children,Owner,No,0.12991530475003737,3151,18427,0.12981241250148534,0.1300181969985894
2019,Couple with children,Tenant,No,0.08127985516884653,1987,18427,0.0811962265709781,0.08136348376671497
2019,Multi-generational household,Owner,No,0.002330649923722309,55,18427,0.002315892736986045,0.0023454071104585727
2019,Multi-generational household,Tenant,No,0.0020640392586497858,50,18427,0.00205014990460711,0.0020779286126924616
2019,Other Combinations,Owner,No,0.005185151263399766,99,18427,0.005163171471319247,0.0052071310554802856
2019,Other Combinations,Tenant,No,0.007282921774295583,124,18427,0.0072568999761005,0.007308943572490666
2020,Single-person household,Owner,No,0.13441611756734692,1093,19329,0.13431090131389223,0.13452133382080161
2020,Single-person household,Tenant,No,0.27692223352291845,3493,19329,0.2767842033614515,0.2770602636843854
2020,Couple without children,Owner,No,0.17474768099785157,2625,19329,0.17463054195624092,0.17486482003946222
2020,Couple without children,Tenant,No,0.12129879993705749,2371,19329,0.12119809484261496,0.12139950503150002
2020,Single parent,Owner,No,0.01745864841387246,366,19329,0.017418248233188483,0.01749904859455644
2020,Single parent,Tenant,No,0.04177461518781211,969,19329,0.04171289991628144,0.04183633045934278
2020,Couple with children,Owner,No,0.13345701527745646,2683,19329,0.13335211700440228,0.13356191355051064
2020,Couple with children,Tenant,No,0.08288121663605344,2200,19329,0.08279617268435964,0.08296626058774724
2020,Multi-generational household,Owner,No,0.0022871787076518607,54,19329,0.0022724435290063356,0.002301913886297386
2020,Multi-generational household,Tenant,No,0.0026398108309790076,64,19329,0.002623983233503558,0.0026556384284544573
2020,Other Combinations,Owner,No,0.005966722208957601,93,19329,0.005942966338379383,0.005990478079535819
2020,Other Combinations,Tenant,No,0.006149960712042726,204,19329,0.006125845050528654,0.006174076373556799
2021,Single-person household,Owner,No,0.15045202825044218,860,12453,0.15034185336306288,0.15056220313782148
2021,Single-person household,Tenant,No,0.2819737807278324,2331,12453,0.2818351165907333,0.28211244486493153
2021,Couple without children,Owner,No,0.1738251330904322,1897,12453,0.17370834947585506,0.17394191670500936
2021,Couple without children,Tenant,No,0.10831029347402002,1481,12453,0.10821452305643638,0.10840606389160366
2021,Single parent,Owner,No,0.017693425638277114,247,12453,0.017652798229292322,0.017734053047261906
2021,Single parent,Tenant,No,0.04021717929087251,644,12453,0.04015663378281701,0.040277724798928015
2021,Couple with children,Owner,No,0.12760845994205539,1866,12453,0.12750563816758978,0.127711281716521
2021,Couple with children,Tenant,No,0.0744298641477072,1272,12453,0.07434897916109155,0.07451074913432286
2021,Multi-generational household,Owner,No,0.0024779008724989766,42,12453,0.002462579669551805,0.0024932220754461483
2021,Multi-generational household,Tenant,No,0.002554987573019743,34,12453,0.0025394304775907717,0.0025705446684487145
2021,Other Combinations,Owner,No,0.009616064917632885,105,12453,0.00958599099175778,0.009646138843507991
2021,Other Combinations,Tenant,No,0.010840882075209418,145,12453,0.0108089700014148,0.010872794149004036
