year,hhtyp,rentown,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,0.9957081545064378,16419,0.9947082217595902,0.9967080872532854
2016,Single-person household,Owner,Yes,0.004291845493562232,16419,0.003291912746714634,0.00529177824040983
2016,Single-person household,Tenant,No,0.9979600163198694,16419,0.9972698517873358,0.998650180852403
2016,Single-person household,Tenant,Yes,0.002039983680130559,16419,0.0013498191475969476,0.0027301482126641705
2016,Couple without children,Owner,No,0.9972948602344455,16419,0.9965003685342665,0.9980893519346244
2016,Couple without children,Owner,Yes,0.002705139765554554,16419,0.0019106480653756247,0.003499631465733483
2016,Couple without children,Tenant,No,0.9973262032085561,16419,0.9965363151766056,0.9981160912405067
2016,Couple without children,Tenant,Yes,0.00267379679144385,16419,0.001883908759493263,0.003463684823394437
2016,Single parent,Owner,No,0.9973821989528796,16419,0.9966006038226006,0.9981637940831586
2016,Single parent,Owner,Yes,0.002617801047120419,16419,0.0018362059168414695,0.0033993961773993685
2016,Single parent,Tenant,No,0.9973707274320771,16419,0.9965874261562819,0.9981540287078723
2016,Single parent,Tenant,Yes,0.0026292725679228747,16419,0.001845971292127749,0.0034125738437180003
2016,Couple with children,Owner,No,0.9966101694915255,16419,0.9957211027401291,0.9974992362429218
2016,Couple with children,Owner,Yes,0.003389830508474576,16419,0.0025007637570782634,0.004278897259870889
2016,Couple with children,Tenant,No,0.999140154772141,16419,0.9986918162362637,0.9995884933080184
2016,Couple with children,Tenant,Yes,0.0008598452278589854,16419,0.00041150669198161287,0.0013081837637363579
2016,Multi-generational household,Owner,No,1.0,16419,1.0,1.0
2016,Multi-generational household,Tenant,No,1.0,16419,1.0,1.0
2016,Other Combinations,Owner,No,0.9803921568627451,16419,0.9782713674533244,0.9825129462721657
2016,Other Combinations,Owner,Yes,0.0196078431372549,16419,0.017487053727834295,0.021728632546675508
2016,Other Combinations,Tenant,No,1.0,16419,1.0,1.0
2017,Single-person household,Owner,No,0.9990176817288802,18279,0.9985635388032496,0.9994718246545108
2017,Single-person household,Owner,Yes,0.0009823182711198428,18279,0.0005281753454891855,0.0014364611967505
2017,Single-person household,Tenant,No,0.9967960128159488,18279,0.9959767402995239,0.9976152853323736
2017,Single-person household,Tenant,Yes,0.003203987184051264,18279,0.002384714667626418,0.00402325970047611
2017,Couple without children,Owner,No,0.9988132911392406,18279,0.9983141836301274,0.9993123986483538
2017,Couple without children,Owner,Yes,0.0011867088607594937,18279,0.0006876013516462456,0.001685816369872742
2017,Couple without children,Tenant,No,0.9975949975949976,18279,0.9968849053923399,0.9983050897976553
2017,Couple without children,Tenant,Yes,0.002405002405002405,18279,0.0016949102023446358,0.0031150946076601745
2017,Single parent,Owner,No,0.9926829268292683,18279,0.9914473953067185,0.993918458351818
2017,Single parent,Owner,Yes,0.007317073170731708,18279,0.006081541648181979,0.008552604693281436
2017,Single parent,Tenant,No,0.999113475177305,18279,0.9986820229519854,0.9995449274026246
2017,Single parent,Tenant,Yes,0.0008865248226950354,18279,0.00045507259737548534,0.0013179770480145855
2017,Couple with children,Owner,No,0.9976303317535545,18279,0.9969254626868669,0.9983352008202422
2017,Couple with children,Owner,Yes,0.002369668246445498,18279,0.0016647991797578364,0.003074537313133159
2017,Couple with children,Tenant,No,0.9991518235793045,18279,0.9987297980773775,0.9995738490812316
2017,Couple with children,Tenant,Yes,0.0008481764206955047,18279,0.00042615091876849117,0.0012702019226225182
2017,Multi-generational household,Owner,No,1.0,18279,1.0,1.0
2017,Multi-generational household,Tenant,No,1.0,18279,1.0,1.0
2017,Other Combinations,Owner,No,1.0,18279,1.0,1.0
2017,Other Combinations,Tenant,No,1.0,18279,1.0,1.0
2018,Single-person household,Owner,No,0.9960238568588469,17878,0.9951013651306913,0.9969463485870025
2018,Single-person household,Owner,Yes,0.003976143141153081,17878,0.0030536514129974966,0.004898634869308666
2018,Single-person household,Tenant,No,0.9983416252072969,17878,0.9977451704067007,0.998938080007893
2018,Single-person household,Tenant,Yes,0.001658374792703151,17878,0.0010619199921070555,0.0022548295932992464
2018,Couple without children,Owner,No,0.998780487804878,17878,0.9982688946754428,0.9992920809343133
2018,Couple without children,Owner,Yes,0.0012195121951219512,17878,0.0007079190656866242,0.0017311053245572783
2018,Couple without children,Tenant,No,0.9966362325804902,17878,0.995787486228377,0.9974849789326034
2018,Couple without children,Tenant,Yes,0.003363767419509851,17878,0.0025150210673967046,0.0042125137716229975
2018,Single parent,Owner,No,0.9973821989528796,17878,0.9966331749591624,0.9981312229465968
2018,Single parent,Owner,Yes,0.002617801047120419,17878,0.0018687770534031706,0.0033668250408376674
2018,Single parent,Tenant,No,0.9973404255319149,17878,0.9965854647465561,0.9980953863172738
2018,Single parent,Tenant,Yes,0.0026595744680851063,17878,0.0019046136827262075,0.003414535253444005
2018,Couple with children,Owner,No,0.9970972423802612,17878,0.9963086170008778,0.9978858677596446
2018,Couple with children,Owner,Yes,0.002902757619738752,17878,0.002114132240355371,0.0036913829991221327
2018,Couple with children,Tenant,No,0.9991146525011066,17878,0.9986786779378016,0.9995506270644117
2018,Couple with children,Tenant,Yes,0.0008853474988933156,17878,0.0004493729355883214,0.0013213220621983099
2018,Multi-generational household,Owner,No,0.9818181818181818,17878,0.9798596492611261,0.9837767143752375
2018,Multi-generational household,Owner,Yes,0.01818181818181818,17878,0.016223285624762468,0.020140350738873894
2018,Multi-generational household,Tenant,No,1.0,17878,1.0,1.0
2018,Other Combinations,Owner,No,1.0,17878,1.0,1.0
2018,Other Combinations,Tenant,No,1.0,17878,1.0,1.0
2019,Single-person household,Owner,No,0.9966187658495351,18428,0.9957806209178532,0.997456910781217
2019,Single-person household,Owner,Yes,0.0033812341504649195,18428,0.0025430892187830833,0.004219379082146755
2019,Single-person household,Tenant,No,0.9979674796747967,18428,0.9973172113301694,0.998617748019424
2019,Single-person household,Tenant,Yes,0.0020325203252032522,18428,0.0013822519805759353,0.0026827886698305692
2019,Couple without children,Owner,No,0.9956405097250167,18428,0.9946892784836807,0.9965917409663527
2019,Couple without children,Owner,Yes,0.004359490274983233,18428,0.0034082590336472094,0.0053107215163192565
2019,Couple without children,Tenant,No,0.9971537001897534,18428,0.9963845018395815,0.9979228985399252
2019,Couple without children,Tenant,Yes,0.0028462998102466793,18428,0.0020771014600747648,0.0036154981604185937
2019,Single parent,Owner,No,1.0,18428,1.0,1.0
2019,Single parent,Tenant,No,0.9990272373540856,18428,0.9985771372879978,0.9994773374201734
2019,Single parent,Tenant,Yes,0.0009727626459143969,18428,0.0005226625798266241,0.0014228627120021697
2019,Couple with children,Owner,No,0.9974675530231086,18428,0.9967418874184334,0.9981932186277839
2019,Couple with children,Owner,Yes,0.0025324469768914213,18428,0.0018067813722162243,0.0032581125815666183
2019,Couple with children,Tenant,No,0.9974899598393574,18428,0.9967675035582865,0.9982124161204283
2019,Couple with children,Tenant,Yes,0.0025100401606425703,18428,0.001787583879571686,0.0032324964417134545
2019,Multi-generational household,Owner,No,1.0,18428,1.0,1.0
2019,Multi-generational household,Tenant,No,1.0,18428,1.0,1.0
2019,Other Combinations,Owner,No,1.0,18428,1.0,1.0
2019,Other Combinations,Tenant,No,1.0,18428,1.0,1.0
2020,Single-person household,Owner,No,0.9936363636363637,19329,0.9925153321929258,0.9947573950798015
2020,Single-person household,Owner,Yes,0.006363636363636364,19329,0.005242604920198422,0.007484667807074305
2020,Single-person household,Tenant,No,0.9962920707358813,19329,0.9954352096191663,0.9971489318525963
2020,Single-person household,Tenant,Yes,0.0037079292641186536,19329,0.002851068147403622,0.004564790380833685
2020,Couple without children,Owner,No,0.9958270106221547,19329,0.9949182134461317,0.9967358077981777
2020,Couple without children,Owner,Yes,0.00417298937784522,19329,0.0032641922018222446,0.005081786553868195
2020,Couple without children,Tenant,No,0.9945469798657718,19329,0.9935087761464256,0.9955851835851179
2020,Couple without children,Tenant,Yes,0.005453020134228188,19329,0.004414816414882042,0.006491223853574334
2020,Single parent,Owner,No,0.9945652173913043,19329,0.9935287417495566,0.995601693033052
2020,Single parent,Owner,Yes,0.005434782608695652,19329,0.004398306966947986,0.006471258250443318
2020,Single parent,Tenant,No,0.9989690721649485,19329,0.9985166524387432,0.9994214918911537
2020,Single parent,Tenant,Yes,0.0010309278350515464,19329,0.0005785081088462802,0.0014833475612568126
2020,Couple with children,Owner,No,0.9966567607726597,19329,0.9958429790830742,0.9974705424622453
2020,Couple with children,Owner,Yes,0.0033432392273402673,19329,0.0025294575377546847,0.0041570209169258495
2020,Couple with children,Tenant,No,0.9977324263038548,19329,0.9970618640131268,0.9984029885945829
2020,Couple with children,Tenant,Yes,0.0022675736961451248,19329,0.0015970114054171432,0.0029381359868731064
2020,Multi-generational household,Owner,No,1.0,19329,1.0,1.0
2020,Multi-generational household,Tenant,No,1.0,19329,1.0,1.0
2020,Other Combinations,Owner,No,0.9893617021276596,19329,0.9879153801053613,0.9908080241499579
2020,Other Combinations,Owner,Yes,0.010638297872340425,19329,0.009191975850042047,0.012084619894638804
2020,Other Combinations,Tenant,No,1.0,19329,1.0,1.0
2021,Single-person household,Owner,No,0.9988385598141696,12568,0.9982430772366728,0.9994340423916663
2021,Single-person household,Owner,Yes,0.0011614401858304297,12568,0.0005659576083336411,0.0017569227633272184
2021,Single-person household,Tenant,No,0.9970059880239521,12568,0.9960507785190782,0.9979611975288261
2021,Single-person household,Tenant,Yes,0.0029940119760479044,12568,0.0020388024711739737,0.003949221480921835
2021,Couple without children,Owner,No,0.9911180773249739,12568,0.9894777172965996,0.9927584373533482
2021,Couple without children,Owner,Yes,0.008881922675026124,12568,0.007241562646651836,0.010522282703400412
2021,Couple without children,Tenant,No,0.9952956989247311,12568,0.9940993810179831,0.9964920168314791
2021,Couple without children,Tenant,Yes,0.004704301075268817,12568,0.0035079831685208658,0.005900618982016769
2021,Single parent,Owner,No,1.0,12568,1.0,1.0
2021,Single parent,Tenant,No,0.9969040247678018,12568,0.9959327359276053,0.9978753136079983
2021,Single parent,Tenant,Yes,0.0030959752321981426,12568,0.00212468639200171,0.004067264072394575
2021,Couple with children,Owner,No,0.996262680192205,12568,0.9951958628974037,0.9973294974870063
2021,Couple with children,Owner,Yes,0.0037373198077949813,12568,0.0026705025129936835,0.004804137102596279
2021,Couple with children,Tenant,No,1.0,12568,1.0,1.0
2021,Multi-generational household,Owner,No,1.0,12568,1.0,1.0
2021,Multi-generational household,Tenant,No,1.0,12568,1.0,1.0
2021,Other Combinations,Owner,No,1.0,12568,1.0,1.0
2021,Other Combinations,Tenant,No,0.9931506849315068,12568,0.9917087218853172,0.9945926479776964
2021,Other Combinations,Tenant,Yes,0.00684931506849315,12568,0.005407352022303567,0.008291278114682735
