year,bula_h,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,1.00000,138,14242,0,0.83715,0,1.20015
2016,Schleswig-Holstein,Rural regions,No,1.00000,364,14242,0,0.87780,0,1.10952
2016,Hamburg,Urban regions,No,1.00000,264,14242,0,0.89063,0,1.12705
2016,Lower Saxony,Urban regions,No,1.00000,565,14242,0,0.91137,0,1.07551
2016,Lower Saxony,Rural regions,No,1.00000,780,14242,0,0.91291,0,1.06646
2016,Bremen,Urban regions,No,1.00000,105,14242,0,0.80696,0,1.20743
2016,North Rhine-Westphalia,Urban regions,No,1.00000,2841,14242,0,0.96094,0,1.04017
2016,North Rhine-Westphalia,Rural regions,No,1.00000,52,14242,0,0.74245,0,1.30262
2016,Hesse,Urban regions,No,1.00000,796,14242,0,0.91512,0,1.06643
2016,Hesse,Rural regions,No,1.00000,177,14242,0,0.81509,0,1.18234
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,620,14242,0,0.91832,0,1.08222
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,224,14242,0,0.87346,0,1.14404
2016,Baden-Wuerttemberg,Urban regions,No,1.00000,1448,14242,0,0.94437,0,1.05283
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,173,14242,0,0.84946,0,1.16641
2016,Bavaria,Urban regions,No,1.00000,1082,14242,0,0.93844,0,1.06324
2016,Bavaria,Rural regions,No,1.00000,1210,14242,0,0.93649,0,1.06341
2016,Berlin,Urban regions,No,1.00000,606,14242,0,0.92663,0,1.08089
2016,Brandenburg,Urban regions,No,1.00000,45,14242,0,0.72672,0,1.30082
2016,Brandenburg,Rural regions,No,1.00000,514,14242,0,0.89573,0,1.09358
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,14242,0,0.71893,0,1.34173
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,283,14242,0,0.88811,0,1.13472
2016,Saxony,Urban regions,No,1.00000,462,14242,0,0.90835,0,1.08705
2016,Saxony,Rural regions,No,1.00000,396,14242,0,0.89864,0,1.10510
2016,Saxony-Anhalt,Urban regions,No,1.00000,124,14242,0,0.80954,0,1.20535
2016,Saxony-Anhalt,Rural regions,No,1.00000,386,14242,0,0.90954,0,1.09744
2016,Thuringa,Urban regions,No,1.00000,180,14242,0,0.82065,0,1.16903
2016,Thuringa,Rural regions,No,1.00000,362,14242,0,0.89470,0,1.09963
2017,Schleswig-Holstein,Urban regions,No,1.00000,173,15625,0,0.86623,0,1.18049
2017,Schleswig-Holstein,Rural regions,No,1.00000,391,15625,0,0.88734,0,1.10006
2017,Hamburg,Urban regions,No,1.00000,295,15625,0,0.88715,0,1.13530
2017,Lower Saxony,Urban regions,No,1.00000,660,15625,0,0.92023,0,1.07860
2017,Lower Saxony,Rural regions,No,1.00000,874,15625,0,0.92782,0,1.07304
2017,Bremen,Urban regions,No,1.00000,130,15625,0,0.82491,0,1.18642
2017,North Rhine-Westphalia,Urban regions,No,1.00000,3116,15625,0,0.96738,0,1.03830
2017,North Rhine-Westphalia,Rural regions,No,1.00000,61,15625,0,0.76182,0,1.34502
2017,Hesse,Urban regions,No,1.00000,844,15625,0,0.93737,0,1.07132
2017,Hesse,Rural regions,No,1.00000,208,15625,0,0.87415,0,1.15592
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,659,15625,0,0.92264,0,1.07112
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,218,15625,0,0.85195,0,1.13258
2017,Baden-Wuerttemberg,Urban regions,No,1.00000,1539,15625,0,0.94717,0,1.04548
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,181,15625,0,0.83524,0,1.14620
2017,Bavaria,Urban regions,No,1.00000,1178,15625,0,0.93575,0,1.05358
2017,Bavaria,Rural regions,No,1.00000,1321,15625,0,0.95023,0,1.05776
2017,Berlin,Urban regions,No,1.00000,658,15625,0,0.92137,0,1.07305
2017,Brandenburg,Urban regions,No,1.00000,54,15625,0,0.80437,0,1.24978
2017,Brandenburg,Rural regions,No,1.00000,561,15625,0,0.91927,0,1.08999
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,15625,0,0.77321,0,1.23538
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,310,15625,0,0.88943,0,1.11785
2017,Saxony,Urban regions,No,1.00000,529,15625,0,0.91991,0,1.09503
2017,Saxony,Rural regions,No,1.00000,455,15625,0,0.90522,0,1.09386
2017,Saxony-Anhalt,Urban regions,No,1.00000,119,15625,0,0.75862,0,1.24132
2017,Saxony-Anhalt,Rural regions,No,1.00000,449,15625,0,0.89706,0,1.09098
2017,Thuringa,Urban regions,No,1.00000,187,15625,0,0.82876,0,1.18275
2017,Thuringa,Rural regions,No,1.00000,402,15625,0,0.89999,0,1.13044
2018,Schleswig-Holstein,Urban regions,No,1.00000,193,15398,0,0.85486,0,1.13585
2018,Schleswig-Holstein,Rural regions,No,1.00000,357,15398,0,0.88889,0,1.10667
2018,Hamburg,Urban regions,No,1.00000,320,15398,0,0.88790,0,1.10741
2018,Lower Saxony,Urban regions,No,1.00000,638,15398,0,0.93963,0,1.08447
2018,Lower Saxony,Rural regions,No,1.00000,836,15398,0,0.93405,0,1.08907
2018,Bremen,Urban regions,No,1.00000,134,15398,0,0.81549,0,1.24772
2018,North Rhine-Westphalia,Urban regions,No,1.00000,3112,15398,0,0.96730,0,1.03774
2018,North Rhine-Westphalia,Rural regions,No,1.00000,56,15398,0,0.80744,0,1.26107
2018,Hesse,Urban regions,No,1.00000,798,15398,0,0.92339,0,1.07649
2018,Hesse,Rural regions,No,1.00000,206,15398,0,0.82746,0,1.15185
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,667,15398,0,0.92057,0,1.07681
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,216,15398,0,0.85370,0,1.16023
2018,Baden-Wuerttemberg,Urban regions,No,1.00000,1444,15398,0,0.95177,0,1.05517
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,176,15398,0,0.85130,0,1.16991
2018,Bavaria,Urban regions,No,1.00000,1151,15398,0,0.93134,0,1.06654
2018,Bavaria,Rural regions,No,1.00000,1248,15398,0,0.94533,0,1.05102
2018,Berlin,Urban regions,No,1.00000,692,15398,0,0.92296,0,1.07644
2018,Brandenburg,Urban regions,No,1.00000,60,15398,0,0.72290,0,1.23727
2018,Brandenburg,Rural regions,No,1.00000,583,15398,0,0.90472,0,1.09597
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,64,15398,0,0.78465,0,1.24869
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,315,15398,0,0.89725,0,1.12983
2018,Saxony,Urban regions,No,1.00000,532,15398,0,0.90472,0,1.08743
2018,Saxony,Rural regions,No,1.00000,449,15398,0,0.88562,0,1.08203
2018,Saxony-Anhalt,Urban regions,No,1.00000,129,15398,0,0.84778,0,1.20275
2018,Saxony-Anhalt,Rural regions,No,1.00000,445,15398,0,0.89829,0,1.11724
2018,Thuringa,Urban regions,No,1.00000,193,15398,0,0.84397,0,1.16103
2018,Thuringa,Rural regions,No,1.00000,384,15398,0,0.89653,0,1.10123
2019,Schleswig-Holstein,Urban regions,No,1.00000,214,15616,0,0.85657,0,1.20532
2019,Schleswig-Holstein,Rural regions,No,1.00000,360,15616,0,0.86989,0,1.11832
2019,Hamburg,Urban regions,No,1.00000,339,15616,0,0.87397,0,1.10395
2019,Lower Saxony,Urban regions,No,1.00000,641,15616,0,0.91940,0,1.09402
2019,Lower Saxony,Rural regions,No,1.00000,816,15616,0,0.92057,0,1.07088
2019,Bremen,Urban regions,No,1.00000,126,15616,0,0.77867,0,1.26474
2019,North Rhine-Westphalia,Urban regions,No,1.00000,3120,15616,0,0.96454,0,1.04665
2019,North Rhine-Westphalia,Rural regions,No,1.00000,59,15616,0,0.78144,0,1.25265
2019,Hesse,Urban regions,No,1.00000,824,15616,0,0.91361,0,1.08125
2019,Hesse,Rural regions,No,1.00000,222,15616,0,0.85207,0,1.20023
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,678,15616,0,0.92339,0,1.06838
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,206,15616,0,0.85731,0,1.16071
2019,Baden-Wuerttemberg,Urban regions,No,1.00000,1486,15616,0,0.94806,0,1.06191
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,156,15616,0,0.85575,0,1.18072
2019,Bavaria,Urban regions,No,1.00000,1166,15616,0,0.93457,0,1.07080
2019,Bavaria,Rural regions,No,1.00000,1285,15616,0,0.92702,0,1.06668
2019,Berlin,Urban regions,No,1.00000,675,15616,0,0.90736,0,1.08258
2019,Brandenburg,Urban regions,No,1.00000,60,15616,0,0.80856,0,1.26209
2019,Brandenburg,Rural regions,No,1.00000,644,15616,0,0.90289,0,1.10223
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,69,15616,0,0.79137,0,1.20548
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,321,15616,0,0.86158,0,1.14266
2019,Saxony,Urban regions,No,1.00000,548,15616,0,0.89882,0,1.10699
2019,Saxony,Rural regions,No,1.00000,467,15616,0,0.89363,0,1.14133
2019,Saxony-Anhalt,Urban regions,No,1.00000,128,15616,0,0.81157,0,1.22564
2019,Saxony-Anhalt,Rural regions,No,1.00000,429,15616,0,0.88719,0,1.10864
2019,Thuringa,Urban regions,No,1.00000,192,15616,0,0.81176,0,1.18931
2019,Thuringa,Rural regions,No,1.00000,385,15616,0,0.87428,0,1.14630
2020,Schleswig-Holstein,Urban regions,No,1.00000,188,16215,0,0.83323,0,1.17251
2020,Schleswig-Holstein,Rural regions,No,1.00000,358,16215,0,0.86996,0,1.12858
2020,Hamburg,Urban regions,No,1.00000,362,16215,0,0.87394,0,1.11058
2020,Lower Saxony,Urban regions,No,1.00000,658,16215,0,0.91219,0,1.08345
2020,Lower Saxony,Rural regions,No,1.00000,821,16215,0,0.91658,0,1.07948
2020,Bremen,Urban regions,No,1.00000,140,16215,0,0.80400,0,1.20916
2020,North Rhine-Westphalia,Urban regions,No,1.00000,3333,16215,0,0.95810,0,1.04479
2020,North Rhine-Westphalia,Rural regions,No,1.00000,52,16215,0,0.75690,0,1.23682
2020,Hesse,Urban regions,No,1.00000,916,16215,0,0.91824,0,1.07511
2020,Hesse,Rural regions,No,1.00000,191,16215,0,0.86356,0,1.16057
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,647,16215,0,0.91588,0,1.08876
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,213,16215,0,0.88170,0,1.14348
2020,Baden-Wuerttemberg,Urban regions,No,1.00000,1545,16215,0,0.94639,0,1.06913
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,189,16215,0,0.81800,0,1.19203
2020,Bavaria,Urban regions,No,1.00000,1294,16215,0,0.93479,0,1.06938
2020,Bavaria,Rural regions,No,1.00000,1328,16215,0,0.92761,0,1.09122
2020,Berlin,Urban regions,No,1.00000,856,16215,0,0.90380,0,1.08531
2020,Brandenburg,Urban regions,No,1.00000,58,16215,0,0.78944,0,1.27334
2020,Brandenburg,Rural regions,No,1.00000,619,16215,0,0.89484,0,1.08465
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,64,16215,0,0.79096,0,1.26838
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,272,16215,0,0.88025,0,1.17317
2020,Saxony,Urban regions,No,1.00000,536,16215,0,0.89358,0,1.09311
2020,Saxony,Rural regions,No,1.00000,448,16215,0,0.89240,0,1.10690
2020,Saxony-Anhalt,Urban regions,No,1.00000,136,16215,0,0.77740,0,1.23184
2020,Saxony-Anhalt,Rural regions,No,1.00000,424,16215,0,0.88795,0,1.12250
2020,Thuringa,Urban regions,No,1.00000,190,16215,0,0.80701,0,1.18580
2020,Thuringa,Rural regions,No,1.00000,377,16215,0,0.86524,0,1.14849
2021,Schleswig-Holstein,Urban regions,No,1.00000,154,11032,0,0.79861,0,1.19461
2021,Schleswig-Holstein,Rural regions,No,1.00000,271,11032,0,0.85686,0,1.15960
2021,Hamburg,Urban regions,No,1.00000,265,11032,0,0.85444,0,1.14616
2021,Lower Saxony,Urban regions,No,1.00000,473,11032,0,0.91194,0,1.09653
2021,Lower Saxony,Rural regions,No,1.00000,583,11032,0,0.89196,0,1.09535
2021,Bremen,Urban regions,No,1.00000,79,11032,0,0.72627,0,1.26715
2021,North Rhine-Westphalia,Urban regions,No,1.00000,2221,11032,0,0.95195,0,1.04728
2021,North Rhine-Westphalia,Rural regions,No,1.00000,48,11032,0,0.71963,0,1.26453
