year,bula_h,regtyp,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,0.9928057553956835,16419,0.9915130264809463,0.9940984843104207
2016,Schleswig-Holstein,Urban regions,Yes,0.007194244604316547,16419,0.005901515689579319,0.008486973519053776
2016,Schleswig-Holstein,Rural regions,No,1.0,16419,1.0,1.0
2016,Hamburg,Urban regions,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Urban regions,No,0.9964726631393298,16419,0.9955658059866468,0.9973795202920128
2016,Lower Saxony,Urban regions,Yes,0.003527336860670194,16419,0.002620479707987126,0.004434194013353261
2016,Lower Saxony,Rural regions,No,0.998719590268886,16419,0.9981726007717974,0.9992665797659747
2016,Lower Saxony,Rural regions,Yes,0.0012804097311139564,16419,0.0007334202340253042,0.0018273992282026087
2016,Bremen,Urban regions,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Urban regions,No,0.9971919971919971,16419,0.9963825828767185,0.9980014115072757
2016,North Rhine-Westphalia,Urban regions,Yes,0.002808002808002808,16419,0.0019985884927241943,0.0036174171232814215
2016,North Rhine-Westphalia,Rural regions,No,1.0,16419,1.0,1.0
2016,Hesse,Urban regions,No,0.9962453066332916,16419,0.9953097865786915,0.9971808266878917
2016,Hesse,Urban regions,Yes,0.0037546933667083854,16419,0.0028191733121083517,0.004690213421308419
2016,Hesse,Rural regions,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9951845906902087,16419,0.9941256999624997,0.9962434814179177
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.004815409309791332,16419,0.0037565185820822343,0.00587430003750043
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,Urban regions,No,0.9993098688750862,16419,0.9989081718500302,0.9997115659001422
2016,Baden-Wuerttemberg,Urban regions,Yes,0.0006901311249137336,16419,0.00028843409985772946,0.0010918281499697378
2016,Baden-Wuerttemberg,Rural regions,No,1.0,16419,1.0,1.0
2016,Bavaria,Urban regions,No,0.9972350230414746,16419,0.9964318164950258,0.9980382295879234
2016,Bavaria,Urban regions,Yes,0.0027649769585253456,16419,0.001961770412076561,0.00356818350497413
2016,Bavaria,Rural regions,No,0.9983498349834984,16419,0.9977289834143701,0.9989706865526267
2016,Bavaria,Rural regions,Yes,0.0016501650165016502,16419,0.0010293134473733474,0.0022710165856299532
2016,Berlin,Urban regions,No,0.9950738916256158,16419,0.994002958464092,0.9961448247871395
2016,Berlin,Urban regions,Yes,0.0049261083743842365,16419,0.0038551752128604504,0.005997041535908023
2016,Brandenburg,Urban regions,No,1.0,16419,1.0,1.0
2016,Brandenburg,Rural regions,No,0.9961240310077519,16419,0.9951735803498745,0.9970744816656294
2016,Brandenburg,Rural regions,Yes,0.003875968992248062,16419,0.0029255183343705657,0.004826419650125559
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.0,16419,1.0,1.0
2016,Saxony,Urban regions,No,0.9956896551724138,16419,0.9946875790242835,0.9966917313205441
2016,Saxony,Urban regions,Yes,0.004310344827586207,16419,0.003308268679455908,0.005312420975716506
2016,Saxony,Rural regions,No,0.9949748743718593,16419,0.9938932854293946,0.996056463314324
2016,Saxony,Rural regions,Yes,0.005025125628140704,16419,0.003943536685676023,0.006106714570605384
2016,Saxony-Anhalt,Urban regions,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Rural regions,No,0.9974160206718347,16419,0.9966394778541222,0.9981925634895471
2016,Saxony-Anhalt,Rural regions,Yes,0.002583979328165375,16419,0.0018074365104529728,0.0033605221458777768
2016,Thuringa,Urban regions,No,1.0,16419,1.0,1.0
2016,Thuringa,Rural regions,No,0.9945054945054945,16419,0.9933747861033271,0.995636202907662
2016,Thuringa,Rural regions,Yes,0.005494505494505495,16419,0.0043637970923380036,0.006625213896672986
2017,Schleswig-Holstein,Urban regions,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,Rural regions,No,0.9949109414758269,18279,0.9938793905312178,0.9959424924204361
2017,Schleswig-Holstein,Rural regions,Yes,0.005089058524173028,18279,0.004057507579563861,0.006120609468782196
2017,Hamburg,Urban regions,No,1.0,18279,1.0,1.0
2017,Lower Saxony,Urban regions,No,0.9969788519637462,18279,0.9961832262124453,0.9977744777150472
2017,Lower Saxony,Urban regions,Yes,0.0030211480362537764,18279,0.0022255222849527486,0.0038167737875548042
2017,Lower Saxony,Rural regions,No,0.9965792474344356,18279,0.9957328066027474,0.9974256882661238
2017,Lower Saxony,Rural regions,Yes,0.0034207525655644243,18279,0.0025743117338762234,0.004267193397252626
2017,Bremen,Urban regions,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,No,0.9983979493752002,18279,0.9978181605868569,0.9989777381635435
2017,North Rhine-Westphalia,Urban regions,Yes,0.0016020506247997437,18279,0.001022261836456471,0.0021818394131430164
2017,North Rhine-Westphalia,Rural regions,No,1.0,18279,1.0,1.0
2017,Hesse,Urban regions,No,0.9964580873671782,18279,0.9955968392305763,0.9973193355037802
2017,Hesse,Urban regions,Yes,0.0035419126328217238,18279,0.00268066449621977,0.004403160769423677
2017,Hesse,Rural regions,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9984848484848485,18279,0.9979209789553959,0.9990487180143012
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0015151515151515152,18279,0.0009512819856989096,0.0020790210446041207
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,Urban regions,No,0.9993506493506493,18279,0.998981350085038,0.9997199486162607
2017,Baden-Wuerttemberg,Urban regions,Yes,0.0006493506493506494,18279,0.00028005138373929156,0.0010186499149620071
2017,Baden-Wuerttemberg,Rural regions,No,0.9890710382513661,18279,0.987563796032599,0.9905782804701332
2017,Baden-Wuerttemberg,Rural regions,Yes,0.01092896174863388,18279,0.009421719529866758,0.012436203967401001
2017,Bavaria,Urban regions,No,0.9991518235793045,18279,0.9987297980773775,0.9995738490812316
2017,Bavaria,Urban regions,Yes,0.0008481764206955047,18279,0.00042615091876849117,0.0012702019226225182
2017,Bavaria,Rural regions,No,0.99848828420257,18279,0.997925053374788,0.9990515150303519
2017,Bavaria,Rural regions,Yes,0.0015117157974300832,18279,0.000948484969648131,0.002074946625212035
2017,Berlin,Urban regions,No,0.9984825493171472,18279,0.9979182527774617,0.9990468458568327
2017,Berlin,Urban regions,Yes,0.0015174506828528073,18279,0.0009531541431673493,0.0020817472225382653
2017,Brandenburg,Urban regions,No,1.0,18279,1.0,1.0
2017,Brandenburg,Rural regions,No,0.9946808510638298,18279,0.9936263602301082,0.9957353418975513
2017,Brandenburg,Rural regions,Yes,0.005319148936170213,18279,0.004264658102448694,0.0063736397698917315
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.0,18279,1.0,1.0
2017,Saxony,Urban regions,No,0.9943609022556391,18279,0.9932753351226051,0.9954464693886731
2017,Saxony,Urban regions,Yes,0.005639097744360902,18279,0.004553530611326883,0.006724664877394921
2017,Saxony,Rural regions,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,Urban regions,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,Rural regions,No,1.0,18279,1.0,1.0
2017,Thuringa,Urban regions,No,1.0,18279,1.0,1.0
2017,Thuringa,Rural regions,No,0.995049504950495,18279,0.994032023467748,0.9960669864332421
2017,Thuringa,Rural regions,Yes,0.0049504950495049506,18279,0.003933013566757923,0.0059679765322519784
