"hlc0182","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","Staedtischer Raum","5","0.00294422141654682","-0.00293722645523647","0.00882566928833011"
"ja","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"ja","2016","Hamburg","Staedtischer Raum","","","",""
"ja","2016","Hamburg","Laendlicher Raum","","","",""
"ja","2016","Niedersachsen","Staedtischer Raum","7","0.0129749151377087","0.00704913708004962","0.0189006931953677"
"ja","2016","Niedersachsen","Laendlicher Raum","4","0.000642983266528547","-0.000429257307758839","0.00171522384081593"
"ja","2016","Bremen","Staedtischer Raum","","","",""
"ja","2016","Bremen","Laendlicher Raum","","","",""
"ja","2016","Nordrhein-Westfalen","Staedtischer Raum","20","","",""
"ja","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"ja","2016","Hessen","Staedtischer Raum","6","0.00367569221318803","0.00107125646859719","0.00628012795777886"
"ja","2016","Hessen","Laendlicher Raum","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","8","0.00529759734347919","0.00168841652913946","0.00890677815781892"
"ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"ja","2016","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"ja","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"ja","2016","Bayern","Staedtischer Raum","5","0.00129882338306015","-5.96747286169094e-05","0.0026573214947372"
"ja","2016","Bayern","Laendlicher Raum","4","0.00121832585753383","2.41710542212203e-05","0.00241248066084645"
"ja","2016","Saarland","Staedtischer Raum","","","",""
"ja","2016","Saarland","Laendlicher Raum","","","",""
"ja","2016","Berlin","Staedtischer Raum","5","0.00396893761030006","0.000569367628612757","0.00736850759198737"
"ja","2016","Berlin","Laendlicher Raum","","","",""
"ja","2016","Brandenburg","Staedtischer Raum","","","",""
"ja","2016","Brandenburg","Laendlicher Raum","6","0.00089925540963345","-0.000784079839723102","0.00258259065899"
"ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"ja","2016","Sachsen","Staedtischer Raum","3","","",""
"ja","2016","Sachsen","Laendlicher Raum","5","0.009740033520239","0.00345843563562343","0.0160216314048546"
"ja","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"ja","2016","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"ja","2016","Thueringen","Staedtischer Raum","","","",""
"ja","2016","Thueringen","Laendlicher Raum","3","","",""
"nein","2016","Schleswig-Holstein","Staedtischer Raum","321","0.997055778583453","0.99117433071167","1.00293722645524"
"nein","2016","Schleswig-Holstein","Laendlicher Raum","963","1","1","1"
"nein","2016","Hamburg","Staedtischer Raum","651","1","1","1"
"nein","2016","Hamburg","Laendlicher Raum","","","",""
"nein","2016","Niedersachsen","Staedtischer Raum","1394","","",""
"nein","2016","Niedersachsen","Laendlicher Raum","2143","","",""
"nein","2016","Bremen","Staedtischer Raum","283","","",""
"nein","2016","Bremen","Laendlicher Raum","","","",""
"nein","2016","Nordrhein-Westfalen","Staedtischer Raum","7711","0.996319209455528","0.994969314238398","0.997669104672657"
"nein","2016","Nordrhein-Westfalen","Laendlicher Raum","151","","",""
"nein","2016","Hessen","Staedtischer Raum","2068","","",""
"nein","2016","Hessen","Laendlicher Raum","473","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1546","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","628","1","1","1"
"nein","2016","Baden-Wuerttemberg","Staedtischer Raum","3976","0.999225424780281","0.998360787746893","1.00009006181367"
"nein","2016","Baden-Wuerttemberg","Laendlicher Raum","518","1","1","1"
"nein","2016","Bayern","Staedtischer Raum","2695","","",""
"nein","2016","Bayern","Laendlicher Raum","3274","0.998781674142466","0.997587519339154","0.999975828945779"
"nein","2016","Saarland","Staedtischer Raum","","","",""
"nein","2016","Saarland","Laendlicher Raum","","","",""
"nein","2016","Berlin","Staedtischer Raum","1309","","",""
"nein","2016","Berlin","Laendlicher Raum","","","",""
"nein","2016","Brandenburg","Staedtischer Raum","105","","",""
"nein","2016","Brandenburg","Laendlicher Raum","1212","","",""
"nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","92","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","645","1","1","1"
"nein","2016","Sachsen","Staedtischer Raum","1096","","",""
"nein","2016","Sachsen","Laendlicher Raum","934","0.990259966479761","0.983978368595145","0.996541564364377"
"nein","2016","Sachsen-Anhalt","Staedtischer Raum","256","","",""
"nein","2016","Sachsen-Anhalt","Laendlicher Raum","951","0.998688080942864","0.996388768071022","1.00098739381471"
"nein","2016","Thueringen","Staedtischer Raum","402","1","1","1"
"nein","2016","Thueringen","Laendlicher Raum","849","0.996522970347006","0.992570431492999","1.00047550920101"
"ja","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"ja","2017","Schleswig-Holstein","Laendlicher Raum","6","0.000932849815229966","-0.000941558506177339","0.00280725813663727"
"ja","2017","Hamburg","Staedtischer Raum","","","",""
"ja","2017","Hamburg","Laendlicher Raum","","","",""
"ja","2017","Niedersachsen","Staedtischer Raum","6","0.00272140871879174","0.00018923816377739","0.00525357927380609"
"ja","2017","Niedersachsen","Laendlicher Raum","7","0.00231537230825653","0.000374631643957709","0.00425611297255535"
"ja","2017","Bremen","Staedtischer Raum","","","",""
"ja","2017","Bremen","Laendlicher Raum","","","",""
"ja","2017","Nordrhein-Westfalen","Staedtischer Raum","12","","",""
"ja","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"ja","2017","Hessen","Staedtischer Raum","6","0.00180280078028632","2.85542471171213e-05","0.00357704731345552"
"ja","2017","Hessen","Laendlicher Raum","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"ja","2017","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
