,Unnamed: 0,year,bula_h,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,Urban regions,No,1.0,138,14242,0.83715,1.20015
1,1,2016,Schleswig-Holstein,Rural regions,No,1.0,364,14242,0.8778,1.10952
2,2,2016,Hamburg,Urban regions,No,1.0,264,14242,0.89063,1.12705
3,3,2016,Lower Saxony,Urban regions,No,1.0,565,14242,0.91137,1.07551
4,4,2016,Lower Saxony,Rural regions,No,1.0,780,14242,0.91291,1.06646
5,5,2016,Bremen,Urban regions,No,1.0,105,14242,0.80696,1.20743
6,6,2016,North Rhine-Westphalia,Urban regions,No,1.0,2841,14242,0.96094,1.04017
7,7,2016,North Rhine-Westphalia,Rural regions,No,1.0,52,14242,0.74245,1.30262
8,8,2016,Hesse,Urban regions,No,1.0,796,14242,0.91512,1.06643
9,9,2016,Hesse,Rural regions,No,1.0,177,14242,0.81509,1.18234
10,10,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,620,14242,0.91832,1.08222
11,11,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,224,14242,0.87346,1.14404
12,12,2016,Baden-Wuerttemberg,Urban regions,No,1.0,1448,14242,0.94437,1.05283
13,13,2016,Baden-Wuerttemberg,Rural regions,No,1.0,173,14242,0.84946,1.16641
14,14,2016,Bavaria,Urban regions,No,1.0,1082,14242,0.93844,1.06324
15,15,2016,Bavaria,Rural regions,No,1.0,1210,14242,0.93649,1.06341
16,16,2016,Berlin,Urban regions,No,1.0,606,14242,0.92663,1.08089
17,17,2016,Brandenburg,Urban regions,No,1.0,45,14242,0.72672,1.30082
18,18,2016,Brandenburg,Rural regions,No,1.0,514,14242,0.89573,1.09358
19,19,2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,45,14242,0.71893,1.34173
20,20,2016,Mecklenburg-Western Pomerania,Rural regions,No,1.0,283,14242,0.88811,1.13472
21,21,2016,Saxony,Urban regions,No,1.0,462,14242,0.90835,1.08705
22,22,2016,Saxony,Rural regions,No,1.0,396,14242,0.89864,1.1051
23,23,2016,Saxony-Anhalt,Urban regions,No,1.0,124,14242,0.80954,1.20535
24,24,2016,Saxony-Anhalt,Rural regions,No,1.0,386,14242,0.90954,1.09744
25,25,2016,Thuringa,Urban regions,No,1.0,180,14242,0.82065,1.16903
26,26,2016,Thuringa,Rural regions,No,1.0,362,14242,0.8947,1.09963
27,27,2017,Schleswig-Holstein,Urban regions,No,1.0,173,15625,0.86623,1.18049
28,28,2017,Schleswig-Holstein,Rural regions,No,1.0,391,15625,0.88734,1.10006
29,29,2017,Hamburg,Urban regions,No,1.0,295,15625,0.88715,1.1353
30,30,2017,Lower Saxony,Urban regions,No,1.0,660,15625,0.92023,1.0786
31,31,2017,Lower Saxony,Rural regions,No,1.0,874,15625,0.92782,1.07304
32,32,2017,Bremen,Urban regions,No,1.0,130,15625,0.82491,1.18642
33,33,2017,North Rhine-Westphalia,Urban regions,No,1.0,3116,15625,0.96738,1.0383
34,34,2017,North Rhine-Westphalia,Rural regions,No,1.0,61,15625,0.76182,1.34502
35,35,2017,Hesse,Urban regions,No,1.0,844,15625,0.93737,1.07132
36,36,2017,Hesse,Rural regions,No,1.0,208,15625,0.87415,1.15592
37,37,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,659,15625,0.92264,1.07112
38,38,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,218,15625,0.85195,1.13258
39,39,2017,Baden-Wuerttemberg,Urban regions,No,1.0,1539,15625,0.94717,1.04548
40,40,2017,Baden-Wuerttemberg,Rural regions,No,1.0,181,15625,0.83524,1.1462
41,41,2017,Bavaria,Urban regions,No,1.0,1178,15625,0.93575,1.05358
42,42,2017,Bavaria,Rural regions,No,1.0,1321,15625,0.95023,1.05776
43,43,2017,Berlin,Urban regions,No,1.0,658,15625,0.92137,1.07305
44,44,2017,Brandenburg,Urban regions,No,1.0,54,15625,0.80437,1.24978
45,45,2017,Brandenburg,Rural regions,No,1.0,561,15625,0.91927,1.08999
46,46,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,53,15625,0.77321,1.23538
47,47,2017,Mecklenburg-Western Pomerania,Rural regions,No,1.0,310,15625,0.88943,1.11785
48,48,2017,Saxony,Urban regions,No,1.0,529,15625,0.91991,1.09503
49,49,2017,Saxony,Rural regions,No,1.0,455,15625,0.90522,1.09386
50,50,2017,Saxony-Anhalt,Urban regions,No,1.0,119,15625,0.75862,1.24132
51,51,2017,Saxony-Anhalt,Rural regions,No,1.0,449,15625,0.89706,1.09098
52,52,2017,Thuringa,Urban regions,No,1.0,187,15625,0.82876,1.18275
