year,bula_h,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,0.009801302429992782,138,16419,0.009770975079616676,0.009831629780368889
2016,Schleswig-Holstein,Rural regions,No,0.024991430777886365,364,16419,0.024943376597428575,0.025039484958344155
2016,Hamburg,Urban regions,No,0.02426575046089954,264,16419,0.02421838148050728,0.0243131194412918
2016,Lower Saxony,Urban regions,No,0.040299906436965544,565,16419,0.04023936521453451,0.04036044765939658
2016,Lower Saxony,Rural regions,No,0.055938632475532414,780,16419,0.055867888830338164,0.056009376120726664
2016,Bremen,Urban regions,No,0.008858210961683925,105,16419,0.008829365844901904,0.008887056078465946
2016,North Rhine-Westphalia,Urban regions,No,0.20775509596570996,2841,16419,0.20763020329054355,0.20787998864087637
2016,North Rhine-Westphalia,Rural regions,No,0.004195612271377937,52,16419,0.0041757139660941025,0.004215510576661772
2016,Hesse,Urban regions,No,0.059851652310750424,796,16419,0.05977862796677742,0.059924676654723424
2016,Hesse,Rural regions,No,0.01424483616260959,177,16419,0.014208357016999027,0.014281315308220152
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0452250204922804,620,16419,0.045161051236334786,0.04528898974822602
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01426358974462584,224,16419,0.014227086941419278,0.014300092547832403
2016,Baden-Wuerttemberg,Urban regions,No,0.11459055483677844,1448,16419,0.11449249799874808,0.11468861167480879
2016,Baden-Wuerttemberg,Rural regions,No,0.012133472589059266,173,16419,0.012099769237531399,0.012167175940587133
2016,Bavaria,Urban regions,No,0.07819099505566045,1082,16419,0.07810834745663392,0.07827364265468698
2016,Bavaria,Rural regions,No,0.07773574538278398,1210,16419,0.07765331838722861,0.07781817237833935
2016,Berlin,Urban regions,No,0.04803606232340185,606,16419,0.047970232097329014,0.04810189254947469
2016,Brandenburg,Urban regions,No,0.002223203709265661,45,16419,0.002208704720025909,0.002237702698505413
2016,Brandenburg,Rural regions,No,0.028296488549093685,514,16419,0.02824544221518491,0.02834753488300246
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.002445849118269398,45,16419,0.002430643136355641,0.0024610551001831554
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.018079716113874798,283,16419,0.01803869897930351,0.018120733248446087
2016,Saxony,Urban regions,No,0.026383544242798027,462,16419,0.026334205063720327,0.026432883421875726
2016,Saxony,Rural regions,No,0.02632742657665574,396,16419,0.026278138477221345,0.026376714676090138
2016,Saxony-Anhalt,Urban regions,No,0.006543612001889401,124,16419,0.0065187912706610885,0.006568432733117713
2016,Saxony-Anhalt,Rural regions,No,0.022010641412629,386,16419,0.021965475081696446,0.022055807743561556
2016,Thuringa,Urban regions,No,0.008131832513429348,180,16419,0.008104185222208288,0.008159479804650408
2016,Thuringa,Rural regions,No,0.01917981508409627,362,16419,0.019137592160278348,0.019222038007914194
2017,Schleswig-Holstein,Urban regions,No,0.011640616462071294,173,18279,0.011607745127774727,0.01167348779636786
2017,Schleswig-Holstein,Rural regions,No,0.02362616145460607,391,18279,0.023579616077966915,0.023672706831245227
2017,Hamburg,Urban regions,No,0.024376591695560133,295,18279,0.02432933106676942,0.024423852324350848
2017,Lower Saxony,Urban regions,No,0.04219779454970638,660,18279,0.04213618405569709,0.04225940504371567
2017,Lower Saxony,Rural regions,No,0.0529882842644337,874,18279,0.05291963442864757,0.05305693410021983
2017,Bremen,Urban regions,No,0.00968436408928559,130,18279,0.009654352135402548,0.009714376043168632
2017,North Rhine-Westphalia,Urban regions,No,0.207418964756285,3116,18279,0.20729470858502919,0.2075432209275408
2017,North Rhine-Westphalia,Rural regions,No,0.004149069453377884,61,18279,0.004129370442627279,0.004168768464128489
2017,Hesse,Urban regions,No,0.05961518891629004,844,18279,0.05954262793233838,0.059687749900241706
2017,Hesse,Rural regions,No,0.014706630269046209,208,18279,0.014669740047336483,0.014743520490755935
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04638744047947364,659,18279,0.04632298526107902,0.04645189569786827
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012635762154756052,218,18279,0.01260153180663839,0.012669992502873713
2017,Baden-Wuerttemberg,Urban regions,No,0.116290981700867,1539,18279,0.11619273916593595,0.11638922423579806
2017,Baden-Wuerttemberg,Rural regions,No,0.011880729946086648,181,18279,0.011847525354359949,0.011913934537813347
2017,Bavaria,Urban regions,No,0.07847564878073418,1178,18279,0.07839323634246677,0.0785580612190016
2017,Bavaria,Rural regions,No,0.07836635473670249,1321,18279,0.07828399482329647,0.07844871465010851
2017,Berlin,Urban regions,No,0.04809260837891156,658,18279,0.048027037891218226,0.04815817886660489
2017,Brandenburg,Urban regions,No,0.00260524447868411,54,18279,0.002589622728794571,0.0026208662285736495
2017,Brandenburg,Rural regions,No,0.02781069446720384,561,18279,0.02776030343729787,0.027861085497109805
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.0025874057419515897,53,18279,0.0025718374276520557,0.0026029740562511236
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.017460794999956016,310,18279,0.017420654863081645,0.017500935136830386
2017,Saxony,Urban regions,No,0.02708612902546076,529,18279,0.027036380230314322,0.027135877820607196
2017,Saxony,Rural regions,No,0.025014502799085746,455,18279,0.02496664343614135,0.025062362162030144
2017,Saxony-Anhalt,Urban regions,No,0.005640869016807807,119,18279,0.00561791722801393,0.005663820805601683
2017,Saxony-Anhalt,Rural regions,No,0.022775017697822253,449,18279,0.02272929850648965,0.022820736889154855
2017,Thuringa,Urban regions,No,0.008008859372632458,187,18279,0.0079815437484564,0.008036174996808516
2017,Thuringa,Rural regions,No,0.0184772903122016,402,18279,0.0184360196710818,0.018518560953321397
2018,Schleswig-Holstein,Urban regions,No,0.012172376359719177,193,17878,0.012138775423582193,0.01220597729585616
2018,Schleswig-Holstein,Rural regions,No,0.023696783390761058,357,17878,0.023650175422946118,0.023743391358575998
2018,Hamburg,Urban regions,No,0.023561021379778876,320,17878,0.023514543884172148,0.023607498875385605
2018,Lower Saxony,Urban regions,No,0.041721630928465044,638,17878,0.04166036068741486,0.041782901169515226
2018,Lower Saxony,Rural regions,No,0.052781307713195925,836,17878,0.05271279229531345,0.0528498231310784
2018,Bremen,Urban regions,No,0.009984572441202579,134,17878,0.009954106905071182,0.010015037977333975
2018,North Rhine-Westphalia,Urban regions,No,0.20681318917926533,3112,17878,0.20668908112530268,0.20693729723322798
2018,North Rhine-Westphalia,Rural regions,No,0.003986906164676068,56,17878,0.003967596548601041,0.004006215780751095
2018,Hesse,Urban regions,No,0.05973980730765088,798,17878,0.05966718349556766,0.059812431119734104
2018,Hesse,Rural regions,No,0.015147917392679231,206,17878,0.01511049038762951,0.015185344397728952
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04628909115577761,667,17878,0.046224708214968394,0.04635347409658683
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013061288556573415,216,17878,0.013026498013182137,0.013096079099964693
2018,Baden-Wuerttemberg,Urban regions,No,0.11603112940794538,1444,17878,0.11593299329470809,0.11612926552118268
2018,Baden-Wuerttemberg,Rural regions,No,0.011878109440819396,176,17878,0.01184491219690269,0.011911306684736103
2018,Bavaria,Urban regions,No,0.0772733631518949,1151,17878,0.07719154031291206,0.07735518599087773
2018,Bavaria,Rural regions,No,0.07921407414395677,1248,17878,0.07913131735725364,0.07929683093065991
2018,Berlin,Urban regions,No,0.049300641144137625,692,17878,0.049234301827726396,0.049366980460548854
2018,Brandenburg,Urban regions,No,0.002716376276828064,60,17878,0.002700427498706757,0.002732325054949371
2018,Brandenburg,Rural regions,No,0.027480101410916936,583,17878,0.027430007894202094,0.027530194927631778
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.00257211094625746,64,17878,0.0025565903389635903,0.0025876315535513293
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.01757263542924986,315,17878,0.01753237375943741,0.017612897099062313
2018,Saxony,Urban regions,No,0.02719242719219705,532,17878,0.02714258919670524,0.027242265187688863
2018,Saxony,Rural regions,No,0.025158790730910607,449,17878,0.025110802479091584,0.02520677898272963
2018,Saxony-Anhalt,Urban regions,No,0.005092073983610407,129,17878,0.005070263670229527,0.0051138842969912866
