"hlc0182","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"ja","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"ja","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"ja","2016","Hamburg","Staedtischer Raum","","","",""
"ja","2016","Hamburg","Laendlicher Raum","","","",""
"ja","2016","Niedersachsen","Staedtischer Raum","","","",""
"ja","2016","Niedersachsen","Laendlicher Raum","","","",""
"ja","2016","Bremen","Staedtischer Raum","","","",""
"ja","2016","Bremen","Laendlicher Raum","","","",""
"ja","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"ja","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"ja","2016","Hessen","Staedtischer Raum","","","",""
"ja","2016","Hessen","Laendlicher Raum","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"ja","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"ja","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"ja","2016","Bayern","Staedtischer Raum","","","",""
"ja","2016","Bayern","Laendlicher Raum","","","",""
"ja","2016","Berlin","Staedtischer Raum","","","",""
"ja","2016","Berlin","Laendlicher Raum","","","",""
"ja","2016","Brandenburg","Staedtischer Raum","","","",""
"ja","2016","Brandenburg","Laendlicher Raum","","","",""
"ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"ja","2016","Sachsen","Staedtischer Raum","","","",""
"ja","2016","Sachsen","Laendlicher Raum","","","",""
"ja","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"ja","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"ja","2016","Thueringen","Staedtischer Raum","","","",""
"ja","2016","Thueringen","Laendlicher Raum","","","",""
"nein","2016","Schleswig-Holstein","Staedtischer Raum","321","0.997055778583453","0.99117433071167","1.00293722645524"
"nein","2016","Schleswig-Holstein","Laendlicher Raum","963","1","1","1"
"nein","2016","Hamburg","Staedtischer Raum","651","1","1","1"
"nein","2016","Hamburg","Laendlicher Raum","","","",""
