year,bula_h,regtyp,hlc0182,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Urban regions,2.0,0.19897744782182378,16419,0.19287074171209434,0.20508415393155321
2016,Baden-Wuerttemberg,Urban regions,2.0,0.10141476397254517,16419,0.09679719967598402,0.10603232826910633
2016,Bayern,Rural regions,2.0,0.0847457627118644,16419,0.08048573337045642,0.08900579205327239
2016,Bayern,Urban regions,2.0,0.07578092169771676,16419,0.07173283200863434,0.07982901138679918
2016,Hessen,Urban regions,2.0,0.055750105056730635,16419,0.052240574423235916,0.059259635690225354
2016,Niedersachsen,Rural regions,2.0,0.05462949992996218,16419,0.051153359158335354,0.05810564070158901
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04342344866227763,16419,0.040305961015458594,0.04654093630909667
2016,Berlin,Urban regions,2.0,0.04244291917635523,16419,0.03935925071324424,0.04552658763946622
2016,Niedersachsen,Urban regions,2.0,0.03957136853901107,16419,0.036589381137973984,0.04255335594004815
2016,Brandenburg,Rural regions,2.0,0.03599943969743662,16419,0.033149935941367156,0.03884894345350608
2016,Sachsen,Urban regions,2.0,0.032357473035439135,16419,0.02965085175322433,0.03506409431765394
2016,Sachsen,Rural regions,2.0,0.02773497688751926,16419,0.02522315433589675,0.030246799439141773
2016,Sachsen-Anhalt,Rural regions,2.0,0.027034598683288977,16419,0.02455380080408321,0.029515396562494745
2016,Schleswig-Holstein,Rural regions,2.0,0.02549376663398235,16419,0.023082795372648325,0.027904737895316375
2016,Thueringen,Rural regions,2.0,0.025353690993136294,16419,0.022949179608837307,0.02775820237743528
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.01982070317971705,16419,0.017688664833755467,0.02195274152567863
2016,Hamburg,Urban regions,2.0,0.01848998459167951,16419,0.016429362448835715,0.020550606734523302
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.01568847177475837,16419,0.013787659070009077,0.017589284479507666
2016,Thueringen,Urban regions,2.0,0.012606807676145118,16419,0.010900213151339521,0.014313402200950716
2016,Hessen,Rural regions,2.0,0.012396694214876033,16419,0.010704201017599746,0.01408918741215232
2016,Baden-Wuerttemberg,Rural regions,2.0,0.01211654293318392,16419,0.010443045929492892,0.013790039936874948
2016,Schleswig-Holstein,Urban regions,2.0,0.009665219218377924,16419,0.008168709332093026,0.011161729104662822
2016,Sachsen-Anhalt,Urban regions,2.0,0.008684689732455526,16419,0.007265417256597674,0.010103962208313378
2016,Bremen,Urban regions,2.0,0.007353971144417985,16419,0.006047075575719565,0.008660866713116406
2016,Nordrhein-Westfalen,Rural regions,2.0,0.0036419666619974785,16419,0.0027205450036149937,0.004563388320379964
2016,Brandenburg,Urban regions,2.0,0.0031517019190362796,16419,0.0022943288774163514,0.004009074960656208
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.0031517019190362796,16419,0.0022943288774163514,0.004009074960656208
2016,Nordrhein-Westfalen,Urban regions,1.0,0.0005603025633842274,16419,0.0001983327762767495,0.0009222723504917053
2016,Bayern,Urban regions,1.0,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Hessen,Urban regions,1.0,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Berlin,Urban regions,1.0,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Sachsen,Urban regions,1.0,0.00014007564084605686,16419,-4.094729739020735e-05,0.00032109857908232107
2016,Brandenburg,Rural regions,1.0,0.00014007564084605686,16419,-4.094729739020735e-05,0.00032109857908232107
2016,Sachsen,Rural regions,1.0,0.00014007564084605686,16419,-4.094729739020735e-05,0.00032109857908232107
2016,Niedersachsen,Urban regions,1.0,0.00014007564084605686,16419,-4.094729739020735e-05,0.00032109857908232107
2016,Thueringen,Rural regions,1.0,0.00014007564084605686,16419,-4.094729739020735e-05,0.00032109857908232107
2016,Bayern,Rural regions,1.0,0.00014007564084605686,16419,-4.094729739020735e-05,0.00032109857908232107
2016,Schleswig-Holstein,Urban regions,1.0,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Niedersachsen,Rural regions,1.0,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Baden-Wuerttemberg,Urban regions,1.0,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Sachsen-Anhalt,Rural regions,1.0,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2017,Nordrhein-Westfalen,Urban regions,2.0,0.19902912621359223,18279,0.19324088614836263,0.20481736627882183
2017,Baden-Wuerttemberg,Urban regions,2.0,0.0983009708737864,18279,0.09398489014157806,0.10261705160599476
2017,Bayern,Rural regions,2.0,0.08437659683188554,18279,0.08034711409290564,0.08840607957086545
2017,Bayern,Urban regions,2.0,0.07524271844660194,18279,0.07141864721233834,0.07906678968086553
2017,Niedersachsen,Rural regions,2.0,0.055825242718446605,18279,0.052496951205389275,0.059153534231503935
2017,Hessen,Urban regions,2.0,0.05390904445579969,18279,0.05063505619943284,0.05718303271216654
2017,Niedersachsen,Urban regions,2.0,0.04215636177823199,18279,0.03924323942339601,0.045069484133067966
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04209248850281042,18279,0.03918147684068368,0.04500350016493716
2017,Berlin,Urban regions,2.0,0.04202861522738886,18279,0.03911971608424673,0.04493751437053099
2017,Brandenburg,Rural regions,2.0,0.03583290751149719,18279,0.033138290596947985,0.03852752442604639
2017,Sachsen,Urban regions,2.0,0.03378896269800715,18279,0.0311695539007704,0.0364083714952439
2017,Sachsen,Rural regions,2.0,0.029062340316811448,18279,0.026627105635535588,0.03149757499808731
2017,Sachsen-Anhalt,Rural regions,2.0,0.028679100664282066,18279,0.026259498380466317,0.031098702948097814
2017,Thueringen,Rural regions,2.0,0.025677056719468575,18279,0.023384057325998676,0.027970056112938475
2017,Schleswig-Holstein,Rural regions,2.0,0.024974450689831375,18279,0.022712225544993924,0.027236675834668825
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.01980071538068472,18279,0.01778105899913627,0.02182037176223317
2017,Hamburg,Urban regions,2.0,0.018842616249361267,18279,0.016871465702447467,0.020813766796275068
