"hlc0182","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","Städtischer Raum","1","","",""
"ja","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"ja","2016","Hamburg","Städtischer Raum","","","",""
"ja","2016","Hamburg","Ländlicher Raum","","","",""
"ja","2016","Niedersachsen","Städtischer Raum","2","","",""
"ja","2016","Niedersachsen","Ländlicher Raum","1","","",""
"ja","2016","Bremen","Städtischer Raum","","","",""
"ja","2016","Bremen","Ländlicher Raum","","","",""
"ja","2016","Nordrhein-Westfalen","Städtischer Raum","8","","",""
"ja","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"ja","2016","Hessen","Städtischer Raum","3","","",""
"ja","2016","Hessen","Ländlicher Raum","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","3","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"ja","2016","Baden-Württemberg","Städtischer Raum","1","","",""
"ja","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"ja","2016","Bayern","Städtischer Raum","3","","",""
"ja","2016","Bayern","Ländlicher Raum","2","","",""
"ja","2016","Saarland","Städtischer Raum","","","",""
"ja","2016","Saarland","Ländlicher Raum","","","",""
"ja","2016","Berlin","Städtischer Raum","3","","",""
"ja","2016","Berlin","Ländlicher Raum","","","",""
"ja","2016","Brandenburg","Städtischer Raum","","","",""
"ja","2016","Brandenburg","Ländlicher Raum","2","","",""
"ja","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"ja","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"ja","2016","Sachsen","Städtischer Raum","2","","",""
"ja","2016","Sachsen","Ländlicher Raum","2","","",""
"ja","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"ja","2016","Sachsen-Anhalt","Ländlicher Raum","1","","",""
"ja","2016","Thüringen","Städtischer Raum","","","",""
"ja","2016","Thüringen","Ländlicher Raum","2","","",""
"nein","2016","Schleswig-Holstein","Städtischer Raum","138","0.99890583256278","0.993409856173607","1.00440180895195"
"nein","2016","Schleswig-Holstein","Ländlicher Raum","364","1","1","1"
"nein","2016","Hamburg","Städtischer Raum","264","1","1","1"
"nein","2016","Hamburg","Ländlicher Raum","","","",""
"nein","2016","Niedersachsen","Städtischer Raum","565","0.993640424059745","0.98709729832159","1.0001835497979"
"nein","2016","Niedersachsen","Ländlicher Raum","780","0.999668829777365","0.99839275451546","1.00094490503927"
"nein","2016","Bremen","Städtischer Raum","105","1","1","1"
"nein","2016","Bremen","Ländlicher Raum","","","",""
"nein","2016","Nordrhein-Westfalen","Städtischer Raum","2841","0.996068043396408","0.993770039673945","0.99836604711887"
"nein","2016","Nordrhein-Westfalen","Ländlicher Raum","52","1","1","1"
"nein","2016","Hessen","Städtischer Raum","796","0.996144715675462","0.991847727828955","1.00044170352197"
"nein","2016","Hessen","Ländlicher Raum","177","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","620","0.996002519448989","0.991047704195442","1.00095733470254"
"nein","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","224","1","1","1"
"nein","2016","Baden-Württemberg","Städtischer Raum","1448","0.998385533298083","0.996318356679658","1.00045270991651"
"nein","2016","Baden-Württemberg","Ländlicher Raum","173","1","1","1"
"nein","2016","Bayern","Städtischer Raum","1072","0.998175096616738","0.995623763523442","1.00072642971003"
"nein","2016","Bayern","Ländlicher Raum","1220","0.998326916059561","0.996035479998124","1.000618352121"
"nein","2016","Saarland","Städtischer Raum","","","",""
"nein","2016","Saarland","Ländlicher Raum","","","",""
"nein","2016","Berlin","Städtischer Raum","606","0.995897377412721","0.990820723910616","1.00097403091483"
"nein","2016","Berlin","Ländlicher Raum","","","",""
"nein","2016","Brandenburg","Städtischer Raum","45","1","1","1"
"nein","2016","Brandenburg","Ländlicher Raum","514","0.999257910641149","0.996908331165774","1.00160749011652"
"nein","2016","Mecklenburg-Vorpommern","Städtischer Raum","45","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Ländlicher Raum","283","1","1","1"
"nein","2016","Sachsen","Städtischer Raum","462","0.997733480910004","0.993406588818726","1.00206037300128"
"nein","2016","Sachsen","Ländlicher Raum","396","0.991112925567259","0.9818925728752","1.00033327825932"
"nein","2016","Sachsen-Anhalt","Städtischer Raum","124","1","1","1"
"nein","2016","Sachsen-Anhalt","Ländlicher Raum","386","0.997548450565623","0.992621480369051","1.00247542076219"
"nein","2016","Thüringen","Städtischer Raum","180","1","1","1"
"nein","2016","Thüringen","Ländlicher Raum","362","0.994138059563647","0.98629579570926","1.00198032341803"
"ja","2017","Schleswig-Holstein","Städtischer Raum","","","",""
"ja","2017","Schleswig-Holstein","Ländlicher Raum","2","","",""
"ja","2017","Hamburg","Städtischer Raum","","","",""
"ja","2017","Hamburg","Ländlicher Raum","","","",""
"ja","2017","Niedersachsen","Städtischer Raum","2","","",""
"ja","2017","Niedersachsen","Ländlicher Raum","3","","",""
"ja","2017","Bremen","Städtischer Raum","","","",""
"ja","2017","Bremen","Ländlicher Raum","","","",""
"ja","2017","Nordrhein-Westfalen","Städtischer Raum","5","","",""
"ja","2017","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"ja","2017","Hessen","Städtischer Raum","3","","",""
"ja","2017","Hessen","Ländlicher Raum","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","1","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"ja","2017","Baden-Württemberg","Städtischer Raum","1","","",""
"ja","2017","Baden-Württemberg","Ländlicher Raum","2","","",""
"ja","2017","Bayern","Städtischer Raum","1","","",""
"ja","2017","Bayern","Ländlicher Raum","2","","",""
"ja","2017","Saarland","Städtischer Raum","","","",""
"ja","2017","Saarland","Ländlicher Raum","","","",""
"ja","2017","Berlin","Städtischer Raum","1","","",""
"ja","2017","Berlin","Ländlicher Raum","","","",""
"ja","2017","Brandenburg","Städtischer Raum","","","",""
"ja","2017","Brandenburg","Ländlicher Raum","3","","",""
"ja","2017","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"ja","2017","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"ja","2017","Sachsen","Städtischer Raum","3","","",""
"ja","2017","Sachsen","Ländlicher Raum","","","",""
"ja","2017","Sachsen-Anhalt","Städtischer Raum","","","",""
"ja","2017","Sachsen-Anhalt","Ländlicher Raum","","","",""
"ja","2017","Thüringen","Städtischer Raum","","","",""
"ja","2017","Thüringen","Ländlicher Raum","2","","",""
"nein","2017","Schleswig-Holstein","Städtischer Raum","173","1","1","1"
"nein","2017","Schleswig-Holstein","Ländlicher Raum","391","0.999364309737346","0.99687237586684","1.00185624360785"
"nein","2017","Hamburg","Städtischer Raum","295","1","1","1"
"nein","2017","Hamburg","Ländlicher Raum","","","",""
"nein","2017","Niedersachsen","Städtischer Raum","660","0.99780163961183","0.994233920556934","1.00136935866673"
"nein","2017","Niedersachsen","Ländlicher Raum","874","0.997265221668946","0.993808895684776","1.00072154765312"
"nein","2017","Bremen","Städtischer Raum","130","1","1","1"
"nein","2017","Bremen","Ländlicher Raum","","","",""
"nein","2017","Nordrhein-Westfalen","Städtischer Raum","3116","0.999105616578102","0.998056874297413","1.00015435885879"
"nein","2017","Nordrhein-Westfalen","Ländlicher Raum","61","1","1","1"
"nein","2017","Hessen","Städtischer Raum","844","0.9981131642897","0.995190605061883","1.00103572351752"
"nein","2017","Hessen","Ländlicher Raum","208","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","659","0.998521516501224","0.995590197535222","1.00145283546723"
"nein","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","218","1","1","1"
"nein","2017","Baden-Württemberg","Städtischer Raum","1539","0.999263191632549","0.997907986772896","1.0006183964922"
"nein","2017","Baden-Württemberg","Ländlicher Raum","181","0.99777958770401","0.990960022824556","1.00459915258346"
"nein","2017","Bayern","Städtischer Raum","1161","0.998884660907081","0.996965523099187","1.00080379871498"
"nein","2017","Bayern","Ländlicher Raum","1338","0.99865364911931","0.996690369004381","1.00061692923424"
"nein","2017","Saarland","Städtischer Raum","","","",""
"nein","2017","Saarland","Ländlicher Raum","","","",""
"nein","2017","Berlin","Städtischer Raum","658","0.997078130331994","0.992957151354354","1.00119910930963"
"nein","2017","Berlin","Ländlicher Raum","","","",""
"nein","2017","Brandenburg","Städtischer Raum","54","1","1","1"
"nein","2017","Brandenburg","Ländlicher Raum","561","0.994909849137983","0.989036771645299","1.00078292663067"
"nein","2017","Mecklenburg-Vorpommern","Städtischer Raum","53","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","Ländlicher Raum","310","1","1","1"
"nein","2017","Sachsen","Städtischer Raum","529","0.997997001105082","0.994197756566413","1.00179624564375"
"nein","2017","Sachsen","Ländlicher Raum","455","1","1","1"
"nein","2017","Sachsen-Anhalt","Städtischer Raum","119","1","1","1"
"nein","2017","Sachsen-Anhalt","Ländlicher Raum","449","1","1","1"
"nein","2017","Thüringen","Städtischer Raum","187","1","1","1"
"nein","2017","Thüringen","Ländlicher Raum","402","0.985710003428451","0.974136947477607","0.997283059379294"
"ja","2018","Schleswig-Holstein","Städtischer Raum","","","",""
"ja","2018","Schleswig-Holstein","Ländlicher Raum","4","","",""
"ja","2018","Hamburg","Städtischer Raum","2","","",""
"ja","2018","Hamburg","Ländlicher Raum","","","",""
"ja","2018","Niedersachsen","Städtischer Raum","3","","",""
"ja","2018","Niedersachsen","Ländlicher Raum","2","","",""
"ja","2018","Bremen","Städtischer Raum","","","",""
"ja","2018","Bremen","Ländlicher Raum","","","",""
"ja","2018","Nordrhein-Westfalen","Städtischer Raum","9","","",""
"ja","2018","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"ja","2018","Hessen","Städtischer Raum","","","",""
"ja","2018","Hessen","Ländlicher Raum","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"ja","2018","Baden-Württemberg","Städtischer Raum","3","","",""
"ja","2018","Baden-Württemberg","Ländlicher Raum","","","",""
"ja","2018","Bayern","Städtischer Raum","1","","",""
"ja","2018","Bayern","Ländlicher Raum","7","","",""
"ja","2018","Saarland","Städtischer Raum","","","",""
"ja","2018","Saarland","Ländlicher Raum","","","",""
"ja","2018","Berlin","Städtischer Raum","1","","",""
"ja","2018","Berlin","Ländlicher Raum","","","",""
"ja","2018","Brandenburg","Städtischer Raum","","","",""
"ja","2018","Brandenburg","Ländlicher Raum","2","","",""
"ja","2018","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
