year,bula_h,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,1.00000,138,14242,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,No,1.00000,364,14242,1.00000,1.00000
2016,Hamburg,Urban regions,No,1.00000,264,14242,1.00000,1.00000
2016,Lower Saxony,Urban regions,No,1.00000,565,14242,1.00000,1.00000
2016,Lower Saxony,Rural regions,No,1.00000,780,14242,1.00000,1.00000
2016,Bremen,Urban regions,No,1.00000,105,14242,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,No,1.00000,2841,14242,1.00000,1.00000
2016,North Rhine-Westphalia,Rural regions,No,1.00000,52,14242,1.00000,1.00000
2016,Hesse,Urban regions,No,1.00000,796,14242,1.00000,1.00000
2016,Hesse,Rural regions,No,1.00000,177,14242,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,620,14242,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,224,14242,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,No,1.00000,1448,14242,1.00000,1.00000
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,173,14242,1.00000,1.00000
2016,Bavaria,Urban regions,No,1.00000,1082,14242,1.00000,1.00000
2016,Bavaria,Rural regions,No,1.00000,1210,14242,1.00000,1.00000
2016,Berlin,Urban regions,No,1.00000,606,14242,1.00000,1.00000
2016,Brandenburg,Urban regions,No,1.00000,45,14242,1.00000,1.00000
2016,Brandenburg,Rural regions,No,1.00000,514,14242,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,14242,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,283,14242,1.00000,1.00000
2016,Saxony,Urban regions,No,1.00000,462,14242,1.00000,1.00000
2016,Saxony,Rural regions,No,1.00000,396,14242,1.00000,1.00000
2016,Saxony-Anhalt,Urban regions,No,1.00000,124,14242,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,No,1.00000,386,14242,1.00000,1.00000
2016,Thuringa,Urban regions,No,1.00000,180,14242,1.00000,1.00000
2016,Thuringa,Rural regions,No,1.00000,362,14242,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,No,1.00000,173,15625,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,No,1.00000,391,15625,1.00000,1.00000
2017,Hamburg,Urban regions,No,1.00000,295,15625,1.00000,1.00000
2017,Lower Saxony,Urban regions,No,1.00000,660,15625,1.00000,1.00000
2017,Lower Saxony,Rural regions,No,1.00000,874,15625,1.00000,1.00000
2017,Bremen,Urban regions,No,1.00000,130,15625,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,No,1.00000,3116,15625,1.00000,1.00000
2017,North Rhine-Westphalia,Rural regions,No,1.00000,61,15625,1.00000,1.00000
2017,Hesse,Urban regions,No,1.00000,844,15625,1.00000,1.00000
2017,Hesse,Rural regions,No,1.00000,208,15625,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,659,15625,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,218,15625,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,No,1.00000,1539,15625,1.00000,1.00000
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,181,15625,1.00000,1.00000
2017,Bavaria,Urban regions,No,1.00000,1178,15625,1.00000,1.00000
2017,Bavaria,Rural regions,No,1.00000,1321,15625,1.00000,1.00000
2017,Berlin,Urban regions,No,1.00000,658,15625,1.00000,1.00000
2017,Brandenburg,Urban regions,No,1.00000,54,15625,1.00000,1.00000
2017,Brandenburg,Rural regions,No,1.00000,561,15625,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,15625,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,310,15625,1.00000,1.00000
2017,Saxony,Urban regions,No,1.00000,529,15625,1.00000,1.00000
2017,Saxony,Rural regions,No,1.00000,455,15625,1.00000,1.00000
2017,Saxony-Anhalt,Urban regions,No,1.00000,119,15625,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,No,1.00000,449,15625,1.00000,1.00000
2017,Thuringa,Urban regions,No,1.00000,187,15625,1.00000,1.00000
2017,Thuringa,Rural regions,No,1.00000,402,15625,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,No,1.00000,193,15398,1.00000,1.00000
2018,Schleswig-Holstein,Rural regions,No,1.00000,357,15398,1.00000,1.00000
2018,Hamburg,Urban regions,No,1.00000,320,15398,1.00000,1.00000
2018,Lower Saxony,Urban regions,No,1.00000,638,15398,1.00000,1.00000
2018,Lower Saxony,Rural regions,No,1.00000,836,15398,1.00000,1.00000
2018,Bremen,Urban regions,No,1.00000,134,15398,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,No,1.00000,3112,15398,1.00000,1.00000
2018,North Rhine-Westphalia,Rural regions,No,1.00000,56,15398,1.00000,1.00000
2018,Hesse,Urban regions,No,1.00000,798,15398,1.00000,1.00000
2018,Hesse,Rural regions,No,1.00000,206,15398,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,667,15398,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,216,15398,1.00000,1.00000
2018,Baden-Wuerttemberg,Urban regions,No,1.00000,1444,15398,1.00000,1.00000
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,176,15398,1.00000,1.00000
2018,Bavaria,Urban regions,No,1.00000,1151,15398,1.00000,1.00000
2018,Bavaria,Rural regions,No,1.00000,1248,15398,1.00000,1.00000
2018,Berlin,Urban regions,No,1.00000,692,15398,1.00000,1.00000
2018,Brandenburg,Urban regions,No,1.00000,60,15398,1.00000,1.00000
2018,Brandenburg,Rural regions,No,1.00000,583,15398,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,64,15398,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,315,15398,1.00000,1.00000
2018,Saxony,Urban regions,No,1.00000,532,15398,1.00000,1.00000
2018,Saxony,Rural regions,No,1.00000,449,15398,1.00000,1.00000
2018,Saxony-Anhalt,Urban regions,No,1.00000,129,15398,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,No,1.00000,445,15398,1.00000,1.00000
2018,Thuringa,Urban regions,No,1.00000,193,15398,1.00000,1.00000
2018,Thuringa,Rural regions,No,1.00000,384,15398,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,No,1.00000,214,15616,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,No,1.00000,360,15616,1.00000,1.00000
2019,Hamburg,Urban regions,No,1.00000,339,15616,1.00000,1.00000
2019,Lower Saxony,Urban regions,No,1.00000,641,15616,1.00000,1.00000
2019,Lower Saxony,Rural regions,No,1.00000,816,15616,1.00000,1.00000
2019,Bremen,Urban regions,No,1.00000,126,15616,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,No,1.00000,3120,15616,1.00000,1.00000
2019,North Rhine-Westphalia,Rural regions,No,1.00000,59,15616,1.00000,1.00000
2019,Hesse,Urban regions,No,1.00000,824,15616,1.00000,1.00000
2019,Hesse,Rural regions,No,1.00000,222,15616,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,678,15616,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,206,15616,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,No,1.00000,1486,15616,1.00000,1.00000
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,156,15616,1.00000,1.00000
2019,Bavaria,Urban regions,No,1.00000,1166,15616,1.00000,1.00000
2019,Bavaria,Rural regions,No,1.00000,1285,15616,1.00000,1.00000
2019,Berlin,Urban regions,No,1.00000,675,15616,1.00000,1.00000
2019,Brandenburg,Urban regions,No,1.00000,60,15616,1.00000,1.00000
2019,Brandenburg,Rural regions,No,1.00000,644,15616,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,69,15616,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,321,15616,1.00000,1.00000
2019,Saxony,Urban regions,No,1.00000,548,15616,1.00000,1.00000
2019,Saxony,Rural regions,No,1.00000,467,15616,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,No,1.00000,128,15616,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,No,1.00000,429,15616,1.00000,1.00000
2019,Thuringa,Urban regions,No,1.00000,192,15616,1.00000,1.00000
2019,Thuringa,Rural regions,No,1.00000,385,15616,1.00000,1.00000
2020,Schleswig-Holstein,Urban regions,No,1.00000,188,16215,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,No,1.00000,358,16215,1.00000,1.00000
2020,Hamburg,Urban regions,No,1.00000,362,16215,1.00000,1.00000
2020,Lower Saxony,Urban regions,No,1.00000,658,16215,1.00000,1.00000
2020,Lower Saxony,Rural regions,No,1.00000,821,16215,1.00000,1.00000
2020,Bremen,Urban regions,No,1.00000,140,16215,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,No,1.00000,3333,16215,1.00000,1.00000
2020,North Rhine-Westphalia,Rural regions,No,1.00000,52,16215,1.00000,1.00000
2020,Hesse,Urban regions,No,1.00000,916,16215,1.00000,1.00000
2020,Hesse,Rural regions,No,1.00000,191,16215,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,647,16215,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,213,16215,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,No,1.00000,1545,16215,1.00000,1.00000
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,189,16215,1.00000,1.00000
2020,Bavaria,Urban regions,No,1.00000,1294,16215,1.00000,1.00000
2020,Bavaria,Rural regions,No,1.00000,1328,16215,1.00000,1.00000
2020,Berlin,Urban regions,No,1.00000,856,16215,1.00000,1.00000
2020,Brandenburg,Urban regions,No,1.00000,58,16215,1.00000,1.00000
2020,Brandenburg,Rural regions,No,1.00000,619,16215,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,64,16215,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,272,16215,1.00000,1.00000
2020,Saxony,Urban regions,No,1.00000,536,16215,1.00000,1.00000
2020,Saxony,Rural regions,No,1.00000,448,16215,1.00000,1.00000
2020,Saxony-Anhalt,Urban regions,No,1.00000,136,16215,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,No,1.00000,424,16215,1.00000,1.00000
2020,Thuringa,Urban regions,No,1.00000,190,16215,1.00000,1.00000
2020,Thuringa,Rural regions,No,1.00000,377,16215,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,154,11032,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,271,11032,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,265,11032,1.00000,1.00000
2021,Lower Saxony,Urban regions,No,1.00000,473,11032,1.00000,1.00000
2021,Lower Saxony,Rural regions,No,1.00000,583,11032,1.00000,1.00000
2021,Bremen,Urban regions,No,1.00000,79,11032,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,No,1.00000,2221,11032,1.00000,1.00000
2021,North Rhine-Westphalia,Rural regions,No,1.00000,48,11032,1.00000,1.00000
2021,Hesse,Urban regions,No,1.00000,558,11032,1.00000,1.00000
2021,Hesse,Rural regions,No,1.00000,140,11032,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,411,11032,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,122,11032,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,No,1.00000,1100,11032,1.00000,1.00000
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,117,11032,1.00000,1.00000
