year,bula_h,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,1.00000,234,14241,0,0.88670,0,1.12993
2016,Schleswig-Holstein,Tenant,No,1.00000,268,14241,0,0.86468,0,1.15133
2016,Hamburg,Owner,No,1.00000,74,14241,0,0.78445,0,1.23365
2016,Hamburg,Tenant,No,1.00000,190,14241,0,0.87159,0,1.14180
2016,Lower Saxony,Owner,No,1.00000,691,14241,0,0.92540,0,1.07585
2016,Lower Saxony,Tenant,No,1.00000,654,14241,0,0.91877,0,1.08877
2016,Bremen,Owner,No,1.00000,35,14241,0,0.59913,0,1.41827
2016,Bremen,Tenant,No,1.00000,70,14241,0,0.76305,0,1.26560
2016,North Rhine-Westphalia,Owner,No,1.00000,1208,14241,0,0.93085,0,1.06372
2016,North Rhine-Westphalia,Tenant,No,1.00000,1685,14241,0,0.95191,0,1.05154
2016,Hesse,Owner,No,1.00000,423,14241,0,0.90883,0,1.09221
2016,Hesse,Tenant,No,1.00000,550,14241,0,0.89739,0,1.10195
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,440,14241,0,0.91362,0,1.09227
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,404,14241,0,0.92356,0,1.10401
2016,Baden-Wuerttemberg,Owner,No,1.00000,851,14241,0,0.93156,0,1.06084
2016,Baden-Wuerttemberg,Tenant,No,1.00000,770,14241,0,0.93030,0,1.08255
2016,Bavaria,Owner,No,1.00000,1091,14241,0,0.93920,0,1.07835
2016,Bavaria,Tenant,No,1.00000,1200,14241,0,0.93539,0,1.06030
2016,Berlin,Owner,No,1.00000,109,14241,0,0.83757,0,1.17250
2016,Berlin,Tenant,No,1.00000,497,14241,0,0.90764,0,1.08074
2016,Brandenburg,Owner,No,1.00000,252,14241,0,0.88696,0,1.12442
2016,Brandenburg,Tenant,No,1.00000,307,14241,0,0.85286,0,1.13445
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,108,14241,0,0.81179,0,1.25177
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,220,14241,0,0.84262,0,1.14786
2016,Saxony,Owner,No,1.00000,300,14241,0,0.88900,0,1.11478
2016,Saxony,Tenant,No,1.00000,558,14241,0,0.90750,0,1.08302
2016,Saxony-Anhalt,Owner,No,1.00000,211,14241,0,0.86883,0,1.17110
2016,Saxony-Anhalt,Tenant,No,1.00000,299,14241,0,0.87170,0,1.17396
2016,Thuringa,Owner,No,1.00000,242,14241,0,0.84047,0,1.15210
2016,Thuringa,Tenant,No,1.00000,300,14241,0,0.86899,0,1.13254
2017,Schleswig-Holstein,Owner,No,1.00000,281,15625,0,0.88715,0,1.11004
2017,Schleswig-Holstein,Tenant,No,1.00000,283,15625,0,0.87956,0,1.12253
2017,Hamburg,Owner,No,1.00000,83,15625,0,0.79490,0,1.17150
2017,Hamburg,Tenant,No,1.00000,212,15625,0,0.88070,0,1.12133
2017,Lower Saxony,Owner,No,1.00000,810,15625,0,0.92566,0,1.08386
2017,Lower Saxony,Tenant,No,1.00000,724,15625,0,0.93169,0,1.07181
2017,Bremen,Owner,No,1.00000,45,15625,0,0.63697,0,1.27303
2017,Bremen,Tenant,No,1.00000,85,15625,0,0.82087,0,1.20221
2017,North Rhine-Westphalia,Owner,No,1.00000,1396,15625,0,0.95071,0,1.05640
2017,North Rhine-Westphalia,Tenant,No,1.00000,1781,15625,0,0.95160,0,1.05004
2017,Hesse,Owner,No,1.00000,468,15625,0,0.90964,0,1.10784
2017,Hesse,Tenant,No,1.00000,584,15625,0,0.91403,0,1.09084
2017,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,463,15625,0,0.90607,0,1.08100
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,414,15625,0,0.89948,0,1.09495
2017,Baden-Wuerttemberg,Owner,No,1.00000,921,15625,0,0.93629,0,1.08004
2017,Baden-Wuerttemberg,Tenant,No,1.00000,799,15625,0,0.93362,0,1.08095
2017,Bavaria,Owner,No,1.00000,1195,15625,0,0.93601,0,1.05180
2017,Bavaria,Tenant,No,1.00000,1304,15625,0,0.93660,0,1.06276
2017,Berlin,Owner,No,1.00000,115,15625,0,0.81648,0,1.16582
2017,Berlin,Tenant,No,1.00000,543,15625,0,0.92563,0,1.08130
2017,Brandenburg,Owner,No,1.00000,279,15625,0,0.90730,0,1.11088
2017,Brandenburg,Tenant,No,1.00000,336,15625,0,0.87496,0,1.10971
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,126,15625,0,0.80373,0,1.22116
2017,Mecklenburg-Western Pomerania,Tenant,No,1.00000,237,15625,0,0.86429,0,1.16091
2017,Saxony,Owner,No,1.00000,359,15625,0,0.89784,0,1.09964
2017,Saxony,Tenant,No,1.00000,625,15625,0,0.92984,0,1.07447
2017,Saxony-Anhalt,Owner,No,1.00000,237,15625,0,0.85671,0,1.13425
2017,Saxony-Anhalt,Tenant,No,1.00000,331,15625,0,0.90096,0,1.11852
2017,Thuringa,Owner,No,1.00000,266,15625,0,0.86688,0,1.14105
2017,Thuringa,Tenant,No,1.00000,323,15625,0,0.88835,0,1.11175
2018,Schleswig-Holstein,Owner,No,1.00000,267,15398,0,0.89161,0,1.10995
2018,Schleswig-Holstein,Tenant,No,1.00000,283,15398,0,0.87815,0,1.13478
2018,Hamburg,Owner,No,1.00000,74,15398,0,0.77294,0,1.22572
2018,Hamburg,Tenant,No,1.00000,246,15398,0,0.86958,0,1.14866
2018,Lower Saxony,Owner,No,1.00000,760,15398,0,0.92243,0,1.07022
2018,Lower Saxony,Tenant,No,1.00000,714,15398,0,0.91320,0,1.07202
2018,Bremen,Owner,No,1.00000,52,15398,0,0.72062,0,1.40104
2018,Bremen,Tenant,No,1.00000,82,15398,0,0.80307,0,1.26981
2018,North Rhine-Westphalia,Owner,No,1.00000,1334,15398,0,0.94503,0,1.05551
2018,North Rhine-Westphalia,Tenant,No,1.00000,1834,15398,0,0.94890,0,1.05178
2018,Hesse,Owner,No,1.00000,448,15398,0,0.90988,0,1.09006
2018,Hesse,Tenant,No,1.00000,556,15398,0,0.90423,0,1.08971
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,446,15398,0,0.90959,0,1.08730
2018,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,437,15398,0,0.89712,0,1.10818
2018,Baden-Wuerttemberg,Owner,No,1.00000,872,15398,0,0.93834,0,1.06118
2018,Baden-Wuerttemberg,Tenant,No,1.00000,748,15398,0,0.92954,0,1.07425
2018,Bavaria,Owner,No,1.00000,1146,15398,0,0.93619,0,1.06349
2018,Bavaria,Tenant,No,1.00000,1253,15398,0,0.93572,0,1.06722
2018,Berlin,Owner,No,1.00000,112,15398,0,0.85867,0,1.18755
2018,Berlin,Tenant,No,1.00000,580,15398,0,0.92317,0,1.08047
2018,Brandenburg,Owner,No,1.00000,268,15398,0,0.88078,0,1.15468
2018,Brandenburg,Tenant,No,1.00000,375,15398,0,0.89896,0,1.13763
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,15398,0,0.80172,0,1.21621
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,255,15398,0,0.85929,0,1.14946
2018,Saxony,Owner,No,1.00000,349,15398,0,0.88369,0,1.11406
2018,Saxony,Tenant,No,1.00000,632,15398,0,0.90433,0,1.07973
2018,Saxony-Anhalt,Owner,No,1.00000,227,15398,0,0.85890,0,1.12675
2018,Saxony-Anhalt,Tenant,No,1.00000,347,15398,0,0.88490,0,1.14254
2018,Thuringa,Owner,No,1.00000,248,15398,0,0.84385,0,1.17142
2018,Thuringa,Tenant,No,1.00000,329,15398,0,0.89709,0,1.09806
2019,Schleswig-Holstein,Owner,No,1.00000,335,16080,0,0.88742,0,1.12899
2019,Schleswig-Holstein,Tenant,No,1.00000,254,16080,0,0.87274,0,1.11714
2019,Hamburg,Owner,No,1.00000,110,16080,0,0.80434,0,1.22828
2019,Hamburg,Tenant,No,1.00000,247,16080,0,0.85996,0,1.14370
2019,Lower Saxony,Owner,No,1.00000,820,16080,0,0.92280,0,1.08307
2019,Lower Saxony,Tenant,No,1.00000,669,16080,0,0.90457,0,1.08634
2019,Bremen,Owner,No,1.00000,49,16080,0,0.68898,0,1.37558
2019,Bremen,Tenant,No,1.00000,81,16080,0,0.76709,0,1.22631
2019,North Rhine-Westphalia,Owner,No,1.00000,1563,16080,0,0.94155,0,1.07194
2019,North Rhine-Westphalia,Tenant,No,1.00000,1708,16080,0,0.95096,0,1.06237
2019,Hesse,Owner,No,1.00000,540,16080,0,0.90923,0,1.09111
2019,Hesse,Tenant,No,1.00000,550,16080,0,0.90055,0,1.11016
2019,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,494,16080,0,0.89756,0,1.09333
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,409,16080,0,0.89023,0,1.11899
2019,Baden-Wuerttemberg,Owner,No,1.00000,959,16080,0,0.91477,0,1.08176
2019,Baden-Wuerttemberg,Tenant,No,1.00000,725,16080,0,0.92691,0,1.09685
2019,Bavaria,Owner,No,1.00000,1319,16080,0,0.93154,0,1.06984
2019,Bavaria,Tenant,No,1.00000,1204,16080,0,0.93646,0,1.05936
2019,Berlin,Owner,No,1.00000,158,16080,0,0.79176,0,1.23597
2019,Berlin,Tenant,No,1.00000,579,16080,0,0.91328,0,1.08881
