year,bula_h,rentown,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,0.9957446808510638,16419,0.9947489939668941,0.9967403677352336
2016,Schleswig-Holstein,Owner,Yes,0.00425531914893617,16419,0.003259632264766444,0.005251006033105896
2016,Schleswig-Holstein,Tenant,No,1.0,16419,1.0,1.0
2016,Hamburg,Owner,No,1.0,16419,1.0,1.0
2016,Hamburg,Tenant,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Owner,No,0.9971139971139971,16419,0.9962934500292838,0.9979345441987103
2016,Lower Saxony,Owner,Yes,0.002886002886002886,16419,0.0020654558012896335,0.0037065499707161385
2016,Lower Saxony,Tenant,No,0.9984732824427481,16419,0.9978760680108004,0.9990704968746958
2016,Lower Saxony,Tenant,Yes,0.0015267175572519084,16419,0.0009295031253041721,0.002123931989199645
2016,Bremen,Owner,No,1.0,16419,1.0,1.0
2016,Bremen,Tenant,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Owner,No,0.9958779884583677,16419,0.9948979561608022,0.9968580207559332
2016,North Rhine-Westphalia,Owner,Yes,0.004122011541632316,16419,0.0031419792440667976,0.005102043839197835
2016,North Rhine-Westphalia,Tenant,No,0.9982227488151659,16419,0.99757847444122,0.9988670231891118
2016,North Rhine-Westphalia,Tenant,Yes,0.0017772511848341231,16419,0.0011329768108882803,0.0024215255587799658
2016,Hesse,Owner,No,0.9976415094339622,16419,0.9968995382360443,0.9983834806318802
2016,Hesse,Owner,Yes,0.0023584905660377358,16419,0.0016165193681197494,0.003100461763955722
2016,Hesse,Tenant,No,0.9963768115942029,16419,0.9954577598051995,0.9972958633832063
2016,Hesse,Tenant,Yes,0.0036231884057971015,16419,0.002704136616793724,0.004542240194800479
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.995475113122172,16419,0.994448511877077,0.996501714367267
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.004524886877828055,16419,0.003498285632733033,0.0055514881229230765
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.9975308641975309,16419,0.9967717303089169,0.9982899980861449
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0024691358024691358,16419,0.0017100019138551283,0.003228269691083143
2016,Baden-Wuerttemberg,Owner,No,0.9988262910798122,16419,0.998302560532824,0.9993500216268005
2016,Baden-Wuerttemberg,Owner,Yes,0.0011737089201877935,16419,0.0006499783731995291,0.0016974394671760578
2016,Baden-Wuerttemberg,Tenant,No,1.0,16419,1.0,1.0
2016,Bavaria,Owner,No,0.9954379562043796,16419,0.994407167755307,0.9964687446534521
2016,Bavaria,Owner,Yes,0.004562043795620438,16419,0.003531255346547856,0.005592832244693019
2016,Bavaria,Tenant,No,1.0,16419,1.0,1.0
2016,Berlin,Owner,No,1.0,16419,1.0,1.0
2016,Berlin,Tenant,No,0.994,16419,0.9928187235734256,0.9951812764265744
2016,Berlin,Tenant,Yes,0.006,16419,0.004818723573425649,0.007181276426574351
2016,Brandenburg,Owner,No,0.9960474308300395,16419,0.9950876712205445,0.9970071904395346
2016,Brandenburg,Owner,Yes,0.003952569169960474,16419,0.0029928095604654275,0.004912328779455521
2016,Brandenburg,Tenant,No,0.9967532467532467,16419,0.9958830825944506,0.9976234109120429
2016,Brandenburg,Tenant,Yes,0.003246753246753247,16419,0.002376589087957065,0.0041169174055494286
2016,Mecklenburg-Western Pomerania,Owner,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Tenant,No,1.0,16419,1.0,1.0
2016,Saxony,Owner,No,0.9900990099009901,16419,0.9885845375600719,0.9916134822419083
2016,Saxony,Owner,Yes,0.009900990099009901,16419,0.00838651775809176,0.011415462439928041
2016,Saxony,Tenant,No,0.998211091234347,16419,0.9975647110836099,0.9988574713850842
2016,Saxony,Tenant,Yes,0.0017889087656529517,16419,0.0011425286149157696,0.0024352889163901338
2016,Saxony-Anhalt,Owner,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Tenant,No,0.9966666666666667,16419,0.9957850149461375,0.9975483183871959
2016,Saxony-Anhalt,Tenant,Yes,0.0033333333333333335,16419,0.0024516816128041146,0.0042149850538625525
2016,Thuringa,Owner,No,1.0,16419,1.0,1.0
2016,Thuringa,Tenant,No,0.9933774834437086,16419,0.9921368273809749,0.9946181395064423
2016,Thuringa,Tenant,Yes,0.006622516556291391,16419,0.005381860493557652,0.00786317261902513
2017,Schleswig-Holstein,Owner,No,0.9964539007092199,18279,0.9955921455214002,0.9973156558970396
2017,Schleswig-Holstein,Owner,Yes,0.0035460992907801418,18279,0.002684344102960429,0.004407854478599854
2017,Schleswig-Holstein,Tenant,No,0.9964788732394366,18279,0.9956201470016888,0.9973375994771845
2017,Schleswig-Holstein,Tenant,Yes,0.0035211267605633804,18279,0.0026624005228155687,0.0043798529983111924
2017,Hamburg,Owner,No,1.0,18279,1.0,1.0
2017,Hamburg,Tenant,No,1.0,18279,1.0,1.0
2017,Lower Saxony,Owner,No,0.9975369458128078,18279,0.9968183555418526,0.998255536083763
2017,Lower Saxony,Owner,Yes,0.0024630541871921183,18279,0.0017444639162369144,0.003181644458147322
2017,Lower Saxony,Tenant,No,0.9958734525447043,18279,0.9949441109946066,0.996802794094802
2017,Lower Saxony,Tenant,Yes,0.0041265474552957355,18279,0.003197205905198008,0.005055889005393463
2017,Bremen,Owner,No,1.0,18279,1.0,1.0
2017,Bremen,Tenant,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,Owner,No,0.997855611150822,18279,0.9971850081739911,0.9985262141276529
2017,North Rhine-Westphalia,Owner,Yes,0.002144388849177984,18279,0.0014737858723471277,0.0028149918260088405
2017,North Rhine-Westphalia,Tenant,No,0.9988782950084127,18279,0.9983930339184985,0.9993635560983269
2017,North Rhine-Westphalia,Tenant,Yes,0.0011217049915872126,18279,0.0006364439016729932,0.001606966081501432
2017,Hesse,Owner,No,0.997867803837953,18279,0.9971991059696308,0.9985365017062753
2017,Hesse,Owner,Yes,0.0021321961620469083,18279,0.0014634982937246958,0.002800894030369121
2017,Hesse,Tenant,No,0.9965870307167235,18279,0.9957415500906885,0.9974325113427585
2017,Hesse,Tenant,Yes,0.0034129692832764505,18279,0.0025674886572415374,0.004258449909311363
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.9978448275862069,18279,0.9971725442139364,0.9985171109584773
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0021551724137931034,18279,0.0014828890415226888,0.002827455786063518
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,18279,1.0,1.0
