,Unnamed: 0,year,bula_h,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,Owner,No,1.0,234,14241,0.8867,1.12993
1,1,2016,Schleswig-Holstein,Tenant,No,1.0,268,14241,0.86468,1.15133
2,2,2016,Hamburg,Owner,No,1.0,74,14241,0.78445,1.23365
3,3,2016,Hamburg,Tenant,No,1.0,190,14241,0.87159,1.1418
4,4,2016,Lower Saxony,Owner,No,1.0,691,14241,0.9254,1.07585
5,5,2016,Lower Saxony,Tenant,No,1.0,654,14241,0.91877,1.08877
6,6,2016,Bremen,Owner,No,1.0,35,14241,0.59913,1.41827
7,7,2016,Bremen,Tenant,No,1.0,70,14241,0.76305,1.2656
8,8,2016,North Rhine-Westphalia,Owner,No,1.0,1208,14241,0.93085,1.06372
9,9,2016,North Rhine-Westphalia,Tenant,No,1.0,1685,14241,0.95191,1.05154
10,10,2016,Hesse,Owner,No,1.0,423,14241,0.90883,1.09221
11,11,2016,Hesse,Tenant,No,1.0,550,14241,0.89739,1.10195
12,12,2016,"Rhineland-Palatinate, Saarland",Owner,No,1.0,440,14241,0.91362,1.09227
13,13,2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,404,14241,0.92356,1.10401
14,14,2016,Baden-Wuerttemberg,Owner,No,1.0,851,14241,0.93156,1.06084
15,15,2016,Baden-Wuerttemberg,Tenant,No,1.0,770,14241,0.9303,1.08255
16,16,2016,Bavaria,Owner,No,1.0,1091,14241,0.9392,1.07835
17,17,2016,Bavaria,Tenant,No,1.0,1200,14241,0.93539,1.0603
18,18,2016,Berlin,Owner,No,1.0,109,14241,0.83757,1.1725
19,19,2016,Berlin,Tenant,No,1.0,497,14241,0.90764,1.08074
20,20,2016,Brandenburg,Owner,No,1.0,252,14241,0.88696,1.12442
21,21,2016,Brandenburg,Tenant,No,1.0,307,14241,0.85286,1.13445
22,22,2016,Mecklenburg-Western Pomerania,Owner,No,1.0,108,14241,0.81179,1.25177
23,23,2016,Mecklenburg-Western Pomerania,Tenant,No,1.0,220,14241,0.84262,1.14786
24,24,2016,Saxony,Owner,No,1.0,300,14241,0.889,1.11478
25,25,2016,Saxony,Tenant,No,1.0,558,14241,0.9075,1.08302
26,26,2016,Saxony-Anhalt,Owner,No,1.0,211,14241,0.86883,1.1711
27,27,2016,Saxony-Anhalt,Tenant,No,1.0,299,14241,0.8717,1.17396
28,28,2016,Thuringa,Owner,No,1.0,242,14241,0.84047,1.1521
29,29,2016,Thuringa,Tenant,No,1.0,300,14241,0.86899,1.13254
30,30,2017,Schleswig-Holstein,Owner,No,1.0,281,15625,0.88715,1.11004
31,31,2017,Schleswig-Holstein,Tenant,No,1.0,283,15625,0.87956,1.12253
32,32,2017,Hamburg,Owner,No,1.0,83,15625,0.7949,1.1715
33,33,2017,Hamburg,Tenant,No,1.0,212,15625,0.8807,1.12133
34,34,2017,Lower Saxony,Owner,No,1.0,810,15625,0.92566,1.08386
35,35,2017,Lower Saxony,Tenant,No,1.0,724,15625,0.93169,1.07181
36,36,2017,Bremen,Owner,No,1.0,45,15625,0.63697,1.27303
37,37,2017,Bremen,Tenant,No,1.0,85,15625,0.82087,1.20221
38,38,2017,North Rhine-Westphalia,Owner,No,1.0,1396,15625,0.95071,1.0564
39,39,2017,North Rhine-Westphalia,Tenant,No,1.0,1781,15625,0.9516,1.05004
40,40,2017,Hesse,Owner,No,1.0,468,15625,0.90964,1.10784
41,41,2017,Hesse,Tenant,No,1.0,584,15625,0.91403,1.09084
42,42,2017,"Rhineland-Palatinate, Saarland",Owner,No,1.0,463,15625,0.90607,1.081
43,43,2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,414,15625,0.89948,1.09495
44,44,2017,Baden-Wuerttemberg,Owner,No,1.0,921,15625,0.93629,1.08004
45,45,2017,Baden-Wuerttemberg,Tenant,No,1.0,799,15625,0.93362,1.08095
46,46,2017,Bavaria,Owner,No,1.0,1195,15625,0.93601,1.0518
47,47,2017,Bavaria,Tenant,No,1.0,1304,15625,0.9366,1.06276
48,48,2017,Berlin,Owner,No,1.0,115,15625,0.81648,1.16582
49,49,2017,Berlin,Tenant,No,1.0,543,15625,0.92563,1.0813
50,50,2017,Brandenburg,Owner,No,1.0,279,15625,0.9073,1.11088
51,51,2017,Brandenburg,Tenant,No,1.0,336,15625,0.87496,1.10971
52,52,2017,Mecklenburg-Western Pomerania,Owner,No,1.0,126,15625,0.80373,1.22116
53,53,2017,Mecklenburg-Western Pomerania,Tenant,No,1.0,237,15625,0.86429,1.16091
54,54,2017,Saxony,Owner,No,1.0,359,15625,0.89784,1.09964
55,55,2017,Saxony,Tenant,No,1.0,625,15625,0.92984,1.07447
56,56,2017,Saxony-Anhalt,Owner,No,1.0,237,15625,0.85671,1.13425
57,57,2017,Saxony-Anhalt,Tenant,No,1.0,331,15625,0.90096,1.11852
58,58,2017,Thuringa,Owner,No,1.0,266,15625,0.86688,1.14105
59,59,2017,Thuringa,Tenant,No,1.0,323,15625,0.88835,1.11175
60,60,2018,Schleswig-Holstein,Owner,No,1.0,267,15398,0.89161,1.10995
61,61,2018,Schleswig-Holstein,Tenant,No,1.0,283,15398,0.87815,1.13478
62,62,2018,Hamburg,Owner,No,1.0,74,15398,0.77294,1.22572
63,63,2018,Hamburg,Tenant,No,1.0,246,15398,0.86958,1.14866
64,64,2018,Lower Saxony,Owner,No,1.0,760,15398,0.92243,1.07022
65,65,2018,Lower Saxony,Tenant,No,1.0,714,15398,0.9132,1.07202
66,66,2018,Bremen,Owner,No,1.0,52,15398,0.72062,1.40104
67,67,2018,Bremen,Tenant,No,1.0,82,15398,0.80307,1.26981
68,68,2018,North Rhine-Westphalia,Owner,No,1.0,1334,15398,0.94503,1.05551
69,69,2018,North Rhine-Westphalia,Tenant,No,1.0,1834,15398,0.9489,1.05178
70,70,2018,Hesse,Owner,No,1.0,448,15398,0.90988,1.09006
71,71,2018,Hesse,Tenant,No,1.0,556,15398,0.90423,1.08971
72,72,2018,"Rhineland-Palatinate, Saarland",Owner,No,1.0,446,15398,0.90959,1.0873
73,73,2018,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,437,15398,0.89712,1.10818
74,74,2018,Baden-Wuerttemberg,Owner,No,1.0,872,15398,0.93834,1.06118
75,75,2018,Baden-Wuerttemberg,Tenant,No,1.0,748,15398,0.92954,1.07425
76,76,2018,Bavaria,Owner,No,1.0,1146,15398,0.93619,1.06349
77,77,2018,Bavaria,Tenant,No,1.0,1253,15398,0.93572,1.06722
78,78,2018,Berlin,Owner,No,1.0,112,15398,0.85867,1.18755
79,79,2018,Berlin,Tenant,No,1.0,580,15398,0.92317,1.08047
80,80,2018,Brandenburg,Owner,No,1.0,268,15398,0.88078,1.15468
81,81,2018,Brandenburg,Tenant,No,1.0,375,15398,0.89896,1.13763
82,82,2018,Mecklenburg-Western Pomerania,Owner,No,1.0,124,15398,0.80172,1.21621
83,83,2018,Mecklenburg-Western Pomerania,Tenant,No,1.0,255,15398,0.85929,1.14946
84,84,2018,Saxony,Owner,No,1.0,349,15398,0.88369,1.11406
85,85,2018,Saxony,Tenant,No,1.0,632,15398,0.90433,1.07973
86,86,2018,Saxony-Anhalt,Owner,No,1.0,227,15398,0.8589,1.12675
87,87,2018,Saxony-Anhalt,Tenant,No,1.0,347,15398,0.8849,1.14254
88,88,2018,Thuringa,Owner,No,1.0,248,15398,0.84385,1.17142
89,89,2018,Thuringa,Tenant,No,1.0,329,15398,0.89709,1.09806
90,90,2019,Schleswig-Holstein,Owner,No,1.0,335,16080,0.88742,1.12899
91,91,2019,Schleswig-Holstein,Tenant,No,1.0,254,16080,0.87274,1.11714
92,92,2019,Hamburg,Owner,No,1.0,110,16080,0.80434,1.22828
93,93,2019,Hamburg,Tenant,No,1.0,247,16080,0.85996,1.1437
94,94,2019,Lower Saxony,Owner,No,1.0,820,16080,0.9228,1.08307
95,95,2019,Lower Saxony,Tenant,No,1.0,669,16080,0.90457,1.08634
96,96,2019,Bremen,Owner,No,1.0,49,16080,0.68898,1.37558
97,97,2019,Bremen,Tenant,No,1.0,81,16080,0.76709,1.22631
98,98,2019,North Rhine-Westphalia,Owner,No,1.0,1563,16080,0.94155,1.07194
99,99,2019,North Rhine-Westphalia,Tenant,No,1.0,1708,16080,0.95096,1.06237
100,100,2019,Hesse,Owner,No,1.0,540,16080,0.90923,1.09111
101,101,2019,Hesse,Tenant,No,1.0,550,16080,0.90055,1.11016
102,102,2019,"Rhineland-Palatinate, Saarland",Owner,No,1.0,494,16080,0.89756,1.09333
103,103,2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,409,16080,0.89023,1.11899
104,104,2019,Baden-Wuerttemberg,Owner,No,1.0,959,16080,0.91477,1.08176
105,105,2019,Baden-Wuerttemberg,Tenant,No,1.0,725,16080,0.92691,1.09685
106,106,2019,Bavaria,Owner,No,1.0,1319,16080,0.93154,1.06984
107,107,2019,Bavaria,Tenant,No,1.0,1204,16080,0.93646,1.05936
108,108,2019,Berlin,Owner,No,1.0,158,16080,0.79176,1.23597
109,109,2019,Berlin,Tenant,No,1.0,579,16080,0.91328,1.08881
110,110,2019,Brandenburg,Owner,No,1.0,357,16080,0.88276,1.14037
111,111,2019,Brandenburg,Tenant,No,1.0,360,16080,0.88374,1.12223
112,112,2019,Mecklenburg-Western Pomerania,Owner,No,1.0,164,16080,0.82243,1.25272
113,113,2019,Mecklenburg-Western Pomerania,Tenant,No,1.0,236,16080,0.87248,1.14972
114,114,2019,Saxony,Owner,No,1.0,427,16080,0.87665,1.14532
115,115,2019,Saxony,Tenant,No,1.0,611,16080,0.90727,1.0882
116,116,2019,Saxony-Anhalt,Owner,No,1.0,263,16080,0.84957,1.17864
117,117,2019,Saxony-Anhalt,Tenant,No,1.0,305,16080,0.86989,1.16535
118,118,2019,Thuringa,Owner,No,1.0,286,16080,0.80039,1.19216
119,119,2019,Thuringa,Tenant,No,1.0,298,16080,0.90124,1.1347
120,120,2020,Schleswig-Holstein,Owner,No,1.0,291,16215,0.88041,1.1378
121,121,2020,Schleswig-Holstein,Tenant,No,1.0,255,16215,0.87055,1.13004
122,122,2020,Hamburg,Owner,No,1.0,99,16215,0.76384,1.256
123,123,2020,Hamburg,Tenant,No,1.0,263,16215,0.88084,1.12797
124,124,2020,Lower Saxony,Owner,No,1.0,729,16215,0.92079,1.09146
