year,bula_h,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,1.00000,234,14241,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,No,1.00000,268,14241,1.00000,1.00000
2016,Hamburg,Owner,No,1.00000,74,14241,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,190,14241,1.00000,1.00000
2016,Lower Saxony,Owner,No,1.00000,691,14241,1.00000,1.00000
2016,Lower Saxony,Tenant,No,1.00000,654,14241,1.00000,1.00000
2016,Bremen,Owner,No,1.00000,35,14241,1.00000,1.00000
2016,Bremen,Tenant,No,1.00000,70,14241,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,No,1.00000,1208,14241,1.00000,1.00000
2016,North Rhine-Westphalia,Tenant,No,1.00000,1685,14241,1.00000,1.00000
2016,Hesse,Owner,No,1.00000,423,14241,1.00000,1.00000
2016,Hesse,Tenant,No,1.00000,550,14241,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,440,14241,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,404,14241,1.00000,1.00000
2016,Baden-Wuerttemberg,Owner,No,1.00000,851,14241,1.00000,1.00000
2016,Baden-Wuerttemberg,Tenant,No,1.00000,770,14241,1.00000,1.00000
2016,Bavaria,Owner,No,1.00000,1091,14241,1.00000,1.00000
2016,Bavaria,Tenant,No,1.00000,1200,14241,1.00000,1.00000
2016,Berlin,Owner,No,1.00000,109,14241,1.00000,1.00000
2016,Berlin,Tenant,No,1.00000,497,14241,1.00000,1.00000
2016,Brandenburg,Owner,No,1.00000,252,14241,1.00000,1.00000
2016,Brandenburg,Tenant,No,1.00000,307,14241,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,108,14241,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,220,14241,1.00000,1.00000
2016,Saxony,Owner,No,1.00000,300,14241,1.00000,1.00000
2016,Saxony,Tenant,No,1.00000,558,14241,1.00000,1.00000
2016,Saxony-Anhalt,Owner,No,1.00000,211,14241,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,No,1.00000,299,14241,1.00000,1.00000
2016,Thuringa,Owner,No,1.00000,242,14241,1.00000,1.00000
2016,Thuringa,Tenant,No,1.00000,300,14241,1.00000,1.00000
2017,Schleswig-Holstein,Owner,No,1.00000,281,15625,1.00000,1.00000
2017,Schleswig-Holstein,Tenant,No,1.00000,283,15625,1.00000,1.00000
