year,bula_h,rentown,hlc0182,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,0.99940,234,234,0.99626,1.00254
2016,Lower Saxony,Owner,No,0.99473,691,691,0.98933,1.00013
2016,Lower Saxony,Tenant,No,0.99984,654,654,0.99888,1.00080
2016,North Rhine-Westphalia,Owner,No,0.99650,1208,1208,0.99316,0.99983
2016,North Rhine-Westphalia,Tenant,No,0.99597,1685,1685,0.99295,0.99900
2016,Hesse,Owner,No,0.99607,423,423,0.99010,1.00204
2016,Hesse,Tenant,No,0.99748,550,550,0.99328,1.00167
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.99596,440,440,0.99002,1.00189
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.99805,404,404,0.99375,1.00236
2016,Baden-Wuerttemberg,Owner,No,0.99735,851,851,0.99389,1.00081
2016,Bavaria,Owner,No,0.99662,1091,1091,0.99318,1.00007
2016,Berlin,Tenant,No,0.99488,497,497,0.98860,1.00116
2016,Brandenburg,Owner,No,0.99975,252,252,0.99782,1.00169
2016,Brandenburg,Tenant,No,0.99891,307,307,0.99520,1.00261
2016,Saxony,Owner,No,0.98673,300,300,0.97376,0.99970
2016,Saxony,Tenant,No,0.99852,558,558,0.99532,1.00171
2016,Saxony-Anhalt,Tenant,No,0.99680,299,299,0.99038,1.00321
2016,Thuringa,Tenant,No,0.99283,300,300,0.98326,1.00239
2017,Schleswig-Holstein,Owner,No,0.99981,281,281,0.99820,1.00142
2017,Schleswig-Holstein,Tenant,No,0.99947,283,283,0.99677,1.00216
2017,Lower Saxony,Owner,No,0.99893,810,810,0.99668,1.00118
2017,Lower Saxony,Tenant,No,0.99575,724,724,0.99101,1.00049
2017,North Rhine-Westphalia,Owner,No,0.99924,1396,1396,0.99779,1.00069
2017,North Rhine-Westphalia,Tenant,No,0.99902,1781,1781,0.99756,1.00047
2017,Hesse,Owner,No,0.99968,468,468,0.99805,1.00130
2017,Hesse,Tenant,No,0.99754,584,584,0.99352,1.00156
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.99781,463,463,0.99355,1.00207
2017,Baden-Wuerttemberg,Owner,No,0.99985,921,921,0.99907,1.00064
2017,Baden-Wuerttemberg,Tenant,No,0.99816,799,799,0.99518,1.00113
2017,Bavaria,Owner,No,0.99973,1195,1195,0.99881,1.00066
2017,Bavaria,Tenant,No,0.99782,1304,1304,0.99528,1.00035
2017,Berlin,Tenant,No,0.99695,543,543,0.99231,1.00159
2017,Brandenburg,Owner,No,0.99356,279,279,0.98415,1.00296
2017,Brandenburg,Tenant,No,0.99684,336,336,0.99083,1.00285
2017,Saxony,Owner,No,0.99962,359,359,0.99761,1.00164
2017,Saxony,Tenant,No,0.99864,625,625,0.99575,1.00153
2017,Thuringa,Owner,No,0.97681,266,266,0.95868,0.99493
2018,Schleswig-Holstein,Owner,No,0.99817,267,267,0.99303,1.00331
2018,Schleswig-Holstein,Tenant,No,0.99317,283,283,0.98355,1.00278
2018,Hamburg,Owner,No,0.97345,74,74,0.93656,1.01033
2018,Lower Saxony,Owner,No,0.99176,760,760,0.98533,0.99819
2018,Lower Saxony,Tenant,No,0.99667,714,714,0.99244,1.00090
2018,North Rhine-Westphalia,Owner,No,0.99622,1334,1334,0.99293,0.99951
2018,North Rhine-Westphalia,Tenant,No,0.99744,1834,1834,0.99513,0.99975
2018,Baden-Wuerttemberg,Owner,No,0.99877,872,872,0.99645,1.00110
2018,Baden-Wuerttemberg,Tenant,No,0.99765,748,748,0.99419,1.00112
2018,Bavaria,Owner,No,0.99882,1146,1146,0.99683,1.00081
2018,Bavaria,Tenant,No,0.99515,1253,1253,0.99129,0.99900
2018,Berlin,Owner,No,0.98494,112,112,0.96229,1.00760
2018,Brandenburg,Owner,No,0.99905,268,268,0.99536,1.00275
2018,Brandenburg,Tenant,No,0.99598,375,375,0.98956,1.00239
2019,Schleswig-Holstein,Owner,No,0.99326,335,335,0.98448,1.00203
2019,Schleswig-Holstein,Tenant,No,0.99961,254,254,0.99716,1.00205
2019,Hamburg,Tenant,No,0.99863,247,247,0.99402,1.00325
2019,Lower Saxony,Owner,No,0.99820,820,820,0.99529,1.00110
2019,Lower Saxony,Tenant,No,0.99902,669,669,0.99666,1.00139
2019,North Rhine-Westphalia,Owner,No,0.99985,1563,1563,0.99923,1.00046
2019,North Rhine-Westphalia,Tenant,No,0.99804,1708,1708,0.99594,1.00014
2019,Hesse,Owner,No,0.99994,540,540,0.99926,1.00061
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.99752,494,494,0.99312,1.00191
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.99858,409,409,0.99493,1.00223
2019,Baden-Wuerttemberg,Owner,No,0.99191,959,959,0.98623,0.99758
2019,Baden-Wuerttemberg,Tenant,No,0.99947,725,725,0.99780,1.00114
2019,Bavaria,Owner,No,0.99818,1319,1319,0.99587,1.00048
2019,Bavaria,Tenant,No,0.99715,1204,1204,0.99414,1.00016
2019,Berlin,Owner,No,0.99445,158,158,0.98284,1.00607
2019,Berlin,Tenant,No,0.99848,579,579,0.99530,1.00166
2019,Brandenburg,Owner,No,0.99991,357,357,0.99893,1.00089
2019,Brandenburg,Tenant,No,0.99874,360,360,0.99506,1.00241
2019,Mecklenburg-Western Pomerania,Owner,No,0.98696,164,164,0.96955,1.00438
2019,Saxony-Anhalt,Owner,No,0.99663,263,263,0.98962,1.00365
2019,Saxony-Anhalt,Tenant,No,0.99940,305,305,0.99664,1.00216
2019,Thuringa,Owner,No,0.99237,286,286,0.98228,1.00247
2019,Thuringa,Tenant,No,0.99557,298,298,0.98801,1.00312
2020,Schleswig-Holstein,Owner,No,0.99858,291,291,0.99424,1.00292
2020,Hamburg,Tenant,No,0.99854,263,263,0.99392,1.00316
2020,Lower Saxony,Owner,No,0.98855,729,729,0.98083,0.99628
2020,Lower Saxony,Tenant,No,0.99790,750,750,0.99461,1.00118
2020,Bremen,Tenant,No,0.99720,91,91,0.98627,1.00812
2020,North Rhine-Westphalia,Owner,No,0.99990,1353,1353,0.99937,1.00043
2020,North Rhine-Westphalia,Tenant,No,0.99402,2032,2032,0.99066,0.99737
2020,Hesse,Owner,No,0.99347,467,467,0.98615,1.00078
2020,Hesse,Tenant,No,0.99978,640,640,0.99863,1.00093
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.98259,425,425,0.97014,0.99504
2020,Baden-Wuerttemberg,Owner,No,0.99342,871,871,0.98804,0.99879
2020,Baden-Wuerttemberg,Tenant,No,0.99744,863,863,0.99407,1.00081
2020,Bavaria,Owner,No,0.99391,1169,1169,0.98945,0.99837
2020,Bavaria,Tenant,No,0.99888,1453,1453,0.99717,1.00060
2020,Berlin,Tenant,No,0.98801,716,716,0.98003,0.99599
2020,Brandenburg,Owner,No,0.99757,324,324,0.99220,1.00294
2020,Brandenburg,Tenant,No,0.99509,353,353,0.98779,1.00239
2020,Mecklenburg-Western Pomerania,Tenant,No,0.98393,212,212,0.96696,1.00090
2020,Saxony-Anhalt,Owner,No,0.98831,244,244,0.97480,1.00183
2020,Thuringa,Owner,No,0.98999,248,248,0.97758,1.00240
2021,Schleswig-Holstein,Owner,No,0.99926,241,241,0.99581,1.00270
2021,Hamburg,Tenant,No,0.99471,189,189,0.98433,1.00508
2021,Lower Saxony,Owner,No,0.99328,558,558,0.98650,1.00007
2021,Lower Saxony,Tenant,No,0.99802,498,498,0.99411,1.00193
2021,North Rhine-Westphalia,Owner,No,0.99245,999,999,0.98708,0.99782
2021,North Rhine-Westphalia,Tenant,No,0.99206,1269,1269,0.98717,0.99694
