year,bula_h,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,0.01813818445222701,234,14301,0.01809710151088424,0.018179267393569783
2016,Schleswig-Holstein,Tenant,No,0.016655836794325102,268,14301,0.01661643867986724,0.016695234908782965
2016,Hamburg,Owner,No,0.007470382500190971,74,14301,0.007443874156407504,0.007496890843974439
2016,Hamburg,Tenant,No,0.016796266286943404,190,14301,0.01675670525857966,0.016835827315307146
2016,Lower Saxony,Owner,No,0.05205700432991515,691,14301,0.05198861786816442,0.05212539079166587
2016,Lower Saxony,Tenant,No,0.04418509736562743,654,14301,0.04412183225904605,0.04424836247220881
2016,Bremen,Owner,No,0.0031382325041854667,35,14301,0.003121013839640684,0.0031554511687302495
2016,Bremen,Tenant,No,0.005720306391444429,70,14301,0.005697089537592322,0.005743523245296535
2016,North Rhine-Westphalia,Owner,No,0.09293224416402895,1208,14301,0.09284286371873343,0.09302162460932448
2016,North Rhine-Westphalia,Tenant,No,0.11902631055948876,1685,14301,0.11892662267214282,0.11912599844683469
2016,Hesse,Owner,No,0.03491343793696525,423,14301,0.034856928773358026,0.03496994710057247
2016,Hesse,Tenant,No,0.03918579361329287,550,14301,0.039126059355983255,0.03924552787060249
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.031092603901860666,440,14301,0.031039170955824622,0.03114603684789671
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.028398208623383447,404,14301,0.028347072351406065,0.02844934489536083
2016,Baden-Wuerttemberg,Owner,No,0.07000251740159565,851,14301,0.06992396903603092,0.07008106576716037
2016,Baden-Wuerttemberg,Tenant,No,0.05672620139031392,770,14301,0.05665498988374749,0.056797412896880346
2016,Bavaria,Owner,No,0.08048624418672325,1091,14301,0.0804024952343015,0.080569993139145
2016,Bavaria,Tenant,No,0.07540924837606164,1200,14301,0.07532796036159897,0.0754905363905243
2016,Berlin,Owner,No,0.009237748482171158,109,14301,0.00920829699500914,0.009267199969333175
2016,Berlin,Tenant,No,0.03880009215239699,497,14301,0.03874064067166704,0.03885954363312694
2016,Brandenburg,Owner,No,0.014309811553797222,252,14301,0.014273249834404684,0.01434637327318976
2016,Brandenburg,Tenant,No,0.016211010553823485,307,14301,0.016172133310731595,0.016249887796915375
2016,Mecklenburg-Western Pomerania,Owner,No,0.006914923027171782,108,14301,0.006889412094294593,0.006940433960048971
2016,Mecklenburg-Western Pomerania,Tenant,No,0.013611402068293456,220,14301,0.01357573110067978,0.013647073035907132
2016,Saxony,Owner,No,0.01811374870658007,300,14301,0.018072692937143576,0.018154804476016567
2016,Saxony,Tenant,No,0.03459917349072319,558,14301,0.034542910070075,0.03465543691137138
2016,Saxony-Anhalt,Owner,No,0.01154907062691853,211,14301,0.011516178609412474,0.011581962644424588
2016,Saxony-Anhalt,Tenant,No,0.01700623987565489,299,14301,0.016966436585924612,0.01704604316538517
2016,Thuringa,Owner,No,0.011556293962700527,242,14301,0.011523391780910342,0.011589196144490712
2016,Thuringa,Tenant,No,0.01575636472119528,300,14301,0.015718027665379657,0.0157947017770109
2017,Schleswig-Holstein,Owner,No,0.018824987504181035,281,17481,0.018783337745817773,0.018866637262544297
2017,Schleswig-Holstein,Tenant,No,0.01644179041249633,283,17481,0.016402818969578018,0.016480761855414642
2017,Hamburg,Owner,No,0.007283697171263736,83,17481,0.007257638011065334,0.007309756331462139
2017,Hamburg,Tenant,No,0.0170928945242964,212,17481,0.017053172082099777,0.01713261696649302
2017,Lower Saxony,Owner,No,0.05154928338170472,810,17481,0.05148152069783729,0.051617046065572145
2017,Lower Saxony,Tenant,No,0.04363679543243537,724,17481,0.043574190326869634,0.04369940053800111
2017,Bremen,Owner,No,0.003654490428574076,45,17481,0.0036359981555701025,0.003672982701578049
2017,Bremen,Tenant,No,0.006029873660711515,85,17481,0.006006148308389576,0.0060535990130334534
2017,North Rhine-Westphalia,Owner,No,0.09788154425381042,1396,17481,0.09779047870940578,0.09797260979821505
2017,North Rhine-Westphalia,Tenant,No,0.11368648995585244,1781,17481,0.11358921075108709,0.11378376916061779
2017,Hesse,Owner,No,0.03362514670410065,468,17481,0.03356990376172142,0.033680389646479875
2017,Hesse,Tenant,No,0.0406966724812356,584,17481,0.0406361203652576,0.04075722459721361
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.03192695974325769,463,17481,0.031873082577261964,0.031980836909253414
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.027096242890972,414,17481,0.027046485067308876,0.027146000714635125
2017,Baden-Wuerttemberg,Owner,No,0.07096173343172613,921,17481,0.07088304682679951,0.07104042003665274
2017,Baden-Wuerttemberg,Tenant,No,0.057209978215227525,799,17481,0.05713880521426053,0.05728115121619452
2017,Bavaria,Owner,No,0.07896135953211715,1195,17481,0.0788787142375366,0.0790440048266977
2017,Bavaria,Tenant,No,0.07788064398531953,1304,17481,0.07779851806786892,0.07796276990277015
2017,Berlin,Owner,No,0.009193024826283935,115,17481,0.009163776862102034,0.009222272790465835
2017,Berlin,Tenant,No,0.038899583552627626,543,17481,0.0388403280403917,0.038958839064863554
2017,Brandenburg,Owner,No,0.01381532197359084,279,17481,0.013779550936724365,0.013851093010457316
2017,Brandenburg,Tenant,No,0.016600616972297106,336,17481,0.016561460912921485,0.016639773031672727
2017,Mecklenburg-Western Pomerania,Owner,No,0.006806660092456876,126,17481,0.006781462686721227,0.006831857498192526
2017,Mecklenburg-Western Pomerania,Tenant,No,0.01324154064945073,237,17481,0.013206510129280787,0.013276571169620674
2017,Saxony,Owner,No,0.017943962738792497,359,17481,0.017903281027597563,0.01798464444998743
2017,Saxony,Tenant,No,0.034156669085754,625,17481,0.03410100654874644,0.03421233162276156
2017,Saxony-Anhalt,Owner,No,0.011860509060320008,237,17481,0.011827332398112815,0.0118936857225272
2017,Saxony-Anhalt,Tenant,No,0.016555377654310054,331,17481,0.01651627408516397,0.016594481223456137
2017,Thuringa,Owner,No,0.011367944740995487,266,17481,0.011335456199210694,0.01140043328278028
2017,Thuringa,Tenant,No,0.015118204943838568,323,17481,0.015080809898234914,0.015155599989442221
2018,Schleswig-Holstein,Owner,No,0.01861488503811085,267,17878,0.01857346857383218,0.01865630150238952
2018,Schleswig-Holstein,Tenant,No,0.017254274712369386,283,17878,0.017214372953132766,0.017294176471606006
