"hlc0182","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"ja","2016","2","Staedtischer Raum","","","",""
"ja","2016","2","Laendlicher Raum","","","",""
"ja","2016","3","Staedtischer Raum","","","",""
"ja","2016","3","Laendlicher Raum","","","",""
"ja","2016","4","Staedtischer Raum","","","",""
"ja","2016","4","Laendlicher Raum","","","",""
"ja","2016","5","Staedtischer Raum","41","0.00564733435206953","0.00414957225707605","0.00714509644706301"
"ja","2016","5","Laendlicher Raum","","","",""
"nein","2016","2","Staedtischer Raum","2760","1","1","1"
"nein","2016","2","Laendlicher Raum","1688","1","1","1"
"nein","2016","3","Staedtischer Raum","5346","0.99911336564432","0.998315977634824","0.999910753653815"
"nein","2016","3","Laendlicher Raum","3244","0.99851923721763","0.997196435358672","0.999842039076588"
"nein","2016","4","Staedtischer Raum","6224","0.998039782671242","0.99694207611644","0.999137489226044"
"nein","2016","4","Laendlicher Raum","3813","0.999383225859962","0.998595503788852","1.00017094793107"
"nein","2016","5","Staedtischer Raum","9575","0.994352665647931","0.992854903552937","0.995850427742924"
"nein","2016","5","Laendlicher Raum","3996","0.996988792348066","0.995293772071725","0.998683812624407"
"ja","2017","2","Staedtischer Raum","","","",""
"ja","2017","2","Laendlicher Raum","","","",""
"ja","2017","3","Staedtischer Raum","","","",""
"ja","2017","3","Laendlicher Raum","","","",""
"ja","2017","4","Staedtischer Raum","","","",""
"ja","2017","4","Laendlicher Raum","","","",""
"ja","2017","5","Staedtischer Raum","","","",""
"ja","2017","5","Laendlicher Raum","","","",""
"nein","2017","2","Staedtischer Raum","2573","0.998914078388884","0.997642220855359","1.00018593592241"
"nein","2017","2","Laendlicher Raum","1573","1","1","1"
"nein","2017","3","Staedtischer Raum","5044","0.998958320668927","0.99806844542351","0.999848195914344"
"nein","2017","3","Laendlicher Raum","3147","0.99863977673723","0.997353114615747","0.999926438858713"
"nein","2017","4","Staedtischer Raum","6731","0.999451056417332","0.998891696073388","1.00001041676128"
"nein","2017","4","Laendlicher Raum","4128","0.998964549018678","0.997984031858813","0.999945066178544"
"nein","2017","5","Staedtischer Raum","11344","0.998489464615419","0.997775680530248","0.99920324870059"
"nein","2017","5","Laendlicher Raum","4924","0.996690300950937","0.995089330823079","0.998291271078795"
"ja","2018","2","Staedtischer Raum","","","",""
"ja","2018","2","Laendlicher Raum","","","",""
"ja","2018","3","Staedtischer Raum","","","",""
"ja","2018","3","Laendlicher Raum","","","",""
"ja","2018","4","Staedtischer Raum","","","",""
