"hlc0182","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"ja","2016","1","Staedtischer Raum","","","",""
"ja","2016","1","Laendlicher Raum","","","",""
"ja","2016","2","Staedtischer Raum","","","",""
"ja","2016","2","Laendlicher Raum","","","",""
"ja","2016","3","Staedtischer Raum","","","",""
"ja","2016","3","Laendlicher Raum","","","",""
"ja","2016","4","Staedtischer Raum","","","",""
"ja","2016","4","Laendlicher Raum","","","",""
"ja","2016","5","Staedtischer Raum","37","0.00558217045472684","0.0038297866410835","0.00733455426837017"
"ja","2016","5","Laendlicher Raum","","","",""
"nein","2016","1","Staedtischer Raum","3093","1","1","1"
"nein","2016","1","Laendlicher Raum","1888","1","1","1"
"nein","2016","2","Staedtischer Raum","3856","0.999907230428062","0.999603356575129","1.00021110428099"
"nein","2016","2","Laendlicher Raum","2314","0.999398010322645","0.998398847294128","1.00039717335116"
"nein","2016","3","Staedtischer Raum","4161","0.99903750026376","0.998095645507245","0.999979355020274"
"nein","2016","3","Laendlicher Raum","2628","0.998919026717416","0.997662923232086","1.00017513020275"
"nein","2016","4","Staedtischer Raum","5888","0.995456760173746","0.993741491438988","0.997172028908505"
"nein","2016","4","Laendlicher Raum","3342","0.998254415071155","0.996841689931631","0.99966714021068"
"nein","2016","5","Staedtischer Raum","6907","0.994417829545273","0.99266544573163","0.996170213358916"
"nein","2016","5","Laendlicher Raum","2569","0.996676498210156","0.994454817205486","0.998898179214825"
"ja","2017","1","Staedtischer Raum","","","",""
"ja","2017","1","Laendlicher Raum","","","",""
"ja","2017","2","Staedtischer Raum","","","",""
"ja","2017","2","Laendlicher Raum","","","",""
"ja","2017","3","Staedtischer Raum","","","",""
"ja","2017","3","Laendlicher Raum","","","",""
"ja","2017","4","Staedtischer Raum","","","",""
"ja","2017","4","Laendlicher Raum","","","",""
"ja","2017","5","Staedtischer Raum","","","",""
"ja","2017","5","Laendlicher Raum","","","",""
"nein","2017","1","Staedtischer Raum","2856","0.999020145120542","0.997873288790313","1.00016700145077"
"nein","2017","1","Laendlicher Raum","1748","1","1","1"
"nein","2017","2","Staedtischer Raum","3558","0.998864440706547","0.99775827474998","0.999970606663113"
"nein","2017","2","Laendlicher Raum","2135","1","1","1"
"nein","2017","3","Staedtischer Raum","4417","0.999435461968893","0.998735120133689","1.0001358038041"
"nein","2017","3","Laendlicher Raum","2856","0.998622831489883","0.997263944159449","0.999981718820316"
"nein","2017","4","Staedtischer Raum","6364","0.998789528766542","0.997936058955937","0.999642998577147"
"nein","2017","4","Laendlicher Raum","3747","0.996628288047054","0.994774427180505","0.998482148913603"
"nein","2017","5","Staedtischer Raum","8497","0.998617576368653","0.997828489266495","0.99940666347081"
