year,regtyp,rentown,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,No,0.9960074527548576,16419,0.9950428709932841,0.996972034516431
2016,Urban regions,Owner,Yes,0.003992547245142401,16419,0.0030279654835689298,0.004957129006715873
2016,Urban regions,Tenant,No,0.9980318482733942,16419,0.997353919280288,0.9987097772665003
2016,Urban regions,Tenant,Yes,0.001968151726605833,16419,0.0012902227334996902,0.0026460807197119752
2016,Rural regions,Owner,No,0.9976312672720095,16419,0.9968876905658368,0.9983748439781821
2016,Rural regions,Owner,Yes,0.002368732727990525,16419,0.0016251560218178474,0.003112309434163203
2016,Rural regions,Tenant,No,0.9983319432860718,16419,0.9977077406335311,0.9989561459386125
2016,Rural regions,Tenant,Yes,0.0016680567139282735,16419,0.0010438540613875763,0.0022922593664689707
2017,Urban regions,Owner,No,0.9983513895430994,18279,0.9977632497107825,0.9989395293754164
2017,Urban regions,Owner,Yes,0.0016486104569006124,18279,0.0010604706245836415,0.002236750289217583
2017,Urban regions,Tenant,No,0.9983235540653814,18279,0.9977304781472652,0.9989166299834976
2017,Urban regions,Tenant,Yes,0.0016764459346186086,18279,0.0010833700165024055,0.0022695218527348116
2017,Rural regions,Owner,No,0.9975106685633002,18279,0.9967882648138747,0.9982330723127256
2017,Rural regions,Owner,Yes,0.0024893314366998577,18279,0.001766927687274389,0.0032117351861253264
2017,Rural regions,Tenant,No,0.9973414356247626,18279,0.9965949432485551,0.9980879280009701
2017,Rural regions,Tenant,Yes,0.002658564375237372,18279,0.0019120719990298502,0.0034050567514448938
2018,Urban regions,Owner,No,0.9975369458128078,17878,0.996810341313289,0.9982635503123266
2018,Urban regions,Owner,Yes,0.0024630541871921183,17878,0.0017364496876733646,0.003189658686710872
2018,Urban regions,Tenant,No,0.9985211961879724,17878,0.9979579081485289,0.9990844842274159
2018,Urban regions,Tenant,Yes,0.0014788038120276043,17878,0.0009155157725841499,0.002042091851471059
2018,Rural regions,Owner,No,0.9973919523099851,17878,0.9966443213131007,0.9981395833068696
2018,Rural regions,Owner,Yes,0.0026080476900149033,17878,0.001860416693130481,0.0033556786868993256
2018,Rural regions,Tenant,No,0.9969254419677172,17878,0.9961138844744487,0.9977369994609856
2018,Rural regions,Tenant,Yes,0.0030745580322828594,17878,0.0022630005390144674,0.0038861155255512513
2019,Urban regions,Owner,No,0.9974549310710499,18428,0.9967274639242575,0.9981823982178423
2019,Urban regions,Owner,Yes,0.002545068928950159,18428,0.0018176017821577134,0.003272536075742605
2019,Urban regions,Tenant,No,0.997847533632287,18428,0.9971783932334902,0.9985166740310837
2019,Urban regions,Tenant,Yes,0.0021524663677130046,18428,0.0014833259689163063,0.002821606766509703
2019,Rural regions,Owner,No,0.9963296629963296,18428,0.9954565479531288,0.9972027780395305
2019,Rural regions,Owner,Yes,0.003670337003670337,18428,0.0027972219604694244,0.00454345204687125
2019,Rural regions,Tenant,No,0.997889404812157,18428,0.9972267907518783,0.9985520188724358
2019,Rural regions,Tenant,Yes,0.002110595187842972,18428,0.0014479811275641347,0.002773209248121809
2020,Urban regions,Owner,No,0.9964788732394366,19329,0.9956437967515094,0.9973139497273639
2020,Urban regions,Owner,Yes,0.0035211267605633804,19329,0.002686050272636103,0.004356203248490657
2020,Urban regions,Tenant,No,0.9958246346555324,19329,0.994915579880779,0.9967336894302857
2020,Urban regions,Tenant,Yes,0.0041753653444676405,19329,0.0032663105697142737,0.005084420119221007
2020,Rural regions,Owner,No,0.9944113263785395,19329,0.9933603600955625,0.9954622926615164
2020,Rural regions,Owner,Yes,0.005588673621460507,19329,0.004537707338483495,0.006639639904437519
2020,Rural regions,Tenant,No,0.9984773505900266,19329,0.9979276572862968,0.9990270438937564
2020,Rural regions,Tenant,Yes,0.0015226494099733537,19329,0.0009729561062435375,0.00207234271370317
2021,Urban regions,Owner,No,0.9948635634028893,12568,0.993613777234929,0.9961133495708495
2021,Urban regions,Owner,Yes,0.005136436597110754,12568,0.003886650429150467,0.006386222765071042
2021,Urban regions,Tenant,No,0.996506753609688,12568,0.9954752334549626,0.9975382737644134
2021,Urban regions,Tenant,Yes,0.0034932463903120633,12568,0.0024617262355866834,0.0045247665450374435
2021,Rural regions,Owner,No,0.9954034729315628,12568,0.9942208740276153,0.9965860718355104
2021,Rural regions,Owner,Yes,0.004596527068437181,12568,0.0034139281644896572,0.005779125972384704
2021,Rural regions,Tenant,No,0.998825601879037,12568,0.9982268105648622,0.9994243931932119
2021,Rural regions,Tenant,Yes,0.0011743981209630064,12568,0.0005756068067881927,0.0017731894351378202
