year,regtyp,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,No,0.2950708887664283,3742,14301,0.29493048610429423,0.29521129142856234
2016,Urban regions,Tenant,No,0.3875199539346957,5578,14301,0.3873699742472497,0.38766993362214164
2016,Rural regions,Owner,No,0.16684155897060332,2527,14301,0.16672678184192116,0.16695633609928548
2016,Rural regions,Tenant,No,0.1505675983282726,2394,14301,0.1504575028176087,0.1506776938389365
2017,Urban regions,Owner,No,0.3037152274546893,4239,17481,0.30357429901934974,0.3038561558900289
2017,Urban regions,Tenant,No,0.38639347999003226,5955,17481,0.3862442583613986,0.38654270161866594
2017,Rural regions,Owner,No,0.16194139812848593,2805,17481,0.16182849966422588,0.16205429659274598
2017,Rural regions,Tenant,No,0.14794989442679257,2626,17481,0.14784108618438058,0.14805870266920457
2018,Urban regions,Owner,No,0.3044786079434941,4050,17878,0.3043375957245417,0.3046196201624464
2018,Urban regions,Tenant,No,0.38429113051725344,6077,17878,0.38414207742397083,0.38444018361053606
2018,Rural regions,Owner,No,0.16309612586745545,2677,17878,0.1629829164072607,0.1632093353276502
2018,Rural regions,Tenant,No,0.1481341356717971,2594,17878,0.1480252837027021,0.14824298764089208
2019,Urban regions,Owner,No,0.30599006513519444,4703,17960,0.30584772250510034,0.30613240776528855
2019,Urban regions,Tenant,No,0.3810035894912784,5563,17960,0.38085358402742014,0.3811535949551366
2019,Rural regions,Owner,No,0.16433706857160044,2986,17960,0.1642226011721698,0.16445153597103107
2019,Rural regions,Tenant,No,0.14866927680192685,2364,17960,0.14855938678327837,0.14877916682057532
2020,Urban regions,Owner,No,0.30490897786568716,4245,19329,0.3047669712671899,0.30505098446418444
2020,Urban regions,Tenant,No,0.38247054384517293,6678,19329,0.3823206339104563,0.38262045377988957
2020,Rural regions,Owner,No,0.1634243853074497,2669,19329,0.1633103304962694,0.16353844011863003
2020,Rural regions,Tenant,No,0.14919609298169026,2623,19329,0.14908619339929083,0.1493059925640897
2021,Urban regions,Owner,No,0.31078592272005606,3099,12562,0.3106439262244721,0.31092791921564
2021,Urban regions,Tenant,No,0.3723125950875928,4279,12562,0.37216427654188694,0.37246091363329864
2021,Rural regions,Owner,No,0.16954851049132855,1949,12562,0.1694333843335488,0.1696636366491083
2021,Rural regions,Tenant,No,0.14735297170102263,1701,12562,0.14724422052102204,0.14746172288102322
