year,regtyp,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Urban regions,Owner,No,1.00000,3742,14241,0,0.96714,0,1.03181
2016,Urban regions,Tenant,No,1.00000,5578,14241,0,0.97147,0,1.03003
2016,Rural regions,Owner,No,1.00000,2527,14241,0,0.95675,0,1.03770
2016,Rural regions,Tenant,No,1.00000,2394,14241,0,0.96000,0,1.04755
2017,Urban regions,Owner,No,1.00000,4239,15625,0,0.96696,0,1.03483
2017,Urban regions,Tenant,No,1.00000,5955,15625,0,0.97347,0,1.02672
2017,Rural regions,Owner,No,1.00000,2805,15625,0,0.96000,0,1.03987
2017,Rural regions,Tenant,No,1.00000,2626,15625,0,0.95515,0,1.03919
2018,Urban regions,Owner,No,1.00000,4050,15398,0,0.96902,0,1.03434
2018,Urban regions,Tenant,No,1.00000,6077,15398,0,0.96997,0,1.02562
2018,Rural regions,Owner,No,1.00000,2677,15398,0,0.95640,0,1.03887
2018,Rural regions,Tenant,No,1.00000,2594,15398,0,0.95683,0,1.03963
2019,Urban regions,Owner,No,1.00000,4703,15616,0,0.95870,0,1.03431
2019,Urban regions,Tenant,No,1.00000,5563,15616,0,0.96626,0,1.02677
2019,Rural regions,Owner,No,1.00000,2986,15616,0,0.95794,0,1.04036
2019,Rural regions,Tenant,No,1.00000,2364,15616,0,0.95362,0,1.04729
2020,Urban regions,Owner,No,1.00000,4245,16215,0,0.96903,0,1.03600
2020,Urban regions,Tenant,No,1.00000,6678,16215,0,0.96896,0,1.03148
2020,Rural regions,Owner,No,1.00000,2669,16215,0,0.95470,0,1.04769
2020,Rural regions,Tenant,No,1.00000,2623,16215,0,0.95590,0,1.05138
2021,Urban regions,Owner,No,1.00000,3099,11028,0,0.95368,0,1.04553
2021,Urban regions,Tenant,No,1.00000,4279,11028,0,0.96964,0,1.04093
2021,Rural regions,Owner,No,1.00000,1949,11028,0,0.95274,0,1.05772
2021,Rural regions,Tenant,No,1.00000,1701,11028,0,0.94344,0,1.05981
