,Unnamed: 0,year,regtyp,rentown,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Urban regions,Owner,No,1.0,3742,14241,0.96714,1.03181
1,1,2016,Urban regions,Tenant,No,1.0,5578,14241,0.97147,1.03003
2,2,2016,Rural regions,Owner,No,1.0,2527,14241,0.95675,1.0377
3,3,2016,Rural regions,Tenant,No,1.0,2394,14241,0.96,1.04755
4,4,2017,Urban regions,Owner,No,1.0,4239,15625,0.96696,1.03483
5,5,2017,Urban regions,Tenant,No,1.0,5955,15625,0.97347,1.02672
6,6,2017,Rural regions,Owner,No,1.0,2805,15625,0.96,1.03987
7,7,2017,Rural regions,Tenant,No,1.0,2626,15625,0.95515,1.03919
8,8,2018,Urban regions,Owner,No,1.0,4050,15398,0.96902,1.03434
9,9,2018,Urban regions,Tenant,No,1.0,6077,15398,0.96997,1.02562
10,10,2018,Rural regions,Owner,No,1.0,2677,15398,0.9564,1.03887
11,11,2018,Rural regions,Tenant,No,1.0,2594,15398,0.95683,1.03963
12,12,2019,Urban regions,Owner,No,1.0,4703,15616,0.9587,1.03431
13,13,2019,Urban regions,Tenant,No,1.0,5563,15616,0.96626,1.02677
14,14,2019,Rural regions,Owner,No,1.0,2986,15616,0.95794,1.04036
15,15,2019,Rural regions,Tenant,No,1.0,2364,15616,0.95362,1.04729
16,16,2020,Urban regions,Owner,No,1.0,4245,16215,0.96903,1.036
17,17,2020,Urban regions,Tenant,No,1.0,6678,16215,0.96896,1.03148
18,18,2020,Rural regions,Owner,No,1.0,2669,16215,0.9547,1.04769
19,19,2020,Rural regions,Tenant,No,1.0,2623,16215,0.9559,1.05138
20,20,2021,Urban regions,Owner,No,1.0,3099,11028,0.95368,1.04553
21,21,2021,Urban regions,Tenant,No,1.0,4279,11028,0.96964,1.04093
22,22,2021,Rural regions,Owner,No,1.0,1949,11028,0.95274,1.05772
23,23,2021,Rural regions,Tenant,No,1.0,1701,11028,0.94344,1.05981
