year,rentown,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,No,1.00000,5119,14241,1.00000,1.00000
2016,Owner,East,No,1.00000,1150,14241,1.00000,1.00000
2016,Tenant,West,No,1.00000,6066,14241,1.00000,1.00000
2016,Tenant,East,No,1.00000,1906,14241,1.00000,1.00000
2017,Owner,West,No,1.00000,5735,15625,1.00000,1.00000
2017,Owner,East,No,1.00000,1309,15625,1.00000,1.00000
2017,Tenant,West,No,1.00000,6484,15625,1.00000,1.00000
2017,Tenant,East,No,1.00000,2097,15625,1.00000,1.00000
2018,Owner,West,No,1.00000,5475,15398,1.00000,1.00000
2018,Owner,East,No,1.00000,1252,15398,1.00000,1.00000
2018,Tenant,West,No,1.00000,6497,15398,1.00000,1.00000
2018,Tenant,East,No,1.00000,2174,15398,1.00000,1.00000
2019,Owner,West,No,1.00000,6286,16018,1.00000,1.00000
2019,Owner,East,No,1.00000,1543,16018,1.00000,1.00000
2019,Tenant,West,No,1.00000,6152,16018,1.00000,1.00000
2019,Tenant,East,No,1.00000,2037,16018,1.00000,1.00000
2020,Owner,West,No,1.00000,5564,16215,1.00000,1.00000
2020,Owner,East,No,1.00000,1350,16215,1.00000,1.00000
2020,Tenant,West,No,1.00000,7223,16215,1.00000,1.00000
2020,Tenant,East,No,1.00000,2078,16215,1.00000,1.00000
2021,Owner,West,No,1.00000,4098,11029,1.00000,1.00000
2021,Owner,East,No,1.00000,950,11029,1.00000,1.00000
2021,Tenant,West,No,1.00000,4541,11029,1.00000,1.00000
2021,Tenant,East,No,1.00000,1440,11029,1.00000,1.00000
