year,rentown,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,No,0.39628270814143446,5119,14301,0.3961321310840445,0.3964332851988244
2016,Owner,East,No,0.06562973959559719,1150,14301,0.06555350549495807,0.0657059736962363
2016,Tenant,West,No,0.42411250882099305,6066,14301,0.4239603669332312,0.4242646507087549
2016,Tenant,East,No,0.11397504344197522,1906,14301,0.11387721451328287,0.11407287237066757
2017,Owner,West,No,0.40089572778820776,5735,17481,0.40074553854794054,0.401045917028475
2017,Owner,East,No,0.06476089779496746,1309,17481,0.06468547725165297,0.06483631833828196
2017,Tenant,West,No,0.42193402193503954,6484,17481,0.4217826717780811,0.422085372091998
2017,Tenant,East,No,0.11240935248178525,2097,17481,0.11231255156290453,0.11250615340066598
2018,Owner,West,No,0.402342661711356,5475,17878,0.4021924003641044,0.4024929230586076
2018,Owner,East,No,0.06523207209959352,1252,17878,0.06515640525971987,0.06530773893946716
2018,Tenant,West,No,0.420362243252494,6497,17878,0.4202109870154088,0.42051349948957917
2018,Tenant,East,No,0.11206302293655657,2174,17878,0.11196636325818793,0.1121596826149252
2019,Owner,West,No,0.40115733014114113,6286,18364,0.4010072295649185,0.40130743071736374
2019,Owner,East,No,0.06720261153590515,1543,18364,0.06712593625772238,0.06727928681408792
2019,Tenant,West,No,0.4218027299804617,6152,18364,0.42165149183755984,0.42195396812336355
2019,Tenant,East,No,0.10983732834249206,2037,18364,0.1097415696309359,0.10993308705404822
2020,Owner,West,No,0.40084988687535905,5564,19329,0.40069871838197313,0.401001055368745
2020,Owner,East,No,0.06748347629777779,1350,19329,0.06740609614721077,0.06756085644834481
2020,Tenant,West,No,0.4204633219641346,7223,19329,0.4203110545048058,0.4206155894234634
2020,Tenant,East,No,0.11120331486272864,2078,19329,0.11110633922171899,0.11130029050373828
2021,Owner,West,No,0.4120476281036184,4098,12563,0.41189665247593166,0.4121986037313051
2021,Owner,East,No,0.06804835104000694,950,12563,0.06797110654208238,0.06812559553793149
2021,Tenant,West,No,0.4136545824175756,4541,12563,0.413503519541539,0.41380564529361213
2021,Tenant,East,No,0.1062494384387991,1440,12563,0.10615491629854075,0.10634396057905744
