year,rentown,sampreg,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,No,0.996690031152648,16419,0.9958114644688393,0.9975685978364567
2016,Owner,West,Yes,0.003309968847352025,16419,0.0024314021635432684,0.004188535531160781
2016,Owner,East,No,0.9965337954939342,16419,0.9956348034940999,0.9974327874937684
2016,Owner,East,Yes,0.0034662045060658577,16419,0.002567212506231608,0.004365196505900107
2016,Tenant,West,No,0.9986829107672045,16419,0.998128152058201,0.999237669476208
2016,Tenant,West,Yes,0.0013170892327955218,16419,0.0007623305237920822,0.0018718479417989616
2016,Tenant,East,No,0.996340825927862,16419,0.995417238062949,0.997264413792775
2016,Tenant,East,Yes,0.0036591740721380033,16419,0.002735586207224991,0.004582761937051016
2017,Owner,West,No,0.9982593559617058,18279,0.9976550504810565,0.998863661442355
2017,Owner,West,Yes,0.0017406440382941688,18279,0.0011363385576449233,0.002344949518943414
2017,Owner,East,No,0.996953541507997,18279,0.9961546000684007,0.9977524829475932
2017,Owner,East,Yes,0.0030464584920030465,18279,0.00224751705240675,0.003845399931599343
2017,Tenant,West,No,0.9979990764968447,18279,0.9973512478218035,0.9986469051718859
2017,Tenant,West,Yes,0.0020009235031553025,18279,0.0013530948281141298,0.0026487521781964752
2017,Tenant,East,No,0.9980961446930033,18279,0.9974641942633902,0.9987280951226165
2017,Tenant,East,Yes,0.0019038553069966682,18279,0.0012719048773835355,0.002535805736609801
2018,Owner,West,No,0.9970861409579311,17878,0.9962960133909896,0.9978762685248727
2018,Owner,West,Yes,0.0029138590420688397,17878,0.002123731475127345,0.0037039866090103346
2018,Owner,East,No,0.9992019154030327,17878,0.9987879655827979,0.9996158652232675
2018,Owner,East,Yes,0.0007980845969672786,17878,0.0003841347767325031,0.001212034417202054
2018,Tenant,West,No,0.9975433747888838,17878,0.9968177168491552,0.9982690327286123
2018,Tenant,West,Yes,0.002456625211116229,17878,0.0017309672713876978,0.0031822831508447605
2018,Tenant,East,No,0.9995402298850574,17878,0.9992259857988002,0.9998544739713147
2018,Tenant,East,Yes,0.0004597701149425287,17878,0.00014552602868528184,0.0007740142011997755
2019,Owner,West,No,0.9968284173802727,18428,0.9960165872058164,0.997640247554729
2019,Owner,West,Yes,0.003171582619727244,18428,0.0023597524452710007,0.003983412794183488
2019,Owner,East,No,0.9967700258397932,18428,0.9959507805022556,0.9975892711773309
2019,Owner,East,Yes,0.003229974160206718,18428,0.0024107288226690466,0.00404921949774439
2019,Tenant,West,No,0.9977294842685696,18428,0.9970422803450154,0.9984166881921237
2019,Tenant,West,Yes,0.0022705157314304248,18428,0.0015833118078762338,0.0029577196549846157
2019,Tenant,East,No,0.9985294117647059,18428,0.9979761343478021,0.9990826891816097
2019,Tenant,East,Yes,0.0014705882352941176,18428,0.0009173108183902601,0.002023865652197975
2020,Owner,West,No,0.9960615825277479,19329,0.995178593416488,0.9969445716390078
2020,Owner,West,Yes,0.003938417472252059,19329,0.0030554283609920776,0.004821406583512041
2020,Owner,East,No,0.9941089837997055,19329,0.9930301277875215,0.9951878398118894
2020,Owner,East,Yes,0.005891016200294551,19329,0.004812160188110588,0.006969872212478513
2020,Tenant,West,No,0.9962758620689656,19329,0.9954171371587445,0.9971345869791867
2020,Tenant,West,Yes,0.0037241379310344828,19329,0.0028654130208133947,0.004582862841255571
2020,Tenant,East,No,0.9975996159385502,19329,0.9969097417723813,0.998289490104719
2020,Tenant,East,Yes,0.002400384061449832,19329,0.0017105098952810115,0.0030902582276186525
2021,Owner,West,No,0.9941775836972343,12568,0.9928474153908515,0.9955077520036171
2021,Owner,West,Yes,0.005822416302765648,12568,0.004492247996382887,0.007152584609148409
2021,Owner,East,No,0.9989484752891693,12568,0.9983818391482321,0.9995151114301065
2021,Owner,East,Yes,0.0010515247108307045,12568,0.00048488856989349735,0.0016181608517679116
2021,Tenant,West,No,0.9964889181479043,12568,0.995454777285201,0.9975230590106076
2021,Tenant,West,Yes,0.003511081852095677,12568,0.0024769409893924746,0.00454522271479888
2021,Tenant,East,No,0.9993060374739764,12568,0.9988456322416495,0.9997664427063033
2021,Tenant,East,Yes,0.0006939625260235947,12568,0.0002335572936966896,0.0011543677583505
