,Unnamed: 0,year,rentown,sampreg,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Owner,West,No,1.0,5119,14241,0.97318,1.0291
1,1,2016,Owner,East,No,1.0,1150,14241,0.94141,1.05868
2,2,2016,Tenant,West,No,1.0,6066,14241,0.97116,1.03033
3,3,2016,Tenant,East,No,1.0,1906,14241,0.95011,1.05802
4,4,2017,Owner,West,No,1.0,5735,15625,0.97847,1.02648
5,5,2017,Owner,East,No,1.0,1309,15625,0.94817,1.06242
6,6,2017,Tenant,West,No,1.0,6484,15625,0.97673,1.03047
7,7,2017,Tenant,East,No,1.0,2097,15625,0.948,1.03909
8,8,2018,Owner,West,No,1.0,5475,15398,0.96709,1.02465
9,9,2018,Owner,East,No,1.0,1252,15398,0.9299,1.06036
10,10,2018,Tenant,West,No,1.0,6497,15398,0.97455,1.0294
11,11,2018,Tenant,East,No,1.0,2174,15398,0.94534,1.04777
12,12,2019,Owner,West,No,1.0,6286,16018,0.96986,1.02638
13,13,2019,Owner,East,No,1.0,1543,16018,0.92433,1.06708
14,14,2019,Tenant,West,No,1.0,6152,16018,0.9749,1.0225
15,15,2019,Tenant,East,No,1.0,2037,16018,0.94144,1.06177
16,16,2020,Owner,West,No,1.0,5564,16215,0.96589,1.03259
17,17,2020,Owner,East,No,1.0,1350,16215,0.92399,1.0773
18,18,2020,Tenant,West,No,1.0,7223,16215,0.97078,1.02821
19,19,2020,Tenant,East,No,1.0,2078,16215,0.95628,1.0459
20,20,2021,Owner,West,No,1.0,4098,11029,0.96539,1.03936
21,21,2021,Owner,East,No,1.0,950,11029,0.91253,1.09402
22,22,2021,Tenant,West,No,1.0,4541,11029,0.96618,1.0359
23,23,2021,Tenant,East,No,1.0,1440,11029,0.94428,1.05856
