year,quintil_oecd_hh,regtyp,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Urban regions,No,1.0,16419,1.0,1.0
2016,,Rural regions,No,1.0,16419,1.0,1.0
2016,,Urban regions,No,0.9975728155339806,16419,0.9968201423995027,0.9983254886684585
2016,,Urban regions,Yes,0.0024271844660194173,16419,0.0016745113315415393,0.0031798576004972955
2016,,Rural regions,No,0.9986206896551724,16419,0.9980529960573945,0.9991883832529502
2016,,Rural regions,Yes,0.001379310344827586,16419,0.0008116167470497009,0.0019470039426054712
2016,,Urban regions,No,0.9969400244798041,16419,0.9960951810868498,0.9977848678727584
2016,,Urban regions,Yes,0.0030599755201958386,16419,0.002215132127241574,0.0039048189131501033
2016,,Rural regions,No,0.9990186457311089,16419,0.9985397042808627,0.9994975871813551
2016,,Rural regions,Yes,0.0009813542688910696,16419,0.0005024128186449408,0.0014602957191371985
2016,,Urban regions,No,0.9982030548068284,16419,0.9975552270037001,0.9988508826099566
2016,,Urban regions,Yes,0.0017969451931716084,16419,0.001149117390043428,0.0024447729962997888
2016,,Rural regions,No,0.9969811320754717,16419,0.9961419653670339,0.9978202987839094
2016,,Rural regions,Yes,0.0030188679245283017,16419,0.002179701216090549,0.0038580346329660543
2016,,Urban regions,No,0.9957356076759062,16419,0.9947388643982572,0.9967323509535552
2016,,Urban regions,Yes,0.0042643923240938165,16419,0.0032676490464448333,0.0052611356017428
2016,,Rural regions,No,0.996958174904943,16419,0.9961158331900055,0.9978005166198805
2016,,Rural regions,Yes,0.003041825095057034,16419,0.002199483380119529,0.003884166809994539
2017,,Urban regions,No,0.9988207547169812,18279,0.9983232173450274,0.999318292088935
2017,,Urban regions,Yes,0.0011792452830188679,18279,0.0006817079110650292,0.0016767826549727066
2017,,Rural regions,No,1.0,18279,1.0,1.0
2017,,Urban regions,No,0.9991876523151909,18279,0.9987746292002614,0.9996006754301204
2017,,Urban regions,Yes,0.0008123476848090983,18279,0.000399324569879593,0.0012253707997386034
2017,,Rural regions,No,0.995774647887324,18279,0.9948342928821968,0.9967150028924511
2017,,Rural regions,Yes,0.004225352112676056,18279,0.00328499710754897,0.005165707117803142
2017,,Urban regions,No,0.9982547993019197,18279,0.9976497047435019,0.9988598938603376
2017,,Urban regions,Yes,0.0017452006980802793,18279,0.0011401061396624566,0.002350295256498102
2017,,Rural regions,No,0.9990817263544536,18279,0.9986426233356501,0.999520829373257
2017,,Rural regions,Yes,0.0009182736455463728,18279,0.00047917062674294363,0.001357376664349802
2017,,Urban regions,No,0.9975579975579976,18279,0.9968424772256251,0.99827351789037
2017,,Urban regions,Yes,0.002442002442002442,18279,0.0017264821096299606,0.0031575227743749234
2017,,Rural regions,No,0.9966931216931217,18279,0.9958608412454608,0.9975254021407827
2017,,Rural regions,Yes,0.0033068783068783067,18279,0.002474597859217382,0.004139158754539232
2017,,Urban regions,No,0.9984833164812943,18279,0.9979191623861242,0.9990474705764644
2017,,Urban regions,Yes,0.0015166835187057635,18279,0.000952529423535668,0.002080837613875859
2017,,Rural regions,No,0.9969715324046032,18279,0.9961749463498275,0.997768118459379
2017,,Rural regions,Yes,0.0030284675953967293,18279,0.002231881540620954,0.0038250536501725045
2018,,Urban regions,No,1.0,17878,1.0,1.0
2018,,Rural regions,No,1.0,17878,1.0,1.0
2018,,Urban regions,No,0.9991532599491956,17878,0.9987268888973345,0.9995796310010566
2018,,Urban regions,Yes,0.000846740050804403,17878,0.000420368998943375,0.001273111102665431
2018,,Rural regions,No,0.9985358711566618,17878,0.9979753808727209,0.9990963614406027
2018,,Rural regions,Yes,0.0014641288433382138,17878,0.0009036385593973346,0.002024619127279093
2018,,Urban regions,No,0.9993853718500307,17878,0.9990220685668773,0.9997486751331842
2018,,Urban regions,Yes,0.0006146281499692685,17878,0.00025132486681579046,0.0009779314331227467
2018,,Rural regions,No,0.997002997002997,17878,0.9962017093967899,0.9978042846092041
2018,,Rural regions,Yes,0.002997002997002997,17878,0.0021957153907958687,0.0037982906032101253
2018,,Urban regions,No,0.9975816203143894,17878,0.9968616193677354,0.9983016212610433
2018,,Urban regions,Yes,0.0024183796856106408,17878,0.0016983787389566666,0.003138380632264615
2018,,Rural regions,No,0.9952956989247311,17878,0.9942926543738023,0.9962987434756599
2018,,Rural regions,Yes,0.004704301075268817,17878,0.00370125652433997,0.005707345626197665
2018,,Urban regions,No,0.9972285210380448,17878,0.9964578842387906,0.9979991578372991
2018,,Urban regions,Yes,0.002771478961955152,17878,0.002000842162700939,0.0035421157612093653
2018,,Rural regions,No,0.9975490196078431,17878,0.9968241938030751,0.9982738454126112
2018,,Rural regions,Yes,0.0024509803921568627,17878,0.001726154587388813,0.0031758061969249123
2019,,Urban regions,No,0.9952380952380953,18428,0.9942441308656104,0.9962320596105801
2019,,Urban regions,Yes,0.004761904761904762,18428,0.00376794038941982,0.0057558691343897045
2019,,Rural regions,No,1.0,18428,1.0,1.0
2019,,Urban regions,No,0.9989806320081549,18428,0.9985198866166014,0.9994413773997084
2019,,Urban regions,Yes,0.0010193679918450561,18428,0.0005586226002915149,0.0014801133833985975
2019,,Rural regions,No,0.998158379373849,18428,0.9975393421236108,0.9987774166240871
2019,,Rural regions,Yes,0.001841620626151013,18428,0.0012225833759128596,0.0024606578763891663
2019,,Urban regions,No,0.9963154016212233,18428,0.9954405982059451,0.9971902050365016
2019,,Urban regions,Yes,0.0036845983787767134,18428,0.002809794963498517,0.00455940179405491
2019,,Rural regions,No,0.9978237214363439,18428,0.9971508979797233,0.9984965448929645
2019,,Rural regions,Yes,0.002176278563656148,18428,0.0015034551070356305,0.002849102020276666
2019,,Urban regions,No,0.9995404411764706,18428,0.9992309931557748,0.9998498891971663
