year,quintil_oecd_hh,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,No,0.13067544661337488,1945,16402,0.13057166902421818,0.13077922420253157
2016,1st Quintile,Rural regions,No,0.06527241049868895,1112,16402,0.06519635634038522,0.06534846465699269
2016,2nd Quintile,Urban regions,No,0.13088998684037037,1897,16402,0.13078613691311985,0.13099383676762089
2016,2nd Quintile,Rural regions,No,0.07016719116138627,1189,16402,0.07008854363156304,0.0702458386912095
2016,3rd Quintile,Urban regions,No,0.12992229946200434,1705,16402,0.12981877655087273,0.13002582237313595
2016,3rd Quintile,Rural regions,No,0.0715087454989934,1038,16402,0.07142940697874324,0.07158808401924356
2016,4th Quintile,Urban regions,No,0.1386761537378051,1763,16402,0.13856973950036003,0.13878256797525015
2016,4th Quintile,Rural regions,No,0.06265497604836692,886,16402,0.06258035812968357,0.06272959396705027
2016,5th Quintile,Urban regions,No,0.15231559592840754,2006,16402,0.15220495778195534,0.15242623407485975
2016,5th Quintile,Rural regions,No,0.04791719421060224,696,16402,0.04785142862995209,0.04798295979125239
2017,1st Quintile,Urban regions,No,0.13306677241270634,2014,18230,0.13296266821698274,0.13317087660842994
2017,1st Quintile,Rural regions,No,0.061700429043678666,1160,18230,0.06162668016044819,0.06177417792690914
2017,2nd Quintile,Urban regions,No,0.1311344417092839,1975,18230,0.13103098104219982,0.13123790237636798
2017,2nd Quintile,Rural regions,No,0.07040609883624678,1266,18230,0.0703276850597032,0.07048451261279036
2017,3rd Quintile,Urban regions,No,0.13058958966380793,1890,18230,0.13048631178867262,0.13069286753894324
2017,3rd Quintile,Rural regions,No,0.0698529731487878,1172,18230,0.06977484476391796,0.06993110153365764
2017,4th Quintile,Urban regions,No,0.13913660836071895,1998,18230,0.13903052960337026,0.13924268711806764
2017,4th Quintile,Rural regions,No,0.06254609664509625,1039,18230,0.06247187754845471,0.06262031574173779
2017,5th Quintile,Urban regions,No,0.15608323885918934,2313,18230,0.15597199692334965,0.15619448079502904
2017,5th Quintile,Rural regions,No,0.04548375132048403,794,18230,0.04541988669077505,0.045547615950193014
2018,1st Quintile,Urban regions,No,0.1306096883988165,2087,17728,0.13050642229081033,0.1307129545068227
2018,1st Quintile,Rural regions,No,0.06517214817064368,1172,17728,0.06509650677137746,0.0652477895699099
2018,2nd Quintile,Urban regions,No,0.13381852404018627,2084,17728,0.13371419017947148,0.13392285790090105
2018,2nd Quintile,Rural regions,No,0.06708377932648706,1287,17728,0.0670071150930708,0.06716044355990332
2018,3rd Quintile,Urban regions,No,0.1292526977770081,1813,17728,0.12914988937908897,0.12935550617492722
2018,3rd Quintile,Rural regions,No,0.07161125422104996,1091,17728,0.07153223763021785,0.07169027081188206
2018,4th Quintile,Urban regions,No,0.14132059200475094,1912,17728,0.14121383878989466,0.14142734521960723
2018,4th Quintile,Rural regions,No,0.0600592949317181,945,17728,0.059986482915359046,0.06013210694807715
2018,5th Quintile,Urban regions,No,0.15383826457111727,2228,17728,0.1537276985728162,0.15394883056941833
2018,5th Quintile,Rural regions,No,0.04723375655822216,774,17728,0.04716874626292192,0.0472987668535224
2019,1st Quintile,Urban regions,No,0.13454897613587932,1798,17925,0.13444355376968325,0.1346543985020754
2019,1st Quintile,Rural regions,No,0.058514121579168576,1006,17925,0.058441609799697244,0.05858663335863991
2019,2nd Quintile,Urban regions,No,0.12736783693695425,1749,17925,0.12726484177907377,0.12747083209483473
2019,2nd Quintile,Rural regions,No,0.07331745517046995,1145,17925,0.07323692836042255,0.07339798198051735
2019,3rd Quintile,Urban regions,No,0.13260131118192903,1752,17925,0.13249653692175414,0.1327060854421039
2019,3rd Quintile,Rural regions,No,0.0696463216484887,1082,17925,0.06956768147830986,0.06972496181866755
2019,4th Quintile,Urban regions,No,0.13972753481526723,1890,17925,0.1396204247404175,0.13983464489011696
2019,4th Quintile,Rural regions,No,0.06284591367545336,992,17925,0.06277093887183517,0.06292088847907155
2019,5th Quintile,Urban regions,No,0.15282971418608468,3075,17925,0.15271855110621022,0.15294087726595915
