year,quintil_oecd_hh,regtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,No,1.00000,1945,14237,1.00000,1.00000
2016,1st Quintile,Rural regions,No,1.00000,1112,14237,1.00000,1.00000
2016,2nd Quintile,Urban regions,No,1.00000,1897,14237,1.00000,1.00000
2016,2nd Quintile,Rural regions,No,1.00000,1189,14237,1.00000,1.00000
2016,3rd Quintile,Urban regions,No,1.00000,1705,14237,1.00000,1.00000
2016,3rd Quintile,Rural regions,No,1.00000,1038,14237,1.00000,1.00000
2016,4th Quintile,Urban regions,No,1.00000,1763,14237,1.00000,1.00000
2016,4th Quintile,Rural regions,No,1.00000,886,14237,1.00000,1.00000
2016,5th Quintile,Urban regions,No,1.00000,2006,14237,1.00000,1.00000
2016,5th Quintile,Rural regions,No,1.00000,696,14237,1.00000,1.00000
2017,1st Quintile,Urban regions,No,1.00000,2014,15621,1.00000,1.00000
2017,1st Quintile,Rural regions,No,1.00000,1160,15621,1.00000,1.00000
2017,2nd Quintile,Urban regions,No,1.00000,1975,15621,1.00000,1.00000
2017,2nd Quintile,Rural regions,No,1.00000,1266,15621,1.00000,1.00000
2017,3rd Quintile,Urban regions,No,1.00000,1890,15621,1.00000,1.00000
2017,3rd Quintile,Rural regions,No,1.00000,1172,15621,1.00000,1.00000
2017,4th Quintile,Urban regions,No,1.00000,1998,15621,1.00000,1.00000
2017,4th Quintile,Rural regions,No,1.00000,1039,15621,1.00000,1.00000
2017,5th Quintile,Urban regions,No,1.00000,2313,15621,1.00000,1.00000
2017,5th Quintile,Rural regions,No,1.00000,794,15621,1.00000,1.00000
2018,1st Quintile,Urban regions,No,1.00000,2087,15393,1.00000,1.00000
2018,1st Quintile,Rural regions,No,1.00000,1172,15393,1.00000,1.00000
2018,2nd Quintile,Urban regions,No,1.00000,2084,15393,1.00000,1.00000
2018,2nd Quintile,Rural regions,No,1.00000,1287,15393,1.00000,1.00000
2018,3rd Quintile,Urban regions,No,1.00000,1813,15393,1.00000,1.00000
2018,3rd Quintile,Rural regions,No,1.00000,1091,15393,1.00000,1.00000
2018,4th Quintile,Urban regions,No,1.00000,1912,15393,1.00000,1.00000
2018,4th Quintile,Rural regions,No,1.00000,945,15393,1.00000,1.00000
2018,5th Quintile,Urban regions,No,1.00000,2228,15393,1.00000,1.00000
2018,5th Quintile,Rural regions,No,1.00000,774,15393,1.00000,1.00000
2019,1st Quintile,Urban regions,No,1.00000,1798,15613,1.00000,1.00000
2019,1st Quintile,Rural regions,No,1.00000,1006,15613,1.00000,1.00000
2019,2nd Quintile,Urban regions,No,1.00000,1749,15613,1.00000,1.00000
2019,2nd Quintile,Rural regions,No,1.00000,1145,15613,1.00000,1.00000
2019,3rd Quintile,Urban regions,No,1.00000,1752,15613,1.00000,1.00000
2019,3rd Quintile,Rural regions,No,1.00000,1082,15613,1.00000,1.00000
2019,4th Quintile,Urban regions,No,1.00000,1890,15613,1.00000,1.00000
2019,4th Quintile,Rural regions,No,1.00000,992,15613,1.00000,1.00000
2019,5th Quintile,Urban regions,No,1.00000,3075,15613,1.00000,1.00000
2019,5th Quintile,Rural regions,No,1.00000,1124,15613,1.00000,1.00000
2020,1st Quintile,Urban regions,No,1.00000,2323,16186,1.00000,1.00000
2020,1st Quintile,Rural regions,No,1.00000,1115,16186,1.00000,1.00000
2020,2nd Quintile,Urban regions,No,1.00000,2038,16186,1.00000,1.00000
2020,2nd Quintile,Rural regions,No,1.00000,1249,16186,1.00000,1.00000
2020,3rd Quintile,Urban regions,No,1.00000,1906,16186,1.00000,1.00000
2020,3rd Quintile,Rural regions,No,1.00000,1023,16186,1.00000,1.00000
2020,4th Quintile,Urban regions,No,1.00000,1899,16186,1.00000,1.00000
2020,4th Quintile,Rural regions,No,1.00000,922,16186,1.00000,1.00000
2020,5th Quintile,Urban regions,No,1.00000,2734,16186,1.00000,1.00000
2020,5th Quintile,Rural regions,No,1.00000,977,16186,1.00000,1.00000
2021,1st Quintile,Urban regions,No,1.00000,1350,11013,1.00000,1.00000
2021,1st Quintile,Rural regions,No,1.00000,713,11013,1.00000,1.00000
2021,2nd Quintile,Urban regions,No,1.00000,1333,11013,1.00000,1.00000
2021,2nd Quintile,Rural regions,No,1.00000,856,11013,1.00000,1.00000
2021,3rd Quintile,Urban regions,No,1.00000,1310,11013,1.00000,1.00000
2021,3rd Quintile,Rural regions,No,1.00000,704,11013,1.00000,1.00000
2021,4th Quintile,Urban regions,No,1.00000,1417,11013,1.00000,1.00000
2021,4th Quintile,Rural regions,No,1.00000,664,11013,1.00000,1.00000
2021,5th Quintile,Urban regions,No,1.00000,1957,11013,1.00000,1.00000
2021,5th Quintile,Rural regions,No,1.00000,709,11013,1.00000,1.00000
